ndatetime,open,high,low,close,volume
2024-05-15 09:13:39.317,21197,21271,21157,21268,12000
2024-05-15 09:54:11.295,21268,21361,21260,21328,12000
2024-05-15 10:43:34.833,21328,21332,21190,21204,12000
2024-05-15 11:53:28.280,21204,21262,21132,21138,12000
2024-05-15 13:18:04.011,21138,21144,21137,21143,1866
2024-05-15 15:00:00.056,21244,21337,21240,21294,12000
2024-05-15 18:05:32.251,21294,21386,21260,21367,12000
2024-05-15 20:36:14.694,21367,21398,21341,21341,12000
2024-05-15 21:49:47.669,21341,21450,21326,21449,12000
2024-05-15 23:12:33.728,21450,21484,21422,21457,12000
2024-05-16 03:33:07.433,21457,21466,21425,21453,2252
2024-05-16 08:45:00.128,21465,21505,21448,21478,12000
2024-05-16 09:07:22.689,21478,21525,21470,21521,12000
2024-05-16 09:30:27.008,21523,21556,21488,21520,12000
2024-05-16 09:52:35.632,21520,21520,21403,21412,12000
2024-05-16 10:07:44.993,21413,21457,21389,21417,12000
2024-05-16 10:36:56.338,21417,21448,21377,21391,12000
2024-05-16 11:27:01.558,21391,21397,21343,21395,12000
2024-05-16 12:13:58.019,21395,21403,21330,21341,12000
2024-05-16 13:15:38.520,21342,21380,21326,21370,8623
2024-05-16 15:00:00.094,21351,21390,21303,21381,12000
2024-05-16 18:43:13.724,21380,21416,21345,21380,12000
2024-05-16 22:11:01.894,21380,21440,21376,21382,12000
2024-05-17 00:20:29.233,21382,21398,21268,21286,12000
2024-05-17 04:54:18.434,21285,21290,21279,21285,187
2024-05-17 08:45:00.040,21303,21379,21301,21360,12000
2024-05-17 09:10:01.942,21360,21388,21318,21366,12000
2024-05-17 09:40:14.687,21366,21407,21346,21355,12000
2024-05-17 10:32:09.267,21355,21357,21288,21318,12000
2024-05-17 11:18:32.951,21318,21345,21308,21319,12000
2024-05-17 12:50:17.656,21319,21360,21302,21336,11825
2024-05-17 15:00:00.000,21346,21394,21304,21383,12000
2024-05-17 21:27:40.000,21383,21460,21370,21433,12000
2024-05-17 22:57:19.000,21433,21434,21363,21373,12000
2024-05-18 02:03:33.000,21373,21485,21336,21416,12000
2024-05-20 08:53:08.662,21416,21422,21341,21345,12000
2024-05-20 09:15:02.391,21345,21384,21305,21345,12000
2024-05-20 09:38:09.675,21345,21375,21325,21356,12000
2024-05-20 10:40:19.443,21357,21399,21321,21321,12000
2024-05-20 11:35:59.856,21321,21321,21210,21231,12000
2024-05-20 11:45:07.306,21231,21248,21153,21242,12000
2024-05-20 11:56:51.142,21243,21306,21236,21271,12000
2024-05-20 12:33:42.329,21271,21348,21216,21343,12000
2024-05-20 13:13:06.250,21343,21343,21297,21302,7161
2024-05-20 15:00:00.032,21314,21338,21247,21250,12000
2024-05-20 20:26:09.042,21250,21343,21239,21338,12000
2024-05-20 22:04:07.468,21338,21385,21328,21383,12000
2024-05-21 00:40:03.344,21383,21387,21320,21363,6056
2024-05-21 08:45:00.031,21324,21350,21260,21319,12000
2024-05-21 09:06:37.800,21319,21333,21254,21289,12000
2024-05-21 09:39:29.425,21289,21291,21172,21201,12000
2024-05-21 10:03:31.198,21199,21290,21165,21278,12000
2024-05-21 10:31:53.744,21278,21305,21235,21279,12000
2024-05-21 11:49:51.802,21279,21307,21255,21300,12000
2024-05-21 13:32:16.044,21300,21300,21269,21277,2855
2024-05-21 15:00:00.016,21282,21335,21264,21295,12000
2024-05-21 20:38:00.037,21295,21325,21260,21318,12000
2024-05-21 22:38:15.990,21318,21325,21270,21311,8557
2024-05-22 08:45:00.046,21293,21404,21283,21400,12000
2024-05-22 09:05:03.967,21400,21436,21375,21418,12000
2024-05-22 09:22:09.234,21418,21449,21353,21446,12000
2024-05-22 09:47:57.124,21446,21504,21428,21496,12000
2024-05-22 10:12:26.508,21496,21549,21482,21549,12000
2024-05-22 10:52:45.441,21549,21580,21536,21561,12000
2024-05-22 11:52:29.811,21561,21613,21551,21596,12000
2024-05-22 13:04:51.508,21597,21603,21572,21583,10696
2024-05-22 15:00:00.021,21576,21593,21542,21570,12000
2024-05-22 19:50:03.531,21570,21588,21520,21521,12000
2024-05-22 22:22:52.240,21522,21555,21500,21500,12000
2024-05-23 02:00:29.133,21500,21561,21433,21532,12000
2024-05-23 04:41:52.302,21533,21556,21533,21549,870
2024-05-23 08:45:00.045,21630,21650,21557,21620,12000
2024-05-23 09:00:06.105,21620,21635,21570,21581,12000
2024-05-23 09:12:34.995,21581,21588,21492,21552,12000
2024-05-23 09:26:32.959,21552,21618,21542,21600,12000
2024-05-23 10:03:02.616,21600,21638,21586,21600,12000
2024-05-23 10:54:10.631,21600,21661,21596,21630,12000
2024-05-23 12:05:44.236,21629,21645,21603,21610,12000
2024-05-23 13:38:39.223,21610,21612,21603,21604,1398
2024-05-23 15:00:00.015,21606,21669,21571,21669,12000
2024-05-23 20:10:03.376,21669,21691,21610,21610,12000
2024-05-23 21:51:31.210,21610,21616,21550,21568,12000
2024-05-23 22:27:10.262,21567,21578,21481,21530,12000
2024-05-23 23:08:46.465,21530,21594,21523,21541,12000
2024-05-24 01:02:16.322,21541,21551,21399,21399,12000
2024-05-24 02:31:17.966,21399,21450,21390,21421,7321
2024-05-24 08:45:00.061,21448,21476,21414,21465,12000
2024-05-24 09:03:55.856,21464,21530,21464,21515,12000
2024-05-24 09:24:01.328,21515,21570,21496,21551,12000
2024-05-24 10:04:21.750,21551,21560,21504,21550,12000
2024-05-24 11:00:03.097,21550,21610,21541,21610,12000
2024-05-24 12:11:02.307,21610,21617,21564,21570,12000
2024-05-24 13:35:38.998,21570,21577,21564,21565,2165
2024-05-24 15:00:00.001,21560,21605,21544,21605,12000
2024-05-24 16:47:21.001,21605,21628,21573,21575,12000
2024-05-24 19:36:02.001,21575,21613,21564,21574,12000
2024-05-24 21:41:02.001,21574,21639,21572,21636,12000
2024-05-24 22:18:55.001,21636,21673,21626,21663,12000
2024-05-24 22:59:54.001,21663,21698,21648,21648,12000
2024-05-24 23:46:18.001,21648,21692,21630,21643,12000
2024-05-25 01:10:49.001,21643,21689,21635,21665,12000
2024-05-25 04:26:12.001,21664,21664,21652,21655,1462
2024-05-27 08:45:00.001,21670,21712,21655,21710,12000
2024-05-27 08:54:34.001,21710,21750,21680,21743,12000
2024-05-27 09:01:35.001,21743,21790,21739,21783,12000
2024-05-27 09:07:43.001,21783,21810,21753,21809,12000
2024-05-27 09:17:24.001,21809,21860,21795,21856,12000
2024-05-27 09:26:37.001,21855,21864,21803,21821,12000
2024-05-27 09:36:18.001,21823,21887,21821,21869,12000
2024-05-27 09:49:52.001,21869,21917,21865,21898,12000
2024-05-27 10:08:58.001,21899,21905,21860,21864,12000
2024-05-27 10:33:34.001,21864,21910,21861,21868,12000
2024-05-27 11:17:47.001,21868,21870,21815,21842,12000
2024-05-27 11:45:51.001,21842,21848,21805,21813,12000
2024-05-27 12:24:10.001,21813,21837,21790,21836,12000
2024-05-27 12:54:47.001,21837,21860,21829,21859,12000
2024-05-27 13:30:14.001,21859,21875,21854,21875,8094
2024-05-27 15:00:00.004,21872,21921,21855,21913,12000
2024-05-27 21:45:53.511,21913,21928,21852,21856,12000
2024-05-28 08:51:14.342,21857,21924,21845,21851,12000
2024-05-28 09:15:25.294,21851,21920,21848,21916,12000
2024-05-28 09:50:28.184,21916,21948,21897,21900,12000
2024-05-28 10:30:36.856,21902,21967,21888,21953,12000
2024-05-28 11:48:57.648,21953,21994,21932,21987,12000
2024-05-28 13:17:10.779,21987,21994,21926,21954,8704
2024-05-28 15:00:00.024,21956,21969,21910,21961,12000
2024-05-28 20:24:57.035,21961,21970,21896,21910,12000
2024-05-28 22:30:18.289,21910,21963,21882,21907,12000
2024-05-29 02:12:37.332,21905,21925,21833,21919,7175
2024-05-29 08:45:00.057,21865,21907,21860,21871,12000
2024-05-29 09:13:00.769,21871,21886,21807,21821,12000
2024-05-29 09:37:52.559,21821,21842,21777,21826,12000
2024-05-29 09:58:50.173,21826,21862,21794,21800,12000
2024-05-29 10:52:13.087,21800,21806,21742,21745,12000
2024-05-29 11:39:58.908,21744,21786,21735,21770,12000
2024-05-29 12:55:08.307,21771,21795,21720,21727,12000
2024-05-29 13:41:00.294,21727,21738,21721,21722,1830
2024-05-29 15:00:00.041,21722,21741,21660,21694,12000
2024-05-29 17:04:01.062,21693,21697,21629,21629,12000
2024-05-29 20:54:40.266,21629,21635,21556,21597,12000
2024-05-29 21:55:35.928,21596,21618,21547,21566,12000
2024-05-29 23:20:20.664,21566,21615,21555,21556,11706
2024-05-30 08:45:00.045,21512,21514,21435,21436,12000
2024-05-30 09:00:34.753,21435,21509,21425,21500,12000
2024-05-30 09:14:36.714,21500,21516,21453,21516,12000
2024-05-30 09:38:04.469,21516,21553,21508,21523,12000
2024-05-30 10:16:55.900,21522,21527,21438,21496,12000
2024-05-30 10:55:24.719,21496,21503,21415,21417,12000
2024-05-30 12:21:43.155,21417,21443,21368,21434,12000
2024-05-30 12:58:53.010,21434,21443,21373,21382,12000
2024-05-30 13:34:40.690,21382,21400,21380,21391,3830
2024-05-31 15:00:00.068,21287,21355,21257,21298,12000
2024-05-31 17:00:27.311,21298,21394,21279,21394,12000
2024-05-31 20:30:00.694,21394,21428,21343,21390,12000
2024-05-31 21:43:15.557,21389,21393,21264,21280,12000
2024-05-31 22:39:53.281,21279,21291,21194,21204,12000
2024-05-31 23:12:30.264,21204,21222,21137,21139,12000
2024-06-01 00:23:31.318,21139,21216,21129,21187,12000
2024-06-01 02:04:20.510,21186,21374,21178,21353,11138
2024-06-03 08:45:00.082,21469,21563,21468,21541,12000
2024-06-03 08:57:27.535,21541,21582,21488,21488,12000
2024-06-03 09:10:24.652,21488,21498,21424,21457,12000
2024-06-03 09:28:04.848,21457,21562,21457,21552,12000
2024-06-03 09:46:36.982,21554,21628,21523,21609,12000
2024-06-03 10:05:31.163,21610,21668,21607,21656,12000
2024-06-03 10:32:11.234,21656,21698,21619,21684,12000
2024-06-03 11:15:53.445,21683,21687,21612,21636,12000
2024-06-03 12:24:19.104,21636,21675,21615,21634,12000
2024-06-03 13:27:53.462,21634,21660,21620,21654,8162
2024-06-03 15:00:00.021,21653,21666,21582,21608,12000
2024-06-03 17:42:50.048,21608,21643,21577,21577,12000
2024-06-03 21:55:45.354,21577,21616,21533,21533,12000
2024-06-03 22:48:02.134,21533,21536,21467,21502,12000
2024-06-03 23:46:54.324,21501,21516,21405,21430,12000
2024-06-04 01:10:48.020,21430,21577,21412,21559,11688
2024-06-04 08:45:00.016,21560,21574,21480,21496,12000
2024-06-04 09:04:18.380,21496,21522,21456,21469,12000
2024-06-04 09:23:35.965,21470,21485,21415,21461,12000
2024-06-04 09:47:10.934,21461,21505,21419,21419,12000
2024-06-04 10:26:15.629,21419,21425,21339,21374,12000
2024-06-04 10:48:12.913,21374,21383,21284,21340,12000
2024-06-04 11:13:12.281,21340,21413,21325,21354,12000
2024-06-04 11:59:29.234,21354,21397,21295,21300,12000
2024-06-04 13:02:02.510,21300,21364,21289,21329,12000
2024-06-04 13:38:42.141,21329,21339,21319,21320,3062
2024-06-04 15:00:00.093,21286,21299,21189,21214,12000
2024-06-04 16:11:04.053,21214,21245,21135,21192,12000
2024-06-04 18:16:21.427,21191,21289,21173,21289,12000
2024-06-04 20:35:37.024,21289,21318,21238,21297,12000
2024-06-04 22:01:05.717,21298,21334,21232,21246,12000
2024-06-04 23:07:04.278,21245,21267,21172,21222,12000
2024-06-05 00:54:19.010,21222,21319,21195,21302,9592
2024-06-05 08:45:00.082,21350,21422,21349,21370,12000
2024-06-05 09:02:22.122,21369,21382,21272,21285,12000
2024-06-05 09:18:04.043,21283,21325,21226,21284,12000
2024-06-05 09:36:04.638,21284,21387,21262,21377,12000
2024-06-05 10:00:45.949,21375,21487,21368,21479,12000
2024-06-05 10:20:08.006,21480,21493,21371,21377,12000
2024-06-05 10:54:19.218,21377,21430,21336,21416,12000
2024-06-05 11:43:57.402,21416,21472,21410,21446,12000
2024-06-05 12:51:28.868,21446,21479,21426,21450,12000
2024-06-05 13:43:17.374,21450,21467,21449,21463,792
2024-06-05 15:00:00.001,21458,21461,21373,21409,12000
2024-06-05 15:44:19.001,21409,21475,21404,21473,12000
2024-06-05 17:40:16.001,21473,21530,21469,21502,12000
2024-06-05 18:34:26.001,21503,21539,21481,21502,12000
2024-06-05 20:22:24.001,21502,21580,21493,21575,12000
2024-06-05 21:15:09.001,21573,21632,21561,21628,12000
2024-06-05 21:41:42.001,21628,21652,21611,21626,12000
2024-06-05 22:00:01.001,21627,21659,21596,21654,12000
2024-06-05 22:21:57.001,21654,21705,21653,21690,12000
2024-06-05 22:47:17.001,21690,21760,21682,21759,12000
2024-06-05 23:17:20.001,21759,21787,21750,21752,12000
2024-06-05 23:50:45.001,21751,21784,21722,21740,12000
2024-06-06 01:31:05.001,21740,21799,21740,21791,12000
2024-06-06 04:54:25.001,21791,21793,21782,21787,660
2024-06-06 08:45:00.001,21825,21860,21803,21824,12000
2024-06-06 08:49:49.001,21824,21881,21813,21870,12000
2024-06-06 09:01:13.001,21870,21876,21825,21840,12000
2024-06-06 09:09:11.001,21840,21866,21816,21863,12000
2024-06-06 09:19:44.001,21864,21902,21855,21887,12000
2024-06-06 09:24:29.001,21887,21911,21868,21911,12000
2024-06-06 09:36:05.001,21911,21913,21791,21812,12000
2024-06-06 09:40:40.001,21811,21838,21797,21831,12000
2024-06-06 09:53:03.001,21831,21884,21820,21820,12000
2024-06-06 10:07:02.001,21820,21876,21811,21876,12000
2024-06-06 10:29:01.001,21876,21910,21870,21906,12000
2024-06-06 10:50:29.001,21906,21944,21888,21940,12000
2024-06-06 11:10:02.001,21940,21959,21927,21958,12000
2024-06-06 11:45:08.001,21958,21962,21918,21919,12000
2024-06-06 12:19:25.001,21919,21929,21896,21919,12000
2024-06-06 12:50:28.001,21919,21952,21893,21895,12000
2024-06-06 13:24:00.001,21896,21900,21833,21864,12000
2024-06-06 13:28:33.001,21864,21897,21856,21865,12000
2024-06-06 13:42:29.001,21865,21878,21863,21875,3384
2024-06-06 15:00:00.026,21893,21896,21835,21891,12000
2024-06-06 18:55:26.128,21891,21932,21855,21856,12000
2024-06-06 21:31:23.352,21856,21875,21751,21752,12000
2024-06-06 21:59:08.617,21752,21825,21743,21795,12000
2024-06-06 22:51:09.926,21795,21843,21773,21828,12000
2024-06-07 01:35:02.852,21828,21838,21785,21814,4921
2024-06-07 08:45:00.065,21839,21859,21781,21845,12000
2024-06-07 09:09:18.520,21845,21883,21832,21870,12000
2024-06-07 09:41:44.964,21870,21886,21817,21858,12000
2024-06-07 10:24:12.104,21858,21860,21797,21850,12000
2024-06-07 11:22:43.030,21850,21875,21825,21840,12000
2024-06-07 13:25:41.296,21839,21908,21834,21897,9729
2024-06-07 15:00:00.056,21898,21928,21852,21877,12000
2024-06-07 19:32:49.245,21876,21911,21730,21744,12000
2024-06-07 20:43:31.987,21744,21866,21734,21864,12000
2024-06-07 21:39:26.977,21864,21904,21832,21899,12000
2024-06-07 22:47:24.649,21899,21907,21818,21850,12000
2024-06-08 01:26:24.843,21849,21850,21753,21793,9421
2024-06-11 08:45:00.084,21920,21940,21839,21868,12000
2024-06-11 08:59:43.579,21868,21887,21832,21850,12000
2024-06-11 09:20:29.987,21850,21917,21835,21885,12000
2024-06-11 09:46:38.961,21885,21970,21873,21911,12000
2024-06-11 10:10:59.788,21911,21925,21807,21815,12000
2024-06-11 10:45:45.048,21815,21835,21787,21825,12000
2024-06-11 11:49:20.626,21825,21854,21790,21827,12000
2024-06-11 13:06:32.433,21827,21845,21783,21798,10144
2024-06-11 15:00:00.028,21816,21821,21696,21700,12000
2024-06-11 17:29:43.314,21700,21742,21677,21702,12000
2024-06-11 21:32:49.602,21702,21715,21646,21715,12000
2024-06-11 22:49:26.363,21715,21776,21661,21776,12000
2024-06-12 01:58:47.266,21776,21858,21763,21837,8666
2024-06-12 08:45:00.079,21829,21873,21790,21872,12000
2024-06-12 09:08:55.627,21872,21907,21854,21904,12000
2024-06-12 09:31:22.562,21903,21953,21897,21903,12000
2024-06-12 09:55:53.485,21904,21918,21857,21870,12000
2024-06-12 10:35:29.839,21870,21962,21845,21945,12000
2024-06-12 11:13:12.180,21945,22006,21932,21994,12000
2024-06-12 12:03:54.971,21994,22036,21980,22033,12000
2024-06-12 13:13:00.858,22033,22063,22027,22046,11386
2024-06-12 15:00:00.006,22056,22095,22020,22068,12000
2024-06-12 18:37:20.155,22067,22210,22054,22196,12000
2024-06-12 20:35:06.743,22195,22249,22170,22249,12000
2024-06-12 21:42:23.521,22249,22311,22246,22286,12000
2024-06-12 22:50:00.250,22286,22340,22255,22291,12000
2024-06-13 01:33:33.733,22291,22329,22200,22207,12000
2024-06-13 03:32:58.640,22207,22289,22193,22286,4386
2024-06-13 08:45:00.114,22308,22340,22260,22340,12000
2024-06-13 09:05:15.904,22340,22388,22304,22388,12000
2024-06-13 09:23:27.714,22388,22459,22381,22459,12000
2024-06-13 09:41:00.811,22459,22473,22357,22420,12000
2024-06-13 09:56:42.960,22420,22427,22283,22283,12000
2024-06-13 10:16:42.074,22283,22314,22225,22238,12000
2024-06-13 10:33:55.267,22238,22286,22207,22251,12000
2024-06-13 11:06:38.393,22251,22310,22249,22287,12000
2024-06-13 12:31:02.183,22287,22359,22287,22321,12000
2024-06-13 13:29:39.322,22322,22337,22311,22323,4163
2024-06-13 15:00:00.037,22325,22389,22288,22315,12000
2024-06-13 17:57:43.638,22315,22403,22255,22391,12000
2024-06-13 20:34:30.847,22391,22393,22243,22243,12000
2024-06-13 21:57:57.881,22243,22285,22211,22240,12000
2024-06-13 23:07:14.502,22240,22290,22181,22230,12000
2024-06-14 00:52:40.705,22230,22300,22230,22270,7324
2024-06-14 08:45:00.094,22274,22355,22274,22328,12000
2024-06-14 09:11:06.577,22328,22345,22273,22283,12000
2024-06-14 09:41:19.490,22283,22350,22270,22327,12000
2024-06-14 10:26:18.694,22326,22433,22325,22420,12000
2024-06-14 10:59:28.471,22420,22444,22394,22417,12000
2024-06-14 12:10:42.297,22417,22481,22415,22478,12000
2024-06-14 13:26:30.079,22478,22514,22457,22511,7322
2024-06-14 15:00:00.085,22500,22506,22409,22410,12000
2024-06-14 17:35:17.490,22410,22436,22377,22406,12000
2024-06-14 20:00:09.397,22408,22425,22363,22417,12000
2024-06-14 22:22:00.785,22415,22447,22388,22436,12000
2024-06-15 00:45:02.778,22436,22476,22423,22457,7790
2024-06-17 08:45:00.071,22430,22465,22420,22457,12000
2024-06-17 09:11:46.761,22457,22508,22426,22473,12000
2024-06-17 09:44:37.148,22473,22554,22471,22526,12000
2024-06-17 10:16:33.513,22525,22538,22485,22510,12000
2024-06-17 11:47:36.373,22510,22516,22440,22451,12000
2024-06-17 13:08:20.606,22453,22492,22449,22477,7509
2024-06-17 15:00:00.011,22489,22568,22482,22568,12000
2024-06-17 18:15:40.207,22567,22602,22531,22562,12000
2024-06-17 21:35:43.577,22562,22606,22532,22605,12000
2024-06-17 23:20:32.129,22605,22705,22578,22697,12000
2024-06-18 01:41:29.911,22696,22767,22691,22734,7987
2024-06-18 08:45:00.065,22726,22766,22681,22755,12000
2024-06-18 09:03:35.801,22755,22788,22714,22737,12000
2024-06-18 09:26:50.330,22737,22746,22673,22709,12000
2024-06-18 09:49:32.114,22710,22773,22666,22770,12000
2024-06-18 10:21:22.971,22770,22800,22742,22796,12000
2024-06-18 11:12:45.987,22796,22806,22749,22805,12000
2024-06-18 12:34:33.521,22805,22812,22771,22788,12000
2024-06-18 13:44:09.383,22789,22789,22783,22786,311
2024-06-18 15:00:00.038,22785,22899,22774,22864,12000
2024-06-18 18:05:41.603,22865,22917,22823,22880,12000
2024-06-18 21:31:55.395,22880,22980,22867,22969,12000
2024-06-18 22:24:40.050,22969,23008,22927,22985,12000
2024-06-18 23:46:04.140,22985,22991,22934,22947,9269
2024-06-19 08:45:00.077,22956,23026,22940,23020,12000
2024-06-19 09:26:45.784,23022,23090,23005,23061,12000
2024-06-19 09:56:31.182,23060,23202,23028,23178,12000
2024-06-19 10:37:07.714,23179,23291,23157,23215,12000
2024-06-19 11:17:54.325,23216,23248,23134,23216,12000
2024-06-19 12:15:03.876,23223,23278,23121,23241,12000
2024-06-19 13:08:11.994,23240,23254,23220,23225,5074
2024-06-19 15:00:00.001,23150,23199,23137,23192,12000
2024-06-19 15:33:08.001,23192,23228,23183,23206,12000
2024-06-19 17:01:50.001,23206,23217,23141,23175,12000
2024-06-19 18:55:00.001,23175,23179,23114,23162,12000
2024-06-19 20:34:28.001,23162,23178,23107,23107,12000
2024-06-19 22:32:48.001,23106,23161,23085,23119,12000
2024-06-19 23:55:06.001,23119,23156,23111,23144,9338
2024-06-20 08:45:00.001,23153,23171,23106,23113,12000
2024-06-20 09:00:08.001,23112,23163,23109,23140,12000
2024-06-20 09:10:49.001,23140,23205,23134,23194,12000
2024-06-20 09:23:21.001,23194,23204,23159,23191,12000
2024-06-20 09:40:52.001,23191,23216,23147,23179,12000
2024-06-20 09:54:05.001,23179,23199,23154,23193,12000
2024-06-20 10:17:06.001,23194,23233,23180,23214,12000
2024-06-20 10:38:44.001,23214,23230,23194,23207,12000
2024-06-20 11:09:08.001,23207,23226,23182,23209,12000
2024-06-20 11:46:32.001,23209,23259,23200,23257,12000
2024-06-20 12:13:01.001,23257,23287,23251,23269,12000
2024-06-20 12:33:01.001,23269,23332,23268,23331,12000
2024-06-20 12:46:45.001,23332,23347,23312,23333,12000
2024-06-20 13:06:03.001,23333,23350,23318,23318,12000
2024-06-20 13:29:26.001,23318,23380,23318,23378,12000
2024-06-20 13:44:56.001,23378,23379,23377,23378,84
2024-06-20 15:00:00.037,23354,23400,23328,23377,12000
2024-06-20 18:22:43.239,23377,23384,23283,23298,12000
2024-06-20 20:59:25.828,23299,23315,23241,23288,12000
2024-06-20 22:03:00.903,23288,23288,23114,23173,12000
2024-06-20 22:23:55.637,23172,23206,23129,23150,12000
2024-06-20 23:29:46.539,23150,23180,23045,23045,12000
2024-06-21 00:28:26.853,23045,23075,22974,23014,12000
