date,time,close,volume
2018/09/28,20:10:16.0010,10929,12
2018/09/28,20:10:22.0000,10929,2
2018/09/28,20:10:22.0001,10929,2
2018/09/28,20:10:23.0000,10929,36
2018/09/28,20:10:32.0000,10930,2
2018/09/28,20:10:33.0000,10930,2
2018/09/28,20:10:37.0000,10930,22
2018/09/28,20:10:37.0001,10930,16
2018/09/28,20:10:37.0002,10930,8
2018/09/28,20:10:37.0003,10930,8
2018/09/28,20:10:37.0004,10930,4
2018/09/28,20:10:37.0005,10930,2
2018/09/28,20:10:37.0006,10930,8
2018/09/28,20:10:37.0007,10930,2
2018/09/28,20:10:37.0008,10930,4
2018/09/28,20:10:37.0009,10930,4
2018/09/28,20:10:37.0010,10930,14
2018/09/28,20:10:37.0011,10930,6
2018/09/28,20:10:37.0012,10930,30
2018/09/28,20:10:40.0000,10930,2
2018/09/28,20:10:55.0000,10930,2
2018/09/28,20:10:55.0001,10930,2
2018/09/28,20:10:57.0000,10930,2
2018/09/28,20:11:00.0000,10930,2
2018/09/28,20:11:02.0000,10930,16
2018/09/28,20:11:12.0000,10930,2
2018/09/28,20:11:13.0000,10929,2
2018/09/28,20:11:13.0001,10929,2
2018/09/28,20:11:13.0002,10929,2
2018/09/28,20:11:13.0003,10929,2
2018/09/28,20:11:14.0000,10929,2
2018/09/28,20:11:18.0000,10929,2
2018/09/28,20:11:19.0000,10929,8
2018/09/28,20:11:31.0000,10930,2
2018/09/28,20:11:34.0000,10930,2
2018/09/28,20:11:51.0000,10929,2
2018/09/28,20:11:51.0001,10929,2
2018/09/28,20:11:52.0000,10930,4
2018/09/28,20:11:52.0001,10930,4
2018/09/28,20:11:58.0000,10929,4
2018/09/28,20:11:58.0001,10929,2
2018/09/28,20:11:58.0002,10929,2
2018/09/28,20:11:58.0003,10929,2
2018/09/28,20:12:00.0000,10929,2
2018/09/28,20:12:02.0000,10929,6
2018/09/28,20:12:02.0001,10929,2
2018/09/28,20:12:18.0000,10929,2
2018/09/28,20:12:19.0000,10930,56
2018/09/28,20:12:23.0000,10931,2
2018/09/28,20:12:28.0000,10930,20
2018/09/28,20:12:36.0000,10930,2
2018/09/28,20:12:37.0000,10930,2
2018/09/28,20:12:37.0001,10930,2
2018/09/28,20:12:42.0000,10930,2
2018/09/28,20:12:45.0000,10930,2
2018/09/28,20:12:46.0000,10930,4
2018/09/28,20:12:46.0001,10930,10
2018/09/28,20:12:55.0000,10931,2
2018/09/28,20:12:58.0000,10929,2
2018/09/28,20:13:02.0000,10930,2
2018/09/28,20:13:36.0000,10929,2
2018/09/28,20:13:36.0001,10929,2
2018/09/28,20:13:36.0002,10929,2
2018/09/28,20:13:36.0003,10929,2
2018/09/28,20:13:36.0004,10929,2
2018/09/28,20:13:36.0005,10929,2
2018/09/28,20:13:36.0006,10929,2
2018/09/28,20:13:37.0000,10929,2
2018/09/28,20:13:56.0000,10929,2
2018/09/28,20:14:29.0000,10928,4
2018/09/28,20:14:32.0000,10928,2
2018/09/28,20:14:35.0000,10928,2
2018/09/28,20:14:43.0000,10928,2
2018/09/28,20:14:45.0000,10928,2
2018/09/28,20:14:45.0001,10928,2
2018/09/28,20:15:05.0000,10929,2
2018/09/28,20:15:08.0000,10928,2
2018/09/28,20:15:08.0001,10928,2
2018/09/28,20:15:08.0002,10928,4
2018/09/28,20:15:10.0000,10929,2
2018/09/28,20:15:23.0000,10928,6
2018/09/28,20:15:23.0001,10928,2
2018/09/28,20:15:23.0002,10928,8
2018/09/28,20:15:23.0003,10928,2
2018/09/28,20:15:23.0004,10928,2
2018/09/28,20:15:23.0005,10928,2
2018/09/28,20:15:23.0006,10928,8
2018/09/28,20:15:23.0007,10928,2
2018/09/28,20:15:23.0008,10928,2
2018/09/28,20:15:23.0009,10928,2
2018/09/28,20:15:23.0010,10928,2
2018/09/28,20:15:23.0011,10928,2
2018/09/28,20:15:23.0012,10928,2
2018/09/28,20:15:23.0013,10928,2
2018/09/28,20:15:28.0000,10928,8
2018/09/28,20:15:30.0000,10928,2
2018/09/28,20:15:33.0000,10928,2
2018/09/28,20:15:39.0000,10928,2
2018/09/28,20:15:39.0001,10928,2
2018/09/28,20:15:39.0002,10928,2
2018/09/28,20:15:39.0003,10928,2
2018/09/28,20:15:49.0000,10928,2
2018/09/28,20:15:55.0000,10928,2
2018/09/28,20:15:58.0000,10928,2
2018/09/28,20:16:00.0000,10928,2
2018/09/28,20:16:00.0001,10928,2
2018/09/28,20:16:00.0002,10928,2
2018/09/28,20:16:44.0000,10927,2
2018/09/28,20:16:49.0000,10927,2
2018/09/28,20:16:52.0000,10927,2
2018/09/28,20:16:57.0000,10927,2
2018/09/28,20:16:59.0000,10927,2
2018/09/28,20:17:05.0000,10927,2
2018/09/28,20:17:06.0000,10927,4
2018/09/28,20:17:08.0000,10927,2
2018/09/28,20:17:08.0001,10927,2
2018/09/28,20:17:08.0002,10927,4
2018/09/28,20:17:08.0003,10927,2
2018/09/28,20:17:08.0004,10927,4
2018/09/28,20:17:08.0005,10927,2
2018/09/28,20:17:08.0006,10927,2
2018/09/28,20:17:08.0007,10927,2
2018/09/28,20:17:08.0008,10927,2
2018/09/28,20:17:08.0009,10927,2
2018/09/28,20:17:17.0000,10926,2
2018/09/28,20:17:18.0000,10926,2
2018/09/28,20:17:18.0001,10926,2
2018/09/28,20:17:18.0002,10926,2
2018/09/28,20:17:18.0003,10926,2
2018/09/28,20:17:18.0004,10926,2
2018/09/28,20:17:18.0005,10926,2
2018/09/28,20:17:18.0006,10926,2
2018/09/28,20:17:18.0007,10926,2
2018/09/28,20:17:18.0008,10926,2
2018/09/28,20:17:18.0009,10926,16
2018/09/28,20:17:18.0010,10926,2
2018/09/28,20:17:18.0011,10926,2
2018/09/28,20:17:18.0012,10926,2
2018/09/28,20:17:18.0013,10926,2
2018/09/28,20:17:18.0014,10926,2
2018/09/28,20:17:18.0015,10926,2
2018/09/28,20:17:19.0000,10926,4
2018/09/28,20:17:19.0001,10926,6
2018/09/28,20:17:19.0002,10926,2
2018/09/28,20:17:19.0003,10926,2
2018/09/28,20:17:19.0004,10926,2
2018/09/28,20:17:19.0005,10926,2
2018/09/28,20:17:19.0006,10925,2
2018/09/28,20:17:19.0007,10926,6
2018/09/28,20:17:19.0008,10925,2
2018/09/28,20:17:19.0009,10925,2
2018/09/28,20:17:20.0000,10925,2
2018/09/28,20:17:24.0000,10925,2
2018/09/28,20:17:28.0000,10925,2
2018/09/28,20:17:28.0001,10925,2
2018/09/28,20:17:28.0002,10925,2
2018/09/28,20:17:30.0000,10926,4
2018/09/28,20:17:31.0000,10926,2
2018/09/28,20:17:31.0001,10926,2
2018/09/28,20:17:38.0000,10926,2
2018/09/28,20:17:40.0000,10926,2
2018/09/28,20:17:43.0000,10926,2
2018/09/28,20:17:48.0000,10925,2
2018/09/28,20:17:52.0000,10925,2
2018/09/28,20:17:56.0000,10925,2
2018/09/28,20:17:56.0001,10925,2
2018/09/28,20:17:58.0000,10926,2
2018/09/28,20:18:01.0000,10925,4
2018/09/28,20:18:02.0000,10925,2
2018/09/28,20:18:08.0000,10925,6
2018/09/28,20:18:09.0000,10925,2
2018/09/28,20:18:10.0000,10925,12
2018/09/28,20:18:10.0001,10925,2
2018/09/28,20:18:10.0002,10925,2
2018/09/28,20:18:10.0003,10925,10
2018/09/28,20:18:10.0004,10925,2
2018/09/28,20:18:10.0005,10925,2
2018/09/28,20:18:10.0006,10925,2
2018/09/28,20:18:10.0007,10925,2
2018/09/28,20:18:10.0008,10925,2
2018/09/28,20:18:10.0009,10925,2
2018/09/28,20:18:10.0010,10925,8
2018/09/28,20:18:10.0011,10925,2
2018/09/28,20:18:10.0012,10925,2
2018/09/28,20:18:10.0013,10925,2
2018/09/28,20:18:10.0014,10925,4
2018/09/28,20:18:10.0015,10925,2
2018/09/28,20:18:10.0016,10925,2
2018/09/28,20:18:10.0017,10925,2
2018/09/28,20:18:10.0018,10925,2
2018/09/28,20:18:10.0019,10925,6
2018/09/28,20:18:10.0020,10925,2
2018/09/28,20:18:10.0021,10925,2
2018/09/28,20:18:10.0022,10925,2
2018/09/28,20:18:15.0000,10924,4
2018/09/28,20:18:16.0000,10925,2
2018/09/28,20:18:16.0001,10925,2
2018/09/28,20:18:18.0000,10925,2
2018/09/28,20:18:19.0000,10925,2
2018/09/28,20:18:19.0001,10926,10
2018/09/28,20:18:22.0000,10925,2
2018/09/28,20:18:25.0000,10925,2
2018/09/28,20:18:27.0000,10925,4
2018/09/28,20:18:29.0000,10925,2
2018/09/28,20:18:31.0000,10924,2
2018/09/28,20:18:37.0000,10924,2
2018/09/28,20:18:44.0000,10924,2
2018/09/28,20:18:47.0000,10924,2
2018/09/28,20:18:47.0001,10924,8
2018/09/28,20:18:47.0002,10924,2
2018/09/28,20:18:47.0003,10924,4
2018/09/28,20:18:47.0004,10924,2
2018/09/28,20:18:47.0005,10924,2
2018/09/28,20:18:48.0000,10924,2
2018/09/28,20:18:48.0001,10924,2
2018/09/28,20:18:48.0002,10924,2
2018/09/28,20:18:49.0000,10924,2
2018/09/28,20:18:52.0000,10924,2
2018/09/28,20:18:52.0001,10924,2
2018/09/28,20:18:52.0002,10924,2
2018/09/28,20:18:52.0003,10924,2
2018/09/28,20:18:52.0004,10924,2
2018/09/28,20:18:52.0005,10924,2
2018/09/28,20:18:52.0006,10924,4
2018/09/28,20:18:52.0007,10924,2
2018/09/28,20:18:52.0008,10924,2
2018/09/28,20:18:52.0009,10924,2
2018/09/28,20:18:52.0010,10924,4
2018/09/28,20:18:52.0011,10924,2
2018/09/28,20:18:52.0012,10924,2
2018/09/28,20:18:53.0000,10924,2
2018/09/28,20:18:53.0001,10924,2
2018/09/28,20:18:53.0002,10924,2
2018/09/28,20:18:54.0000,10924,6
2018/09/28,20:18:55.0000,10925,2
2018/09/28,20:18:57.0000,10924,2
2018/09/28,20:18:59.0000,10924,2
2018/09/28,20:19:03.0000,10924,2
2018/09/28,20:19:04.0000,10925,2
2018/09/28,20:19:04.0001,10924,2
2018/09/28,20:19:06.0000,10925,2
2018/09/28,20:19:11.0000,10925,2
2018/09/28,20:19:12.0000,10925,12
2018/09/28,20:19:13.0000,10925,4
2018/09/28,20:19:13.0001,10925,4
2018/09/28,20:19:13.0002,10925,2
2018/09/28,20:19:13.0003,10925,4
2018/09/28,20:19:13.0004,10925,22
2018/09/28,20:19:19.0000,10925,2
2018/09/28,20:19:19.0001,10925,2
2018/09/28,20:19:19.0002,10925,4
2018/09/28,20:19:23.0000,10925,10
2018/09/28,20:19:26.0000,10925,4
2018/09/28,20:19:37.0000,10925,2
2018/09/28,20:19:38.0000,10925,6
2018/09/28,20:19:39.0000,10924,2
2018/09/28,20:19:43.0000,10925,2
2018/09/28,20:19:44.0000,10925,42
2018/09/28,20:19:44.0001,10926,2
2018/09/28,20:20:03.0000,10925,10
2018/09/28,20:20:03.0001,10925,6
2018/09/28,20:20:03.0002,10925,2
2018/09/28,20:20:03.0003,10925,8
2018/09/28,20:20:03.0004,10924,2
2018/09/28,20:20:03.0005,10924,2
2018/09/28,20:20:03.0006,10924,2
2018/09/28,20:20:03.0007,10924,2
2018/09/28,20:20:03.0008,10924,2
2018/09/28,20:20:03.0009,10924,10
2018/09/28,20:20:03.0010,10924,2
2018/09/28,20:20:05.0000,10925,2
2018/09/28,20:20:15.0000,10926,2
2018/09/28,20:20:16.0000,10926,16
2018/09/28,20:20:20.0000,10926,2
2018/09/28,20:20:21.0000,10926,2
2018/09/28,20:20:22.0000,10926,4
2018/09/28,20:20:22.0001,10926,2
2018/09/28,20:20:23.0000,10927,2
2018/09/28,20:20:36.0000,10926,2
2018/09/28,20:20:36.0001,10926,2
2018/09/28,20:20:38.0000,10926,2
2018/09/28,20:20:56.0000,10926,2
2018/09/28,20:21:21.0000,10926,2
2018/09/28,20:21:27.0000,10927,2
2018/09/28,20:21:47.0000,10927,4
2018/09/28,20:21:50.0000,10927,4
2018/09/28,20:21:58.0000,10926,2
2018/09/28,20:22:02.0000,10926,2
2018/09/28,20:22:17.0000,10926,2
2018/09/28,20:22:25.0000,10926,2
2018/09/28,20:22:37.0000,10926,2
2018/09/28,20:22:37.0001,10926,2
2018/09/28,20:22:37.0002,10926,4
2018/09/28,20:22:37.0003,10926,2
2018/09/28,20:22:51.0000,10927,2
2018/09/28,20:22:51.0001,10927,6
2018/09/28,20:22:51.0002,10927,2
2018/09/28,20:22:51.0003,10927,2
2018/09/28,20:22:51.0004,10927,2
2018/09/28,20:22:51.0005,10927,22
2018/09/28,20:22:53.0000,10928,10
2018/09/28,20:23:00.0000,10928,2
2018/09/28,20:23:02.0000,10928,4
2018/09/28,20:23:03.0000,10928,6
2018/09/28,20:23:06.0000,10928,2
2018/09/28,20:23:06.0001,10928,2
2018/09/28,20:23:07.0000,10927,2
2018/09/28,20:23:07.0001,10927,2
2018/09/28,20:23:07.0002,10928,8
2018/09/28,20:23:07.0003,10928,2
2018/09/28,20:23:07.0004,10928,6
2018/09/28,20:23:15.0000,10928,2
2018/09/28,20:23:15.0001,10928,2
2018/09/28,20:23:22.0000,10928,12
2018/09/28,20:23:28.0000,10928,2
2018/09/28,20:23:30.0000,10928,6
2018/09/28,20:23:35.0000,10927,2
2018/09/28,20:23:35.0001,10927,2
2018/09/28,20:23:35.0002,10927,2
2018/09/28,20:23:38.0000,10928,6
2018/09/28,20:23:43.0000,10928,2
2018/09/28,20:23:45.0000,10928,2
2018/09/28,20:23:58.0000,10927,2
2018/09/28,20:24:02.0000,10928,8
2018/09/28,20:24:05.0000,10928,2
2018/09/28,20:24:19.0000,10928,2
2018/09/28,20:24:20.0000,10928,2
2018/09/28,20:24:20.0001,10928,2
2018/09/28,20:24:30.0000,10929,2
2018/09/28,20:24:53.0000,10929,10
2018/09/28,20:24:53.0001,10929,2
2018/09/28,20:24:54.0000,10929,2
2018/09/28,20:24:57.0000,10929,8
2018/09/28,20:24:57.0001,10929,16
2018/09/28,20:24:59.0000,10929,2
2018/09/28,20:25:02.0000,10929,18
2018/09/28,20:25:10.0000,10929,2
2018/09/28,20:25:11.0000,10929,2
2018/09/28,20:25:13.0000,10928,2
2018/09/28,20:25:13.0001,10928,2
2018/09/28,20:25:13.0002,10928,2
2018/09/28,20:25:13.0003,10928,2
2018/09/28,20:25:13.0004,10928,2
2018/09/28,20:25:13.0005,10928,4
2018/09/28,20:25:14.0000,10929,2
2018/09/28,20:25:16.0000,10929,2
2018/09/28,20:25:17.0000,10929,2
2018/09/28,20:25:23.0000,10929,2
2018/09/28,20:25:37.0000,10929,10
2018/09/28,20:25:38.0000,10929,2
2018/09/28,20:25:49.0000,10929,2
2018/09/28,20:25:52.0000,10928,2
2018/09/28,20:25:52.0001,10928,2
2018/09/28,20:25:52.0002,10928,2
2018/09/28,20:25:52.0003,10928,2
2018/09/28,20:25:52.0004,10928,2
2018/09/28,20:25:52.0005,10928,6
2018/09/28,20:25:52.0006,10928,2
2018/09/28,20:25:52.0007,10928,2
2018/09/28,20:25:52.0008,10928,2
2018/09/28,20:25:52.0009,10928,2
2018/09/28,20:25:58.0000,10929,2
2018/09/28,20:26:03.0000,10929,16
2018/09/28,20:26:22.0000,10929,4
2018/09/28,20:26:29.0000,10928,2
2018/09/28,20:26:34.0000,10928,2
2018/09/28,20:26:47.0000,10928,2
2018/09/28,20:26:50.0000,10929,2
2018/09/28,20:26:55.0000,10928,2
2018/09/28,20:27:11.0000,10929,12
2018/09/28,20:27:15.0000,10928,2
2018/09/28,20:27:27.0000,10928,2
2018/09/28,20:27:29.0000,10928,2
2018/09/28,20:27:35.0000,10928,2
2018/09/28,20:27:39.0000,10928,2
2018/09/28,20:27:45.0000,10928,2
2018/09/28,20:28:00.0000,10929,6
2018/09/28,20:28:00.0001,10929,2
2018/09/28,20:28:00.0002,10929,4
2018/09/28,20:28:00.0003,10929,4
2018/09/28,20:28:00.0004,10929,6
2018/09/28,20:28:02.0000,10930,6
2018/09/28,20:28:02.0001,10929,6
2018/09/28,20:28:02.0002,10929,2
2018/09/28,20:28:02.0003,10929,2
2018/09/28,20:28:04.0000,10929,2
2018/09/28,20:28:11.0000,10929,8
2018/09/28,20:28:11.0001,10929,2
2018/09/28,20:28:22.0000,10930,2
2018/09/28,20:28:30.0000,10929,2
2018/09/28,20:28:43.0000,10929,2
2018/09/28,20:28:43.0001,10929,6
2018/09/28,20:28:48.0000,10929,2
2018/09/28,20:29:01.0000,10929,2
2018/09/28,20:29:01.0001,10929,2
2018/09/28,20:29:01.0002,10929,2
2018/09/28,20:29:01.0003,10929,2
2018/09/28,20:29:01.0004,10929,2
2018/09/28,20:29:04.0000,10929,2
2018/09/28,20:29:12.0000,10929,10
2018/09/28,20:29:19.0000,10929,2
2018/09/28,20:29:27.0000,10929,2
2018/09/28,20:29:27.0001,10929,2
2018/09/28,20:29:27.0002,10929,2
2018/09/28,20:29:31.0000,10929,2
2018/09/28,20:29:31.0001,10929,2
2018/09/28,20:29:37.0000,10929,2
2018/09/28,20:29:49.0000,10929,2
2018/09/28,20:29:50.0000,10928,2
2018/09/28,20:30:01.0000,10928,2
2018/09/28,20:30:01.0001,10928,2
2018/09/28,20:30:01.0002,10928,2
2018/09/28,20:30:01.0003,10928,10
2018/09/28,20:30:01.0004,10928,2
2018/09/28,20:30:01.0005,10928,2
2018/09/28,20:30:01.0006,10928,2
2018/09/28,20:30:01.0007,10928,2
2018/09/28,20:30:01.0008,10928,2
2018/09/28,20:30:01.0009,10928,2
2018/09/28,20:30:01.0010,10928,2
2018/09/28,20:30:01.0011,10928,2
2018/09/28,20:30:01.0012,10928,2
2018/09/28,20:30:01.0013,10928,2
2018/09/28,20:30:01.0014,10928,2
2018/09/28,20:30:01.0015,10928,2
2018/09/28,20:30:01.0016,10928,2
2018/09/28,20:30:01.0017,10928,2
2018/09/28,20:30:10.0000,10928,2
2018/09/28,20:30:10.0001,10928,2
2018/09/28,20:30:10.0002,10928,8
2018/09/28,20:30:31.0000,10928,2
2018/09/28,20:30:36.0000,10929,2
2018/09/28,20:30:36.0001,10929,2
2018/09/28,20:30:49.0000,10930,4
2018/09/28,20:30:49.0001,10930,14
2018/09/28,20:30:49.0002,10930,4
2018/09/28,20:30:51.0000,10929,2
2018/09/28,20:30:57.0000,10930,2
2018/09/28,20:30:57.0001,10930,2
2018/09/28,20:31:01.0000,10930,6
2018/09/28,20:31:01.0001,10930,22
2018/09/28,20:31:01.0002,10930,2
2018/09/28,20:31:02.0000,10931,20
2018/09/28,20:31:02.0001,10931,6
2018/09/28,20:31:02.0002,10930,4
2018/09/28,20:31:02.0003,10930,2
2018/09/28,20:31:02.0004,10930,2
2018/09/28,20:31:02.0005,10930,2
2018/09/28,20:31:06.0000,10930,2
2018/09/28,20:31:06.0001,10930,2
2018/09/28,20:31:06.0002,10930,2
2018/09/28,20:31:11.0000,10930,2
2018/09/28,20:31:23.0000,10930,2
2018/09/28,20:31:23.0001,10930,4
2018/09/28,20:31:23.0002,10930,2
2018/09/28,20:31:23.0003,10930,4
2018/09/28,20:31:23.0004,10930,4
2018/09/28,20:31:23.0005,10930,2
2018/09/28,20:31:24.0000,10930,2
2018/09/28,20:31:27.0000,10930,2
2018/09/28,20:31:35.0000,10930,2
2018/09/28,20:31:36.0000,10929,2
2018/09/28,20:31:36.0001,10929,2
2018/09/28,20:31:36.0002,10929,2
2018/09/28,20:31:42.0000,10930,2
2018/09/28,20:31:45.0000,10929,6
2018/09/28,20:31:49.0000,10930,2
2018/09/28,20:32:02.0000,10930,8
2018/09/28,20:32:30.0000,10929,4
2018/09/28,20:32:43.0000,10930,2
2018/09/28,20:32:49.0000,10930,2
2018/09/28,20:32:55.0000,10930,2
2018/09/28,20:33:00.0000,10930,4
2018/09/28,20:33:00.0001,10930,12
2018/09/28,20:33:00.0002,10930,14
2018/09/28,20:33:00.0003,10930,6
2018/09/28,20:33:02.0000,10931,20
2018/09/28,20:33:03.0000,10931,2
2018/09/28,20:33:19.0000,10931,2
2018/09/28,20:33:25.0000,10931,2
2018/09/28,20:33:32.0000,10931,2
2018/09/28,20:33:38.0000,10931,2
2018/09/28,20:34:02.0000,10931,2
2018/09/28,20:34:05.0000,10931,6
2018/09/28,20:34:07.0000,10931,2
2018/09/28,20:34:21.0000,10931,2
2018/09/28,20:34:22.0000,10930,2
2018/09/28,20:34:32.0000,10931,6
2018/09/28,20:34:38.0000,10931,2
2018/09/28,20:34:56.0000,10930,2
2018/09/28,20:35:12.0000,10931,2
2018/09/28,20:35:14.0000,10930,2
2018/09/28,20:35:35.0000,10930,2
2018/09/28,20:36:12.0000,10930,2
2018/09/28,20:36:12.0001,10930,2
2018/09/28,20:36:28.0000,10930,2
2018/09/28,20:36:28.0001,10930,2
2018/09/28,20:36:28.0002,10930,2
2018/09/28,20:36:28.0003,10930,2
2018/09/28,20:36:28.0004,10930,2
2018/09/28,20:36:28.0005,10930,4
2018/09/28,20:36:28.0006,10930,2
2018/09/28,20:36:28.0007,10930,2
2018/09/28,20:36:28.0008,10930,2
2018/09/28,20:36:28.0009,10930,2
2018/09/28,20:36:28.0010,10930,2
2018/09/28,20:36:28.0011,10930,6
2018/09/28,20:36:28.0012,10930,2
2018/09/28,20:36:28.0013,10930,2
2018/09/28,20:36:28.0014,10930,2
2018/09/28,20:36:28.0015,10930,2
2018/09/28,20:36:28.0016,10930,2
2018/09/28,20:36:28.0017,10930,2
2018/09/28,20:36:29.0000,10930,2
2018/09/28,20:36:30.0000,10929,8
2018/09/28,20:36:30.0001,10929,2
2018/09/28,20:36:30.0002,10929,2
2018/09/28,20:36:30.0003,10929,2
2018/09/28,20:36:30.0004,10929,2
2018/09/28,20:36:30.0005,10929,2
2018/09/28,20:36:30.0006,10929,6
2018/09/28,20:36:30.0007,10929,2
2018/09/28,20:36:30.0008,10929,8
2018/09/28,20:36:39.0000,10929,2
2018/09/28,20:36:39.0001,10929,2
2018/09/28,20:36:40.0000,10929,2
2018/09/28,20:36:40.0001,10929,2
2018/09/28,20:36:40.0002,10930,2
2018/09/28,20:36:40.0003,10929,2
2018/09/28,20:36:41.0000,10929,2
2018/09/28,20:36:52.0000,10929,8
2018/09/28,20:36:58.0000,10929,2
2018/09/28,20:37:02.0000,10929,4
2018/09/28,20:37:50.0000,10929,6
2018/09/28,20:37:54.0000,10928,2
2018/09/28,20:37:54.0001,10928,2
2018/09/28,20:37:54.0002,10928,2
2018/09/28,20:37:54.0003,10928,2
2018/09/28,20:37:54.0004,10928,4
2018/09/28,20:37:54.0005,10928,6
2018/09/28,20:37:54.0006,10928,4
2018/09/28,20:37:54.0007,10928,4
2018/09/28,20:37:54.0008,10928,2
2018/09/28,20:37:54.0009,10928,2
2018/09/28,20:37:54.0010,10928,8
2018/09/28,20:37:54.0011,10928,2
2018/09/28,20:37:54.0012,10928,2
2018/09/28,20:37:55.0000,10928,2
2018/09/28,20:37:55.0001,10928,8
2018/09/28,20:37:55.0002,10928,2
2018/09/28,20:38:03.0000,10928,4
2018/09/28,20:38:15.0000,10928,2
2018/09/28,20:38:21.0000,10928,2
2018/09/28,20:38:21.0001,10928,6
2018/09/28,20:38:29.0000,10929,12
2018/09/28,20:38:30.0000,10929,2
2018/09/28,20:38:35.0000,10929,2
2018/09/28,20:38:38.0000,10929,8
2018/09/28,20:38:50.0000,10929,2
2018/09/28,20:39:03.0000,10929,10
2018/09/28,20:39:05.0000,10929,4
2018/09/28,20:39:30.0000,10930,12
2018/09/28,20:39:32.0000,10931,50
2018/09/28,20:39:32.0001,10931,8
2018/09/28,20:39:33.0000,10930,2
2018/09/28,20:39:36.0000,10931,20
2018/09/28,20:39:40.0000,10931,4
2018/09/28,20:39:50.0000,10931,2
2018/09/28,20:39:50.0001,10931,2
2018/09/28,20:39:51.0000,10931,2
2018/09/28,20:39:51.0001,10931,2
2018/09/28,20:39:51.0002,10931,2
2018/09/28,20:39:59.0000,10931,2
2018/09/28,20:40:02.0000,10931,8
2018/09/28,20:40:14.0000,10931,6
2018/09/28,20:40:14.0001,10931,2
2018/09/28,20:40:14.0002,10931,2
2018/09/28,20:40:15.0000,10931,2
2018/09/28,20:40:15.0001,10931,2
2018/09/28,20:40:22.0000,10932,2
2018/09/28,20:40:22.0001,10932,2
2018/09/28,20:40:23.0000,10932,2
2018/09/28,20:40:26.0000,10932,2
2018/09/28,20:40:27.0000,10932,2
2018/09/28,20:40:29.0000,10931,2
2018/09/28,20:40:30.0000,10932,2
2018/09/28,20:40:31.0000,10932,6
2018/09/28,20:40:34.0000,10932,2
2018/09/28,20:40:43.0000,10932,10
2018/09/28,20:40:43.0001,10932,2
2018/09/28,20:40:44.0000,10932,2
2018/09/28,20:40:44.0001,10932,2
2018/09/28,20:40:45.0000,10932,2
2018/09/28,20:40:49.0000,10932,2
2018/09/28,20:40:55.0000,10931,2
2018/09/28,20:40:59.0000,10931,2
2018/09/28,20:41:03.0000,10931,2
2018/09/28,20:41:05.0000,10931,2
2018/09/28,20:41:09.0000,10931,6
2018/09/28,20:41:16.0000,10931,2
2018/09/28,20:41:21.0000,10932,2
2018/09/28,20:41:22.0000,10931,2
2018/09/28,20:41:52.0000,10931,4
2018/09/28,20:41:56.0000,10932,20
2018/09/28,20:42:01.0000,10933,2
2018/09/28,20:42:01.0001,10933,2
2018/09/28,20:42:01.0002,10933,2
2018/09/28,20:42:02.0000,10933,2
2018/09/28,20:42:03.0000,10933,2
2018/09/28,20:42:06.0000,10932,2
2018/09/28,20:42:06.0001,10931,2
2018/09/28,20:42:10.0000,10932,2
2018/09/28,20:42:15.0000,10932,4
2018/09/28,20:42:19.0000,10932,6
2018/09/28,20:42:21.0000,10932,10
2018/09/28,20:42:22.0000,10932,4
2018/09/28,20:42:23.0000,10932,2
2018/09/28,20:42:26.0000,10932,26
2018/09/28,20:42:29.0000,10933,20
2018/09/28,20:42:30.0000,10932,2
2018/09/28,20:42:41.0000,10932,2
2018/09/28,20:42:53.0000,10932,4
2018/09/28,20:42:53.0001,10932,4
2018/09/28,20:42:53.0002,10932,2
2018/09/28,20:43:08.0000,10932,4
2018/09/28,20:43:16.0000,10932,2
2018/09/28,20:43:16.0001,10932,8
2018/09/28,20:43:23.0000,10932,2
2018/09/28,20:43:23.0001,10932,6
2018/09/28,20:43:23.0002,10932,2
2018/09/28,20:43:34.0000,10932,2
2018/09/28,20:43:36.0000,10932,2
2018/09/28,20:43:36.0001,10932,2
2018/09/28,20:43:51.0000,10932,4
2018/09/28,20:43:53.0000,10932,2
2018/09/28,20:43:53.0001,10932,2
2018/09/28,20:43:54.0000,10932,2
2018/09/28,20:43:56.0000,10932,2
2018/09/28,20:44:01.0000,10932,2
2018/09/28,20:44:02.0000,10932,2
2018/09/28,20:44:02.0001,10932,4
2018/09/28,20:44:02.0002,10932,2
2018/09/28,20:44:02.0003,10932,2
2018/09/28,20:44:02.0004,10932,2
2018/09/28,20:44:02.0005,10932,4
2018/09/28,20:44:03.0000,10932,4
2018/09/28,20:44:11.0000,10932,2
2018/09/28,20:44:16.0000,10932,2
2018/09/28,20:44:19.0000,10932,2
2018/09/28,20:44:22.0000,10932,2
2018/09/28,20:44:24.0000,10932,2
2018/09/28,20:44:30.0000,10932,4
2018/09/28,20:44:38.0000,10932,2
2018/09/28,20:44:50.0000,10932,2
2018/09/28,20:44:53.0000,10932,2
2018/09/28,20:45:02.0000,10931,2
2018/09/28,20:45:16.0000,10931,2
2018/09/28,20:45:16.0001,10931,2
2018/09/28,20:45:21.0000,10931,2
2018/09/28,20:45:45.0000,10932,2
2018/09/28,20:45:59.0000,10932,2
2018/09/28,20:46:02.0000,10932,12
2018/09/28,20:46:06.0000,10932,2
2018/09/28,20:46:12.0000,10932,4
2018/09/28,20:46:18.0000,10932,2
2018/09/28,20:46:19.0000,10932,6
