date,time,close,volume
2019/01/17,22:13:46.0007,9739,2
2019/01/17,22:13:46.0008,9739,2
2019/01/17,22:13:46.0009,9739,2
2019/01/17,22:13:53.0000,9739,2
2019/01/17,22:13:57.0000,9739,2
2019/01/17,22:13:57.0001,9739,2
2019/01/17,22:13:57.0002,9739,2
2019/01/17,22:13:57.0003,9739,4
2019/01/17,22:14:04.0000,9738,2
2019/01/17,22:14:08.0000,9738,2
2019/01/17,22:14:12.0000,9738,2
2019/01/17,22:14:26.0000,9739,8
2019/01/17,22:14:43.0000,9739,2
2019/01/17,22:14:51.0000,9739,2
2019/01/17,22:14:52.0000,9738,2
2019/01/17,22:14:52.0001,9738,4
2019/01/17,22:14:52.0002,9738,2
2019/01/17,22:14:52.0003,9738,2
2019/01/17,22:14:53.0000,9738,4
2019/01/17,22:14:53.0001,9738,2
2019/01/17,22:14:53.0002,9738,2
2019/01/17,22:14:53.0003,9738,2
2019/01/17,22:14:54.0000,9739,2
2019/01/17,22:14:55.0000,9738,2
2019/01/17,22:14:57.0000,9738,2
2019/01/17,22:14:58.0000,9738,2
2019/01/17,22:14:58.0001,9738,2
2019/01/17,22:15:04.0000,9738,2
2019/01/17,22:15:04.0001,9738,2
2019/01/17,22:15:04.0002,9738,2
2019/01/17,22:15:04.0003,9738,2
2019/01/17,22:15:04.0004,9738,2
2019/01/17,22:15:04.0005,9738,2
2019/01/17,22:15:04.0006,9738,2
2019/01/17,22:15:04.0007,9738,2
2019/01/17,22:15:04.0008,9738,4
2019/01/17,22:15:05.0000,9738,2
2019/01/17,22:15:05.0001,9738,2
2019/01/17,22:15:06.0000,9738,4
2019/01/17,22:15:07.0000,9738,2
2019/01/17,22:15:09.0000,9738,2
2019/01/17,22:15:09.0001,9738,2
2019/01/17,22:15:11.0000,9738,10
2019/01/17,22:15:13.0000,9738,2
2019/01/17,22:15:14.0000,9739,2
2019/01/17,22:15:17.0000,9738,2
2019/01/17,22:15:18.0000,9739,6
2019/01/17,22:15:34.0000,9738,2
2019/01/17,22:15:38.0000,9738,2
2019/01/17,22:15:39.0000,9738,2
2019/01/17,22:15:47.0000,9738,2
2019/01/17,22:16:02.0000,9739,4
2019/01/17,22:16:08.0000,9739,8
2019/01/17,22:16:08.0001,9740,2
2019/01/17,22:16:09.0000,9740,2
2019/01/17,22:16:12.0000,9740,2
2019/01/17,22:16:25.0000,9740,2
2019/01/17,22:16:47.0000,9739,2
2019/01/17,22:16:48.0000,9740,2
2019/01/17,22:16:48.0001,9740,2
2019/01/17,22:16:53.0000,9740,2
2019/01/17,22:17:03.0000,9739,8
2019/01/17,22:17:03.0001,9739,2
2019/01/17,22:17:03.0002,9739,2
2019/01/17,22:17:03.0003,9739,2
2019/01/17,22:17:04.0000,9739,2
2019/01/17,22:17:13.0000,9739,2
2019/01/17,22:17:24.0000,9739,2
2019/01/17,22:17:24.0001,9739,2
2019/01/17,22:17:24.0002,9739,10
2019/01/17,22:17:24.0003,9739,2
2019/01/17,22:17:24.0004,9739,2
2019/01/17,22:17:27.0000,9739,2
2019/01/17,22:17:29.0000,9739,2
2019/01/17,22:17:49.0000,9739,2
2019/01/17,22:17:59.0000,9739,2
2019/01/17,22:18:25.0000,9738,2
2019/01/17,22:18:37.0000,9738,2
2019/01/17,22:18:58.0000,9738,2
2019/01/17,22:18:58.0001,9738,2
2019/01/17,22:18:58.0002,9738,6
2019/01/17,22:18:58.0003,9738,2
2019/01/17,22:18:58.0004,9738,2
2019/01/17,22:18:58.0005,9738,2
2019/01/17,22:18:58.0006,9738,6
2019/01/17,22:18:58.0007,9738,4
2019/01/17,22:18:58.0008,9738,2
2019/01/17,22:18:59.0000,9738,10
2019/01/17,22:18:59.0001,9738,2
2019/01/17,22:19:07.0000,9737,4
2019/01/17,22:19:07.0001,9737,2
2019/01/17,22:19:07.0002,9737,2
2019/01/17,22:19:07.0003,9737,2
2019/01/17,22:19:08.0000,9737,2
2019/01/17,22:19:11.0000,9737,2
2019/01/17,22:19:11.0001,9737,2
2019/01/17,22:19:12.0000,9737,2
2019/01/17,22:19:13.0000,9737,2
2019/01/17,22:19:13.0001,9737,2
2019/01/17,22:19:13.0002,9737,2
2019/01/17,22:19:13.0003,9737,4
2019/01/17,22:19:14.0000,9737,2
2019/01/17,22:19:17.0000,9737,2
2019/01/17,22:19:17.0001,9737,2
2019/01/17,22:19:17.0002,9737,2
2019/01/17,22:19:19.0000,9737,2
2019/01/17,22:19:19.0001,9737,2
2019/01/17,22:19:19.0002,9737,2
2019/01/17,22:19:19.0003,9737,2
2019/01/17,22:19:19.0004,9737,2
2019/01/17,22:19:20.0000,9737,2
2019/01/17,22:19:20.0001,9737,6
2019/01/17,22:19:20.0002,9737,4
2019/01/17,22:19:20.0003,9737,2
2019/01/17,22:19:20.0004,9737,2
2019/01/17,22:19:22.0000,9736,2
2019/01/17,22:19:22.0001,9736,2
2019/01/17,22:19:22.0002,9736,2
2019/01/17,22:19:30.0000,9736,2
2019/01/17,22:19:30.0001,9736,2
2019/01/17,22:19:33.0000,9736,2
2019/01/17,22:19:34.0000,9736,2
2019/01/17,22:19:35.0000,9736,2
2019/01/17,22:19:35.0001,9736,4
2019/01/17,22:19:35.0002,9736,6
2019/01/17,22:19:35.0003,9736,6
2019/01/17,22:19:35.0004,9736,8
2019/01/17,22:19:35.0005,9736,4
2019/01/17,22:19:38.0000,9736,8
2019/01/17,22:19:38.0001,9736,2
2019/01/17,22:19:40.0000,9736,2
2019/01/17,22:19:40.0001,9736,2
2019/01/17,22:19:43.0000,9736,2
2019/01/17,22:19:45.0000,9736,2
2019/01/17,22:19:58.0000,9736,2
2019/01/17,22:20:12.0000,9737,14
2019/01/17,22:20:12.0001,9737,10
2019/01/17,22:20:22.0000,9737,2
2019/01/17,22:20:23.0000,9736,2
2019/01/17,22:20:23.0001,9736,2
2019/01/17,22:20:25.0000,9736,4
2019/01/17,22:20:32.0000,9737,2
2019/01/17,22:20:47.0000,9737,2
2019/01/17,22:20:48.0000,9736,2
2019/01/17,22:20:55.0000,9737,2
2019/01/17,22:21:00.0000,9736,2
2019/01/17,22:21:01.0000,9736,2
2019/01/17,22:21:01.0001,9736,2
2019/01/17,22:21:01.0002,9736,2
2019/01/17,22:21:01.0003,9736,2
2019/01/17,22:21:01.0004,9736,2
2019/01/17,22:21:01.0005,9736,2
2019/01/17,22:21:01.0006,9736,2
2019/01/17,22:21:01.0007,9736,2
2019/01/17,22:21:01.0008,9736,2
2019/01/17,22:21:01.0009,9736,2
2019/01/17,22:21:01.0010,9737,2
2019/01/17,22:21:02.0000,9737,2
2019/01/17,22:21:03.0000,9737,4
2019/01/17,22:21:05.0000,9737,4
2019/01/17,22:21:13.0000,9737,2
2019/01/17,22:21:14.0000,9737,2
2019/01/17,22:21:33.0000,9738,2
2019/01/17,22:21:36.0000,9738,2
2019/01/17,22:21:48.0000,9738,12
2019/01/17,22:21:48.0001,9738,2
2019/01/17,22:21:51.0000,9738,10
2019/01/17,22:21:53.0000,9738,16
2019/01/17,22:21:54.0000,9738,2
2019/01/17,22:22:07.0000,9738,4
2019/01/17,22:22:09.0000,9738,2
2019/01/17,22:22:10.0000,9738,2
2019/01/17,22:22:14.0000,9738,2
2019/01/17,22:22:14.0001,9738,2
2019/01/17,22:22:20.0000,9738,2
2019/01/17,22:22:26.0000,9739,2
2019/01/17,22:22:33.0000,9739,2
2019/01/17,22:22:43.0000,9739,6
2019/01/17,22:22:47.0000,9738,6
2019/01/17,22:22:47.0001,9738,2
2019/01/17,22:22:47.0002,9738,4
2019/01/17,22:22:47.0003,9738,2
2019/01/17,22:22:47.0004,9738,2
2019/01/17,22:22:47.0005,9738,2
2019/01/17,22:22:47.0006,9738,2
2019/01/17,22:22:47.0007,9738,2
2019/01/17,22:22:47.0008,9738,2
2019/01/17,22:22:47.0009,9738,2
2019/01/17,22:22:47.0010,9738,2
2019/01/17,22:22:48.0000,9738,2
2019/01/17,22:22:54.0000,9737,2
2019/01/17,22:22:55.0000,9738,2
2019/01/17,22:23:00.0000,9737,2
2019/01/17,22:23:03.0000,9738,2
2019/01/17,22:23:05.0000,9737,2
2019/01/17,22:23:05.0001,9737,4
2019/01/17,22:23:15.0000,9737,2
2019/01/17,22:23:22.0000,9738,2
2019/01/17,22:23:23.0000,9737,2
2019/01/17,22:23:24.0000,9737,2
2019/01/17,22:23:24.0001,9737,2
2019/01/17,22:23:25.0000,9737,2
2019/01/17,22:23:25.0001,9737,2
2019/01/17,22:23:25.0002,9737,2
2019/01/17,22:23:25.0003,9737,2
2019/01/17,22:23:25.0004,9737,2
2019/01/17,22:23:25.0005,9737,2
2019/01/17,22:23:25.0006,9737,2
2019/01/17,22:23:29.0000,9736,2
2019/01/17,22:23:29.0001,9736,2
2019/01/17,22:23:29.0002,9736,2
2019/01/17,22:23:29.0003,9736,2
2019/01/17,22:23:30.0000,9736,2
2019/01/17,22:23:31.0000,9736,4
2019/01/17,22:23:31.0001,9736,6
2019/01/17,22:23:31.0002,9736,2
2019/01/17,22:23:31.0003,9736,2
2019/01/17,22:23:37.0000,9736,4
2019/01/17,22:23:42.0000,9737,2
2019/01/17,22:23:42.0001,9736,2
2019/01/17,22:23:45.0000,9736,2
2019/01/17,22:23:52.0000,9736,2
2019/01/17,22:23:52.0001,9736,2
2019/01/17,22:23:56.0000,9736,2
2019/01/17,22:23:56.0001,9736,2
2019/01/17,22:24:03.0000,9736,2
2019/01/17,22:24:04.0000,9736,2
2019/01/17,22:24:24.0000,9736,2
2019/01/17,22:24:24.0001,9736,2
2019/01/17,22:24:25.0000,9736,2
2019/01/17,22:24:36.0000,9736,4
2019/01/17,22:24:43.0000,9737,2
2019/01/17,22:24:46.0000,9737,4
2019/01/17,22:24:53.0000,9737,2
2019/01/17,22:24:56.0000,9736,2
2019/01/17,22:24:58.0000,9737,8
2019/01/17,22:25:15.0000,9737,10
2019/01/17,22:25:17.0000,9737,4
2019/01/17,22:25:18.0000,9737,2
2019/01/17,22:25:20.0000,9737,2
2019/01/17,22:25:22.0000,9737,8
2019/01/17,22:25:25.0000,9737,2
2019/01/17,22:25:27.0000,9737,2
2019/01/17,22:25:28.0000,9737,2
2019/01/17,22:25:30.0000,9738,10
2019/01/17,22:25:32.0000,9737,2
2019/01/17,22:25:34.0000,9737,2
2019/01/17,22:25:44.0000,9737,2
2019/01/17,22:25:50.0000,9737,2
2019/01/17,22:25:52.0000,9737,4
2019/01/17,22:26:02.0000,9737,4
2019/01/17,22:26:05.0000,9737,2
2019/01/17,22:26:17.0000,9737,2
2019/01/17,22:26:20.0000,9736,10
2019/01/17,22:26:20.0001,9736,2
2019/01/17,22:26:24.0000,9737,2
2019/01/17,22:26:35.0000,9737,2
2019/01/17,22:26:37.0000,9737,2
2019/01/17,22:26:51.0000,9737,2
2019/01/17,22:26:55.0000,9737,2
2019/01/17,22:26:55.0001,9737,2
2019/01/17,22:26:55.0002,9737,2
2019/01/17,22:26:58.0000,9737,2
2019/01/17,22:26:58.0001,9737,2
2019/01/17,22:27:06.0000,9736,50
2019/01/17,22:27:07.0000,9736,28
2019/01/17,22:27:07.0001,9736,2
2019/01/17,22:27:07.0002,9736,2
2019/01/17,22:27:07.0003,9736,2
2019/01/17,22:27:07.0004,9736,8
2019/01/17,22:27:07.0005,9736,2
2019/01/17,22:27:07.0006,9736,2
2019/01/17,22:27:07.0007,9736,2
2019/01/17,22:27:07.0008,9736,2
2019/01/17,22:27:09.0000,9737,2
2019/01/17,22:27:10.0000,9736,2
2019/01/17,22:27:13.0000,9736,2
2019/01/17,22:27:14.0000,9736,2
2019/01/17,22:27:26.0000,9736,2
2019/01/17,22:27:39.0000,9736,2
2019/01/17,22:27:43.0000,9736,2
2019/01/17,22:27:46.0000,9736,2
2019/01/17,22:27:46.0001,9736,12
2019/01/17,22:27:46.0002,9736,2
2019/01/17,22:27:46.0003,9736,4
2019/01/17,22:27:46.0004,9736,2
2019/01/17,22:27:49.0000,9736,2
2019/01/17,22:27:49.0001,9736,2
2019/01/17,22:27:49.0002,9736,4
2019/01/17,22:27:49.0003,9736,2
2019/01/17,22:27:49.0004,9736,2
2019/01/17,22:27:49.0005,9736,2
2019/01/17,22:27:50.0000,9736,2
2019/01/17,22:27:50.0001,9736,4
2019/01/17,22:27:50.0002,9736,4
2019/01/17,22:27:53.0000,9736,2
2019/01/17,22:27:53.0001,9736,2
2019/01/17,22:27:55.0000,9736,2
2019/01/17,22:27:58.0000,9735,2
2019/01/17,22:27:58.0001,9735,2
2019/01/17,22:27:58.0002,9735,2
2019/01/17,22:27:58.0003,9735,2
2019/01/17,22:27:58.0004,9735,2
2019/01/17,22:27:58.0005,9735,2
2019/01/17,22:27:58.0006,9735,2
2019/01/17,22:27:58.0007,9735,2
2019/01/17,22:27:59.0000,9736,2
2019/01/17,22:27:59.0001,9736,2
2019/01/17,22:27:59.0002,9736,2
2019/01/17,22:28:00.0000,9736,2
2019/01/17,22:28:00.0001,9736,2
2019/01/17,22:28:03.0000,9736,2
2019/01/17,22:28:05.0000,9736,2
2019/01/17,22:28:19.0000,9736,2
2019/01/17,22:28:19.0001,9737,2
2019/01/17,22:28:19.0002,9737,2
2019/01/17,22:28:23.0000,9737,2
2019/01/17,22:28:26.0000,9736,2
2019/01/17,22:28:26.0001,9736,2
2019/01/17,22:28:30.0000,9736,2
2019/01/17,22:28:49.0000,9736,4
2019/01/17,22:28:49.0001,9737,2
2019/01/17,22:28:49.0002,9737,2
2019/01/17,22:28:54.0000,9737,2
2019/01/17,22:28:59.0000,9737,2
2019/01/17,22:28:59.0001,9737,2
2019/01/17,22:29:16.0000,9737,2
2019/01/17,22:29:18.0000,9736,2
2019/01/17,22:29:25.0000,9737,6
2019/01/17,22:29:25.0001,9737,2
2019/01/17,22:29:25.0002,9737,18
2019/01/17,22:29:33.0000,9738,2
2019/01/17,22:29:34.0000,9737,2
2019/01/17,22:29:38.0000,9737,2
2019/01/17,22:29:38.0001,9737,2
2019/01/17,22:29:38.0002,9737,2
2019/01/17,22:29:38.0003,9737,2
2019/01/17,22:29:38.0004,9737,2
2019/01/17,22:29:38.0005,9737,4
2019/01/17,22:29:38.0006,9738,2
2019/01/17,22:29:47.0000,9738,2
2019/01/17,22:29:49.0000,9738,2
2019/01/17,22:29:49.0001,9738,2
2019/01/17,22:29:53.0000,9738,6
2019/01/17,22:30:00.0000,9738,12
2019/01/17,22:30:00.0001,9738,8
2019/01/17,22:30:00.0002,9738,8
2019/01/17,22:30:00.0003,9738,4
2019/01/17,22:30:00.0004,9738,4
2019/01/17,22:30:00.0005,9738,2
2019/01/17,22:30:00.0006,9738,2
2019/01/17,22:30:00.0007,9737,2
2019/01/17,22:30:00.0008,9737,4
2019/01/17,22:30:00.0009,9737,2
2019/01/17,22:30:00.0010,9737,2
2019/01/17,22:30:00.0011,9737,2
2019/01/17,22:30:00.0012,9737,8
2019/01/17,22:30:04.0000,9738,2
2019/01/17,22:30:04.0001,9737,2
2019/01/17,22:30:07.0000,9738,2
2019/01/17,22:30:08.0000,9738,2
2019/01/17,22:30:10.0000,9738,10
2019/01/17,22:30:10.0001,9738,6
2019/01/17,22:30:10.0002,9738,2
2019/01/17,22:30:10.0003,9738,2
2019/01/17,22:30:10.0004,9738,4
2019/01/17,22:30:17.0000,9738,2
2019/01/17,22:30:17.0001,9738,4
2019/01/17,22:30:17.0002,9738,2
2019/01/17,22:30:17.0003,9739,2
2019/01/17,22:30:17.0004,9739,2
2019/01/17,22:30:19.0000,9738,2
2019/01/17,22:30:22.0000,9738,2
2019/01/17,22:30:22.0001,9738,4
2019/01/17,22:30:26.0000,9738,2
2019/01/17,22:30:26.0001,9738,2
2019/01/17,22:30:33.0000,9739,2
2019/01/17,22:30:34.0000,9739,2
2019/01/17,22:30:38.0000,9739,2
2019/01/17,22:30:38.0001,9738,2
2019/01/17,22:30:39.0000,9738,8
2019/01/17,22:30:39.0001,9739,2
2019/01/17,22:30:39.0002,9739,2
2019/01/17,22:30:40.0000,9739,2
2019/01/17,22:30:40.0001,9739,4
2019/01/17,22:30:43.0000,9739,2
2019/01/17,22:30:43.0001,9739,2
2019/01/17,22:30:47.0000,9739,2
2019/01/17,22:30:47.0001,9739,2
2019/01/17,22:30:47.0002,9739,6
2019/01/17,22:30:47.0003,9739,2
2019/01/17,22:30:47.0004,9740,6
2019/01/17,22:30:49.0000,9739,2
2019/01/17,22:30:49.0001,9739,2
2019/01/17,22:30:50.0000,9739,2
2019/01/17,22:30:51.0000,9739,2
2019/01/17,22:30:51.0001,9738,2
2019/01/17,22:30:51.0002,9738,2
2019/01/17,22:30:51.0003,9738,10
2019/01/17,22:30:51.0004,9738,2
2019/01/17,22:30:51.0005,9738,2
2019/01/17,22:30:51.0006,9738,2
2019/01/17,22:30:51.0007,9738,2
2019/01/17,22:30:51.0008,9738,2
2019/01/17,22:30:51.0009,9738,2
2019/01/17,22:30:51.0010,9738,2
2019/01/17,22:30:51.0011,9738,2
2019/01/17,22:30:51.0012,9738,2
2019/01/17,22:30:51.0013,9738,4
2019/01/17,22:30:51.0014,9738,4
2019/01/17,22:30:51.0015,9738,10
2019/01/17,22:30:51.0016,9738,2
2019/01/17,22:30:51.0017,9738,16
2019/01/17,22:30:51.0018,9738,2
2019/01/17,22:30:51.0019,9738,2
2019/01/17,22:30:51.0020,9738,10
2019/01/17,22:30:51.0021,9738,10
2019/01/17,22:30:51.0022,9738,2
2019/01/17,22:30:51.0023,9738,6
2019/01/17,22:30:51.0024,9738,2
2019/01/17,22:30:51.0024,9738,2
2019/01/17,22:30:51.0025,9739,20
2019/01/17,22:30:52.0000,9738,2
2019/01/17,22:30:52.0001,9738,4
2019/01/17,22:30:52.0002,9738,2
2019/01/17,22:30:52.0003,9738,2
2019/01/17,22:30:57.0000,9739,2
2019/01/17,22:30:58.0000,9738,2
2019/01/17,22:30:58.0001,9738,2
2019/01/17,22:30:59.0000,9738,2
2019/01/17,22:30:59.0001,9738,2
2019/01/17,22:30:59.0002,9738,2
2019/01/17,22:31:01.0000,9737,2
2019/01/17,22:31:01.0001,9737,2
2019/01/17,22:31:01.0002,9737,2
2019/01/17,22:31:01.0003,9738,2
2019/01/17,22:31:01.0004,9738,6
2019/01/17,22:31:03.0000,9739,10
2019/01/17,22:31:04.0000,9739,2
2019/01/17,22:31:05.0000,9739,2
2019/01/17,22:31:09.0000,9739,2
2019/01/17,22:31:12.0000,9740,2
2019/01/17,22:31:15.0000,9740,2
2019/01/17,22:31:16.0000,9740,6
2019/01/17,22:31:17.0000,9740,12
2019/01/17,22:31:18.0000,9740,2
2019/01/17,22:31:20.0000,9740,2
2019/01/17,22:31:20.0001,9740,4
2019/01/17,22:31:20.0002,9740,8
2019/01/17,22:31:22.0000,9741,8
2019/01/17,22:31:22.0001,9741,6
2019/01/17,22:31:22.0002,9741,14
2019/01/17,22:31:22.0003,9741,2
2019/01/17,22:31:22.0004,9741,2
2019/01/17,22:31:22.0005,9741,8
2019/01/17,22:31:22.0006,9742,2
2019/01/17,22:31:23.0000,9742,6
2019/01/17,22:31:23.0001,9742,2
2019/01/17,22:31:23.0002,9742,6
2019/01/17,22:31:24.0000,9741,2
2019/01/17,22:31:24.0001,9741,4
2019/01/17,22:31:24.0002,9740,2
2019/01/17,22:31:25.0000,9740,6
2019/01/17,22:31:25.0001,9740,4
2019/01/17,22:31:25.0002,9740,10
2019/01/17,22:31:25.0003,9740,2
2019/01/17,22:31:25.0004,9740,2
2019/01/17,22:31:25.0005,9740,4
2019/01/17,22:31:25.0006,9740,2
2019/01/17,22:31:26.0000,9739,2
2019/01/17,22:31:26.0001,9741,2
2019/01/17,22:31:26.0002,9741,2
2019/01/17,22:31:26.0003,9740,2
2019/01/17,22:31:27.0000,9740,2
2019/01/17,22:31:27.0001,9740,2
2019/01/17,22:31:28.0000,9740,2
2019/01/17,22:31:28.0001,9739,4
2019/01/17,22:31:29.0000,9740,4
2019/01/17,22:31:30.0000,9740,2
2019/01/17,22:31:31.0000,9739,2
2019/01/17,22:31:31.0001,9739,2
2019/01/17,22:31:31.0002,9739,4
2019/01/17,22:31:32.0000,9740,2
2019/01/17,22:31:34.0000,9740,2
2019/01/17,22:31:35.0000,9740,2
2019/01/17,22:31:36.0000,9740,2
2019/01/17,22:31:40.0000,9739,2
2019/01/17,22:31:40.0001,9739,2
2019/01/17,22:31:40.0002,9739,10
2019/01/17,22:31:40.0003,9739,4
2019/01/17,22:31:40.0004,9739,2
2019/01/17,22:31:40.0005,9739,2
2019/01/17,22:31:40.0006,9739,2
2019/01/17,22:31:40.0007,9739,2
2019/01/17,22:31:40.0008,9739,2
2019/01/17,22:31:42.0000,9739,2
2019/01/17,22:31:42.0001,9739,2
2019/01/17,22:31:43.0000,9739,2
2019/01/17,22:31:44.0000,9738,2
2019/01/17,22:31:44.0001,9738,2
2019/01/17,22:31:44.0002,9738,2
2019/01/17,22:31:44.0003,9738,2
2019/01/17,22:31:44.0004,9738,2
2019/01/17,22:31:46.0000,9738,2
2019/01/17,22:31:48.0000,9737,2
2019/01/17,22:31:48.0001,9737,4
2019/01/17,22:31:48.0002,9737,2
2019/01/17,22:31:48.0003,9737,2
2019/01/17,22:31:48.0004,9737,2
2019/01/17,22:31:48.0005,9737,2
2019/01/17,22:31:48.0006,9737,2
2019/01/17,22:31:48.0007,9737,2
2019/01/17,22:31:48.0008,9737,2
2019/01/17,22:31:48.0009,9737,2
2019/01/17,22:31:48.0010,9737,2
2019/01/17,22:31:48.0011,9737,2
2019/01/17,22:31:48.0012,9737,2
2019/01/17,22:31:48.0013,9737,2
2019/01/17,22:31:48.0014,9737,2
2019/01/17,22:31:48.0015,9737,2
2019/01/17,22:31:48.0016,9737,2
2019/01/17,22:31:48.0017,9737,6
2019/01/17,22:31:48.0018,9737,6
2019/01/17,22:31:48.0019,9737,2
2019/01/17,22:31:48.0020,9737,2
2019/01/17,22:31:48.0021,9737,4
2019/01/17,22:31:48.0022,9737,2
2019/01/17,22:31:48.0023,9737,2
2019/01/17,22:31:48.0024,9737,2
2019/01/17,22:31:48.0024,9737,4
2019/01/17,22:31:49.0000,9737,2
2019/01/17,22:31:51.0000,9737,32
2019/01/17,22:31:51.0001,9737,2
2019/01/17,22:31:52.0000,9737,6
2019/01/17,22:31:52.0001,9737,2
2019/01/17,22:31:52.0002,9737,2
2019/01/17,22:31:52.0003,9737,2
2019/01/17,22:31:52.0004,9737,4
2019/01/17,22:31:55.0000,9737,2
2019/01/17,22:31:55.0001,9738,2
2019/01/17,22:31:55.0002,9737,2
2019/01/17,22:31:55.0003,9736,2
2019/01/17,22:32:00.0000,9737,2
2019/01/17,22:32:01.0000,9738,6
2019/01/17,22:32:02.0000,9738,18
2019/01/17,22:32:02.0001,9738,4
2019/01/17,22:32:02.0002,9738,20
2019/01/17,22:32:02.0003,9738,14
2019/01/17,22:32:02.0004,9738,6
2019/01/17,22:32:02.0005,9738,2
2019/01/17,22:32:02.0006,9738,8
2019/01/17,22:32:02.0007,9738,6
2019/01/17,22:32:07.0000,9739,4
2019/01/17,22:32:07.0001,9739,8
2019/01/17,22:32:07.0002,9739,2
2019/01/17,22:32:07.0003,9739,2
2019/01/17,22:32:07.0004,9740,2
2019/01/17,22:32:08.0000,9738,4
2019/01/17,22:32:12.0000,9739,2
2019/01/17,22:32:16.0000,9738,4
2019/01/17,22:32:16.0001,9738,4
2019/01/17,22:32:16.0002,9738,2
2019/01/17,22:32:16.0003,9738,2
2019/01/17,22:32:16.0004,9738,2
2019/01/17,22:32:16.0005,9738,2
2019/01/17,22:32:16.0006,9738,4
2019/01/17,22:32:20.0000,9739,4
2019/01/17,22:32:24.0000,9739,2
2019/01/17,22:32:24.0001,9739,4
2019/01/17,22:32:24.0002,9739,4
2019/01/17,22:32:28.0000,9740,4
2019/01/17,22:32:28.0001,9739,2
2019/01/17,22:32:28.0002,9739,2
2019/01/17,22:32:28.0003,9739,2
2019/01/17,22:32:30.0000,9739,2
2019/01/17,22:32:34.0000,9739,4
2019/01/17,22:32:34.0001,9739,6
2019/01/17,22:32:36.0000,9740,2
2019/01/17,22:32:40.0000,9740,4
2019/01/17,22:32:41.0000,9740,2
2019/01/17,22:32:48.0000,9740,4
2019/01/17,22:32:48.0001,9740,2
2019/01/17,22:32:50.0000,9740,14
2019/01/17,22:32:52.0000,9740,2
2019/01/17,22:32:55.0000,9740,2
2019/01/17,22:32:55.0001,9740,2
2019/01/17,22:32:55.0002,9741,4
2019/01/17,22:32:57.0000,9741,8
2019/01/17,22:32:58.0000,9741,2
2019/01/17,22:32:58.0001,9741,4
2019/01/17,22:32:59.0000,9741,4
2019/01/17,22:33:00.0000,9741,2
2019/01/17,22:33:00.0001,9742,2
2019/01/17,22:33:00.0002,9742,2
2019/01/17,22:33:00.0003,9742,8
2019/01/17,22:33:00.0004,9742,4
2019/01/17,22:33:01.0000,9741,2
2019/01/17,22:33:01.0001,9742,16
2019/01/17,22:33:01.0002,9742,26
2019/01/17,22:33:01.0003,9742,4
2019/01/17,22:33:01.0004,9742,2
2019/01/17,22:33:01.0005,9742,2
2019/01/17,22:33:01.0006,9742,2
2019/01/17,22:33:01.0007,9742,2
2019/01/17,22:33:01.0008,9743,2
2019/01/17,22:33:01.0009,9743,2
2019/01/17,22:33:01.0010,9743,2
2019/01/17,22:33:01.0011,9743,2
2019/01/17,22:33:02.0000,9743,2
2019/01/17,22:33:02.0001,9742,2
2019/01/17,22:33:05.0000,9743,4
2019/01/17,22:33:05.0001,9743,6
2019/01/17,22:33:05.0002,9743,2
2019/01/17,22:33:05.0003,9743,2
2019/01/17,22:33:06.0000,9742,2
2019/01/17,22:33:07.0000,9743,2
2019/01/17,22:33:08.0000,9743,4
2019/01/17,22:33:09.0000,9743,2
2019/01/17,22:33:09.0001,9743,8
2019/01/17,22:33:09.0002,9743,2
2019/01/17,22:33:11.0000,9743,2
2019/01/17,22:33:12.0000,9743,2
2019/01/17,22:33:13.0000,9743,6
2019/01/17,22:33:13.0001,9743,4
2019/01/17,22:33:13.0002,9743,2
2019/01/17,22:33:13.0003,9743,2
2019/01/17,22:33:15.0000,9743,12
2019/01/17,22:33:15.0001,9743,2
2019/01/17,22:33:18.0000,9743,2
2019/01/17,22:33:18.0001,9743,2
2019/01/17,22:33:18.0002,9743,2
2019/01/17,22:33:20.0000,9744,16
2019/01/17,22:33:20.0001,9744,8
2019/01/17,22:33:20.0002,9744,2
2019/01/17,22:33:20.0003,9744,30
2019/01/17,22:33:21.0000,9743,4
2019/01/17,22:33:21.0001,9743,2
2019/01/17,22:33:21.0002,9743,4
2019/01/17,22:33:21.0003,9743,2
2019/01/17,22:33:22.0000,9744,2
2019/01/17,22:33:23.0000,9744,6
2019/01/17,22:33:23.0001,9744,4
2019/01/17,22:33:24.0000,9743,2
2019/01/17,22:33:24.0001,9743,2
2019/01/17,22:33:24.0002,9743,2
2019/01/17,22:33:24.0003,9743,16
2019/01/17,22:33:24.0004,9743,2
2019/01/17,22:33:24.0005,9743,4
2019/01/17,22:33:24.0006,9743,4
2019/01/17,22:33:24.0007,9743,4
2019/01/17,22:33:26.0000,9744,2
2019/01/17,22:33:29.0000,9744,4
2019/01/17,22:33:29.0001,9744,2
2019/01/17,22:33:30.0000,9743,4
2019/01/17,22:33:30.0001,9743,2
2019/01/17,22:33:30.0002,9743,8
2019/01/17,22:33:30.0003,9743,2
2019/01/17,22:33:30.0004,9743,8
2019/01/17,22:33:30.0005,9743,6
2019/01/17,22:33:30.0006,9743,2
2019/01/17,22:33:30.0007,9743,4
2019/01/17,22:33:30.0008,9743,2
2019/01/17,22:33:31.0000,9743,2
2019/01/17,22:33:32.0000,9744,2
2019/01/17,22:33:35.0000,9744,4
2019/01/17,22:33:36.0000,9743,2
