date,time,close,volume
2019/03/21,08:46:41.0004,10539,8
2019/03/21,08:46:42.0000,10539,14
2019/03/21,08:46:42.0001,10539,2
2019/03/21,08:46:42.0002,10539,2
2019/03/21,08:46:42.0003,10540,2
2019/03/21,08:46:42.0004,10540,2
2019/03/21,08:46:42.0005,10539,2
2019/03/21,08:46:42.0006,10539,2
2019/03/21,08:46:43.0000,10539,2
2019/03/21,08:46:44.0000,10539,2
2019/03/21,08:46:44.0001,10539,2
2019/03/21,08:46:44.0002,10540,2
2019/03/21,08:46:44.0003,10539,2
2019/03/21,08:46:44.0004,10539,2
2019/03/21,08:46:44.0005,10539,2
2019/03/21,08:46:44.0006,10539,2
2019/03/21,08:46:44.0007,10539,2
2019/03/21,08:46:44.0008,10539,2
2019/03/21,08:46:44.0009,10539,4
2019/03/21,08:46:44.0010,10539,2
2019/03/21,08:46:44.0011,10539,4
2019/03/21,08:46:44.0012,10539,2
2019/03/21,08:46:44.0013,10539,4
2019/03/21,08:46:44.0014,10539,4
2019/03/21,08:46:44.0015,10539,10
2019/03/21,08:46:44.0016,10539,8
2019/03/21,08:46:44.0017,10540,2
2019/03/21,08:46:44.0018,10539,2
2019/03/21,08:46:44.0019,10539,4
2019/03/21,08:46:44.0020,10539,2
2019/03/21,08:46:44.0021,10539,2
2019/03/21,08:46:44.0022,10539,4
2019/03/21,08:46:44.0023,10539,4
2019/03/21,08:46:45.0000,10539,2
2019/03/21,08:46:45.0001,10540,2
2019/03/21,08:46:45.0002,10540,2
2019/03/21,08:46:46.0000,10539,2
2019/03/21,08:46:46.0001,10539,2
2019/03/21,08:46:46.0002,10540,4
2019/03/21,08:46:46.0003,10539,2
2019/03/21,08:46:47.0000,10540,2
2019/03/21,08:46:47.0001,10540,166
2019/03/21,08:46:47.0002,10541,2
2019/03/21,08:46:47.0003,10540,2
2019/03/21,08:46:47.0004,10541,8
2019/03/21,08:46:47.0005,10541,2
2019/03/21,08:46:47.0006,10541,12
2019/03/21,08:46:47.0007,10541,6
2019/03/21,08:46:48.0000,10541,4
2019/03/21,08:46:48.0001,10540,2
2019/03/21,08:46:48.0002,10540,2
2019/03/21,08:46:48.0003,10541,2
2019/03/21,08:46:48.0004,10540,2
2019/03/21,08:46:48.0005,10540,2
2019/03/21,08:46:48.0006,10541,2
2019/03/21,08:46:48.0007,10541,2
2019/03/21,08:46:48.0008,10541,2
2019/03/21,08:46:48.0009,10542,12
2019/03/21,08:46:48.0010,10541,2
2019/03/21,08:46:48.0011,10542,2
2019/03/21,08:46:48.0012,10542,2
2019/03/21,08:46:48.0013,10542,14
2019/03/21,08:46:48.0014,10541,4
2019/03/21,08:46:48.0015,10542,2
2019/03/21,08:46:48.0016,10542,2
2019/03/21,08:46:49.0000,10541,2
2019/03/21,08:46:49.0001,10542,50
2019/03/21,08:46:49.0002,10541,2
2019/03/21,08:46:49.0003,10541,4
2019/03/21,08:46:49.0004,10542,2
2019/03/21,08:46:49.0005,10542,4
2019/03/21,08:46:49.0006,10542,6
2019/03/21,08:46:49.0007,10542,2
2019/03/21,08:46:50.0000,10543,2
2019/03/21,08:46:50.0001,10541,6
2019/03/21,08:46:50.0002,10541,4
2019/03/21,08:46:50.0003,10542,2
2019/03/21,08:46:51.0000,10543,2
2019/03/21,08:46:51.0001,10543,14
2019/03/21,08:46:51.0002,10542,2
2019/03/21,08:46:51.0003,10542,4
2019/03/21,08:46:51.0004,10541,2
2019/03/21,08:46:51.0005,10541,4
2019/03/21,08:46:51.0006,10542,2
2019/03/21,08:46:52.0000,10541,2
2019/03/21,08:46:52.0001,10541,2
2019/03/21,08:46:52.0002,10541,2
2019/03/21,08:46:52.0003,10541,4
2019/03/21,08:46:52.0004,10541,8
2019/03/21,08:46:52.0005,10540,2
2019/03/21,08:46:52.0006,10542,2
2019/03/21,08:46:52.0007,10542,10
2019/03/21,08:46:52.0008,10542,2
2019/03/21,08:46:52.0009,10540,4
2019/03/21,08:46:53.0000,10541,2
2019/03/21,08:46:53.0001,10540,2
2019/03/21,08:46:53.0002,10540,6
2019/03/21,08:46:53.0003,10540,2
2019/03/21,08:46:53.0004,10540,10
2019/03/21,08:46:53.0005,10541,4
2019/03/21,08:46:54.0000,10540,2
2019/03/21,08:46:54.0001,10540,2
2019/03/21,08:46:55.0000,10541,22
2019/03/21,08:46:55.0001,10541,4
2019/03/21,08:46:55.0002,10542,14
2019/03/21,08:46:55.0003,10542,32
2019/03/21,08:46:56.0000,10541,2
2019/03/21,08:46:56.0001,10541,2
2019/03/21,08:46:57.0000,10542,2
2019/03/21,08:46:57.0001,10541,4
2019/03/21,08:46:57.0002,10541,2
2019/03/21,08:46:57.0003,10542,4
2019/03/21,08:46:58.0000,10541,2
2019/03/21,08:46:58.0001,10542,4
2019/03/21,08:46:58.0002,10542,6
2019/03/21,08:46:58.0003,10541,2
2019/03/21,08:46:59.0000,10542,2
2019/03/21,08:46:59.0001,10542,2
2019/03/21,08:47:00.0000,10542,4
2019/03/21,08:47:00.0001,10541,2
2019/03/21,08:47:00.0002,10541,4
2019/03/21,08:47:00.0003,10542,2
2019/03/21,08:47:00.0004,10541,4
2019/03/21,08:47:00.0005,10542,2
2019/03/21,08:47:00.0006,10542,10
2019/03/21,08:47:00.0007,10542,2
2019/03/21,08:47:00.0008,10542,2
2019/03/21,08:47:01.0000,10542,2
2019/03/21,08:47:01.0001,10543,2
2019/03/21,08:47:01.0002,10542,2
2019/03/21,08:47:02.0000,10542,2
2019/03/21,08:47:02.0001,10542,4
2019/03/21,08:47:02.0002,10542,2
2019/03/21,08:47:02.0003,10542,4
2019/03/21,08:47:02.0004,10543,2
2019/03/21,08:47:02.0005,10542,2
2019/03/21,08:47:03.0000,10543,2
2019/03/21,08:47:03.0001,10543,10
2019/03/21,08:47:03.0002,10542,4
2019/03/21,08:47:03.0003,10542,2
2019/03/21,08:47:03.0004,10543,2
2019/03/21,08:47:03.0005,10543,2
2019/03/21,08:47:03.0006,10543,6
2019/03/21,08:47:03.0007,10543,6
2019/03/21,08:47:03.0008,10542,2
2019/03/21,08:47:03.0009,10543,4
2019/03/21,08:47:03.0010,10543,6
2019/03/21,08:47:04.0000,10543,6
2019/03/21,08:47:04.0001,10543,2
2019/03/21,08:47:04.0002,10544,2
2019/03/21,08:47:04.0003,10544,2
2019/03/21,08:47:04.0004,10544,2
2019/03/21,08:47:04.0005,10544,2
2019/03/21,08:47:04.0006,10544,20
2019/03/21,08:47:04.0007,10543,4
2019/03/21,08:47:04.0008,10543,6
2019/03/21,08:47:04.0009,10543,4
2019/03/21,08:47:04.0010,10543,2
2019/03/21,08:47:05.0000,10543,2
2019/03/21,08:47:05.0001,10543,4
2019/03/21,08:47:05.0002,10543,2
2019/03/21,08:47:05.0003,10543,14
2019/03/21,08:47:05.0004,10544,6
2019/03/21,08:47:05.0005,10543,2
2019/03/21,08:47:05.0006,10543,2
2019/03/21,08:47:06.0000,10544,20
2019/03/21,08:47:06.0001,10544,2
2019/03/21,08:47:06.0002,10543,2
2019/03/21,08:47:06.0003,10543,2
2019/03/21,08:47:06.0004,10543,10
2019/03/21,08:47:06.0005,10544,2
2019/03/21,08:47:07.0000,10544,2
2019/03/21,08:47:07.0001,10544,20
2019/03/21,08:47:07.0002,10544,8
2019/03/21,08:47:07.0003,10544,2
2019/03/21,08:47:08.0000,10544,4
2019/03/21,08:47:08.0001,10544,2
2019/03/21,08:47:08.0002,10544,2
2019/03/21,08:47:08.0003,10543,2
2019/03/21,08:47:08.0004,10544,2
2019/03/21,08:47:09.0000,10543,2
2019/03/21,08:47:09.0001,10543,2
2019/03/21,08:47:09.0002,10543,2
2019/03/21,08:47:09.0003,10544,2
2019/03/21,08:47:09.0004,10544,2
2019/03/21,08:47:10.0000,10544,2
2019/03/21,08:47:10.0001,10543,2
2019/03/21,08:47:10.0002,10543,2
2019/03/21,08:47:10.0003,10543,2
2019/03/21,08:47:10.0004,10543,2
2019/03/21,08:47:10.0005,10543,6
2019/03/21,08:47:10.0006,10543,10
2019/03/21,08:47:11.0000,10543,4
2019/03/21,08:47:11.0001,10543,2
2019/03/21,08:47:11.0002,10544,2
2019/03/21,08:47:11.0003,10544,38
2019/03/21,08:47:11.0004,10545,2
2019/03/21,08:47:11.0005,10544,2
2019/03/21,08:47:11.0006,10544,2
2019/03/21,08:47:11.0007,10545,8
2019/03/21,08:47:11.0008,10544,2
2019/03/21,08:47:11.0009,10543,2
2019/03/21,08:47:11.0010,10543,2
2019/03/21,08:47:12.0000,10544,2
2019/03/21,08:47:12.0001,10544,2
2019/03/21,08:47:12.0002,10544,2
2019/03/21,08:47:12.0003,10544,2
2019/03/21,08:47:12.0004,10544,2
2019/03/21,08:47:12.0005,10543,2
2019/03/21,08:47:12.0006,10544,2
2019/03/21,08:47:12.0007,10544,2
2019/03/21,08:47:13.0000,10543,2
2019/03/21,08:47:13.0001,10544,2
2019/03/21,08:47:13.0002,10544,2
2019/03/21,08:47:13.0003,10544,2
2019/03/21,08:47:13.0004,10543,2
2019/03/21,08:47:13.0005,10543,2
2019/03/21,08:47:14.0000,10544,4
2019/03/21,08:47:14.0001,10544,4
2019/03/21,08:47:14.0002,10544,2
2019/03/21,08:47:14.0003,10543,2
2019/03/21,08:47:14.0004,10544,2
2019/03/21,08:47:14.0005,10544,2
2019/03/21,08:47:15.0000,10544,2
2019/03/21,08:47:15.0001,10544,6
2019/03/21,08:47:15.0002,10544,4
2019/03/21,08:47:15.0003,10544,2
2019/03/21,08:47:15.0004,10543,2
2019/03/21,08:47:16.0000,10543,2
2019/03/21,08:47:16.0001,10543,2
2019/03/21,08:47:16.0002,10543,2
2019/03/21,08:47:16.0003,10543,10
2019/03/21,08:47:16.0004,10543,2
2019/03/21,08:47:16.0005,10544,2
2019/03/21,08:47:16.0006,10544,2
2019/03/21,08:47:16.0007,10543,2
2019/03/21,08:47:16.0008,10543,2
2019/03/21,08:47:16.0009,10543,2
2019/03/21,08:47:16.0010,10543,2
2019/03/21,08:47:16.0011,10543,2
2019/03/21,08:47:17.0000,10544,2
2019/03/21,08:47:17.0001,10544,8
2019/03/21,08:47:18.0000,10544,20
2019/03/21,08:47:18.0001,10543,6
2019/03/21,08:47:18.0002,10543,2
2019/03/21,08:47:18.0003,10543,2
2019/03/21,08:47:19.0000,10543,2
2019/03/21,08:47:19.0001,10543,2
2019/03/21,08:47:19.0002,10543,2
2019/03/21,08:47:19.0003,10543,2
2019/03/21,08:47:19.0004,10543,2
2019/03/21,08:47:19.0005,10543,2
2019/03/21,08:47:20.0000,10543,12
2019/03/21,08:47:20.0001,10543,2
2019/03/21,08:47:20.0002,10542,2
2019/03/21,08:47:20.0003,10543,2
2019/03/21,08:47:20.0004,10542,2
2019/03/21,08:47:20.0005,10542,2
2019/03/21,08:47:20.0006,10542,4
2019/03/21,08:47:20.0007,10542,6
2019/03/21,08:47:20.0008,10542,4
2019/03/21,08:47:20.0009,10542,10
2019/03/21,08:47:20.0010,10542,4
2019/03/21,08:47:20.0011,10542,2
2019/03/21,08:47:20.0012,10542,2
2019/03/21,08:47:20.0013,10542,2
2019/03/21,08:47:20.0014,10542,2
2019/03/21,08:47:20.0015,10542,2
2019/03/21,08:47:20.0016,10542,4
2019/03/21,08:47:20.0017,10542,2
2019/03/21,08:47:20.0018,10542,2
2019/03/21,08:47:20.0019,10541,4
2019/03/21,08:47:20.0020,10541,6
2019/03/21,08:47:20.0021,10541,4
2019/03/21,08:47:20.0022,10541,2
2019/03/21,08:47:20.0023,10541,2
2019/03/21,08:47:20.0024,10541,6
2019/03/21,08:47:20.0024,10541,2
2019/03/21,08:47:20.0025,10541,4
2019/03/21,08:47:20.0026,10542,2
2019/03/21,08:47:20.0027,10541,2
2019/03/21,08:47:20.0028,10541,2
2019/03/21,08:47:20.0029,10541,4
2019/03/21,08:47:20.0030,10541,14
2019/03/21,08:47:20.0031,10541,2
2019/03/21,08:47:21.0000,10541,2
2019/03/21,08:47:21.0001,10542,2
2019/03/21,08:47:22.0000,10542,2
2019/03/21,08:47:22.0001,10542,2
2019/03/21,08:47:22.0002,10542,14
2019/03/21,08:47:22.0003,10542,4
2019/03/21,08:47:22.0004,10541,2
2019/03/21,08:47:22.0005,10542,2
2019/03/21,08:47:22.0006,10543,2
2019/03/21,08:47:23.0000,10542,2
2019/03/21,08:47:23.0001,10543,2
2019/03/21,08:47:23.0002,10542,2
2019/03/21,08:47:23.0003,10543,10
2019/03/21,08:47:24.0000,10543,2
2019/03/21,08:47:24.0001,10542,6
2019/03/21,08:47:24.0002,10542,10
2019/03/21,08:47:24.0003,10542,2
2019/03/21,08:47:25.0000,10542,2
2019/03/21,08:47:25.0001,10542,2
2019/03/21,08:47:25.0002,10543,2
2019/03/21,08:47:25.0003,10543,2
2019/03/21,08:47:25.0004,10542,2
2019/03/21,08:47:26.0000,10542,2
2019/03/21,08:47:26.0001,10543,2
2019/03/21,08:47:26.0002,10542,2
2019/03/21,08:47:26.0003,10543,4
2019/03/21,08:47:26.0004,10543,6
2019/03/21,08:47:26.0005,10543,6
2019/03/21,08:47:26.0006,10543,2
2019/03/21,08:47:27.0000,10543,4
2019/03/21,08:47:27.0001,10543,2
2019/03/21,08:47:27.0002,10543,4
2019/03/21,08:47:27.0003,10543,10
2019/03/21,08:47:28.0000,10543,2
2019/03/21,08:47:28.0001,10543,2
2019/03/21,08:47:29.0000,10543,2
2019/03/21,08:47:29.0001,10543,2
2019/03/21,08:47:30.0000,10543,2
2019/03/21,08:47:30.0001,10542,2
2019/03/21,08:47:31.0000,10543,2
2019/03/21,08:47:31.0001,10542,2
2019/03/21,08:47:31.0002,10543,2
2019/03/21,08:47:32.0000,10542,2
2019/03/21,08:47:32.0001,10543,2
2019/03/21,08:47:32.0002,10543,2
2019/03/21,08:47:33.0000,10542,2
2019/03/21,08:47:33.0001,10542,2
2019/03/21,08:47:33.0002,10543,2
2019/03/21,08:47:34.0000,10543,2
2019/03/21,08:47:35.0000,10543,34
2019/03/21,08:47:35.0001,10544,8
2019/03/21,08:47:35.0002,10543,2
2019/03/21,08:47:36.0000,10543,2
2019/03/21,08:47:36.0001,10543,2
2019/03/21,08:47:36.0002,10543,2
2019/03/21,08:47:36.0003,10544,2
2019/03/21,08:47:36.0004,10543,2
2019/03/21,08:47:37.0000,10543,4
2019/03/21,08:47:37.0001,10544,4
2019/03/21,08:47:37.0002,10543,4
2019/03/21,08:47:37.0003,10544,2
2019/03/21,08:47:38.0000,10543,2
2019/03/21,08:47:38.0001,10544,4
2019/03/21,08:47:39.0000,10543,2
2019/03/21,08:47:39.0001,10543,2
2019/03/21,08:47:39.0002,10543,2
2019/03/21,08:47:41.0000,10543,2
2019/03/21,08:47:41.0001,10544,2
2019/03/21,08:47:42.0000,10543,2
2019/03/21,08:47:42.0001,10543,2
2019/03/21,08:47:42.0002,10543,2
2019/03/21,08:47:42.0003,10543,2
2019/03/21,08:47:43.0000,10543,10
2019/03/21,08:47:43.0001,10543,2
2019/03/21,08:47:43.0002,10544,4
2019/03/21,08:47:43.0003,10544,4
2019/03/21,08:47:43.0004,10544,4
2019/03/21,08:47:43.0005,10544,6
2019/03/21,08:47:43.0006,10544,2
2019/03/21,08:47:43.0007,10544,2
2019/03/21,08:47:43.0008,10544,6
2019/03/21,08:47:43.0009,10544,4
2019/03/21,08:47:43.0010,10544,6
2019/03/21,08:47:43.0011,10544,20
2019/03/21,08:47:43.0012,10544,2
2019/03/21,08:47:43.0013,10544,18
2019/03/21,08:47:43.0014,10544,4
2019/03/21,08:47:43.0015,10544,4
2019/03/21,08:47:43.0016,10544,6
2019/03/21,08:47:43.0017,10544,4
2019/03/21,08:47:43.0018,10544,8
2019/03/21,08:47:43.0019,10544,20
2019/03/21,08:47:43.0020,10544,6
2019/03/21,08:47:43.0021,10544,6
2019/03/21,08:47:43.0022,10544,6
2019/03/21,08:47:43.0023,10544,2
2019/03/21,08:47:43.0024,10545,2
2019/03/21,08:47:44.0000,10545,2
2019/03/21,08:47:44.0001,10545,2
2019/03/21,08:47:44.0002,10545,2
2019/03/21,08:47:44.0003,10545,2
2019/03/21,08:47:44.0004,10545,158
2019/03/21,08:47:44.0005,10545,2
2019/03/21,08:47:44.0006,10546,2
2019/03/21,08:47:44.0007,10545,4
2019/03/21,08:47:44.0008,10545,4
2019/03/21,08:47:44.0009,10545,4
2019/03/21,08:47:44.0010,10545,6
2019/03/21,08:47:44.0011,10545,4
2019/03/21,08:47:44.0012,10545,4
2019/03/21,08:47:44.0013,10545,8
2019/03/21,08:47:44.0014,10545,2
2019/03/21,08:47:44.0015,10546,2
2019/03/21,08:47:44.0016,10546,2
2019/03/21,08:47:44.0017,10546,2
2019/03/21,08:47:44.0018,10546,2
2019/03/21,08:47:44.0019,10546,2
2019/03/21,08:47:44.0020,10546,4
2019/03/21,08:47:44.0021,10546,2
2019/03/21,08:47:44.0022,10546,2
2019/03/21,08:47:44.0023,10546,14
2019/03/21,08:47:44.0024,10546,14
2019/03/21,08:47:45.0000,10546,4
2019/03/21,08:47:45.0001,10546,10
2019/03/21,08:47:45.0002,10546,2
2019/03/21,08:47:45.0003,10546,10
2019/03/21,08:47:45.0004,10545,4
2019/03/21,08:47:45.0005,10545,2
2019/03/21,08:47:45.0006,10546,2
2019/03/21,08:47:46.0000,10546,2
2019/03/21,08:47:47.0000,10545,2
2019/03/21,08:47:47.0001,10546,4
2019/03/21,08:47:48.0000,10545,6
2019/03/21,08:47:48.0001,10546,10
2019/03/21,08:47:48.0002,10545,2
2019/03/21,08:47:48.0003,10545,2
2019/03/21,08:47:49.0000,10545,2
2019/03/21,08:47:49.0001,10545,20
2019/03/21,08:47:49.0002,10545,2
2019/03/21,08:47:49.0003,10545,6
2019/03/21,08:47:49.0004,10545,6
2019/03/21,08:47:49.0005,10545,2
2019/03/21,08:47:49.0006,10545,2
2019/03/21,08:47:49.0007,10545,4
2019/03/21,08:47:49.0008,10545,2
2019/03/21,08:47:49.0009,10545,10
2019/03/21,08:47:49.0010,10545,6
2019/03/21,08:47:49.0011,10545,2
2019/03/21,08:47:49.0012,10545,4
2019/03/21,08:47:49.0013,10545,2
2019/03/21,08:47:49.0014,10545,4
2019/03/21,08:47:49.0015,10545,2
2019/03/21,08:47:49.0016,10545,4
2019/03/21,08:47:49.0017,10545,2
2019/03/21,08:47:49.0018,10544,4
2019/03/21,08:47:49.0019,10544,2
2019/03/21,08:47:49.0020,10544,12
2019/03/21,08:47:49.0021,10544,12
2019/03/21,08:47:49.0022,10544,2
2019/03/21,08:47:49.0023,10544,10
2019/03/21,08:47:49.0024,10544,4
2019/03/21,08:47:49.0024,10544,4
2019/03/21,08:47:49.0025,10544,4
2019/03/21,08:47:49.0026,10543,10
2019/03/21,08:47:49.0027,10544,4
2019/03/21,08:47:49.0028,10544,10
2019/03/21,08:47:49.0029,10544,10
2019/03/21,08:47:49.0030,10544,10
2019/03/21,08:47:49.0031,10544,4
2019/03/21,08:47:49.0032,10545,6
2019/03/21,08:47:50.0000,10545,4
2019/03/21,08:47:50.0001,10544,4
2019/03/21,08:47:51.0000,10544,2
2019/03/21,08:47:52.0000,10544,2
2019/03/21,08:47:52.0001,10544,2
2019/03/21,08:47:52.0002,10544,2
2019/03/21,08:47:52.0003,10545,2
2019/03/21,08:47:52.0004,10544,2
2019/03/21,08:47:53.0000,10545,2
2019/03/21,08:47:53.0001,10544,2
2019/03/21,08:47:53.0002,10544,2
2019/03/21,08:47:53.0003,10544,2
2019/03/21,08:47:53.0004,10545,2
2019/03/21,08:47:54.0000,10544,2
2019/03/21,08:47:55.0000,10544,4
2019/03/21,08:47:55.0001,10544,2
2019/03/21,08:47:56.0000,10544,2
2019/03/21,08:47:56.0001,10545,2
2019/03/21,08:47:56.0002,10544,4
2019/03/21,08:47:57.0000,10544,2
2019/03/21,08:47:57.0001,10544,2
2019/03/21,08:47:57.0002,10545,10
2019/03/21,08:47:57.0003,10545,20
2019/03/21,08:47:58.0000,10545,2
2019/03/21,08:47:58.0001,10545,2
2019/03/21,08:47:58.0002,10545,2
2019/03/21,08:47:58.0003,10545,2
2019/03/21,08:47:58.0004,10545,4
2019/03/21,08:47:58.0005,10545,2
2019/03/21,08:47:58.0006,10545,2
2019/03/21,08:47:59.0000,10545,2
2019/03/21,08:47:59.0001,10545,2
2019/03/21,08:47:59.0002,10545,2
2019/03/21,08:47:59.0003,10545,2
2019/03/21,08:47:59.0004,10546,2
2019/03/21,08:47:59.0005,10545,2
2019/03/21,08:48:00.0000,10545,2
2019/03/21,08:48:00.0001,10546,2
2019/03/21,08:48:00.0002,10545,2
2019/03/21,08:48:00.0003,10546,2
2019/03/21,08:48:00.0004,10546,8
2019/03/21,08:48:00.0005,10546,8
2019/03/21,08:48:00.0006,10546,2
2019/03/21,08:48:01.0000,10546,2
2019/03/21,08:48:01.0001,10546,40
2019/03/21,08:48:01.0002,10546,8
2019/03/21,08:48:01.0003,10546,6
2019/03/21,08:48:01.0004,10546,2
2019/03/21,08:48:01.0005,10546,4
2019/03/21,08:48:01.0006,10546,2
2019/03/21,08:48:01.0007,10547,2
2019/03/21,08:48:01.0008,10545,2
2019/03/21,08:48:01.0009,10547,2
2019/03/21,08:48:01.0010,10547,2
2019/03/21,08:48:01.0011,10546,2
2019/03/21,08:48:01.0012,10546,2
2019/03/21,08:48:01.0013,10545,2
2019/03/21,08:48:02.0000,10547,2
2019/03/21,08:48:02.0001,10546,2
2019/03/21,08:48:02.0002,10547,2
2019/03/21,08:48:02.0003,10546,2
2019/03/21,08:48:02.0004,10547,2
2019/03/21,08:48:02.0005,10547,2
2019/03/21,08:48:02.0006,10547,2
2019/03/21,08:48:02.0007,10546,2
2019/03/21,08:48:02.0008,10546,2
2019/03/21,08:48:03.0000,10547,2
2019/03/21,08:48:03.0001,10547,8
2019/03/21,08:48:03.0002,10546,2
2019/03/21,08:48:03.0003,10546,2
2019/03/21,08:48:03.0004,10546,4
2019/03/21,08:48:03.0005,10546,2
2019/03/21,08:48:03.0006,10547,2
2019/03/21,08:48:03.0007,10547,2
2019/03/21,08:48:04.0000,10547,2
2019/03/21,08:48:04.0001,10547,2
2019/03/21,08:48:04.0002,10547,2
2019/03/21,08:48:05.0000,10546,2
2019/03/21,08:48:05.0001,10547,2
2019/03/21,08:48:05.0002,10546,2
2019/03/21,08:48:05.0003,10546,2
2019/03/21,08:48:05.0004,10546,4
2019/03/21,08:48:05.0005,10547,4
2019/03/21,08:48:05.0006,10546,6
2019/03/21,08:48:05.0007,10546,2
2019/03/21,08:48:05.0008,10546,4
2019/03/21,08:48:05.0009,10546,4
2019/03/21,08:48:05.0010,10546,2
2019/03/21,08:48:05.0011,10546,2
2019/03/21,08:48:05.0012,10546,2
2019/03/21,08:48:05.0013,10545,2
2019/03/21,08:48:05.0014,10545,2
2019/03/21,08:48:05.0015,10546,2
2019/03/21,08:48:06.0000,10546,4
2019/03/21,08:48:06.0001,10546,6
2019/03/21,08:48:06.0002,10546,2
2019/03/21,08:48:06.0003,10546,4
2019/03/21,08:48:06.0004,10545,2
2019/03/21,08:48:06.0005,10545,2
2019/03/21,08:48:07.0000,10546,20
2019/03/21,08:48:07.0001,10546,2
2019/03/21,08:48:07.0002,10547,18
2019/03/21,08:48:07.0003,10547,20
2019/03/21,08:48:07.0004,10546,2
2019/03/21,08:48:07.0005,10546,2
2019/03/21,08:48:07.0006,10546,2
2019/03/21,08:48:07.0007,10546,8
2019/03/21,08:48:08.0000,10547,6
2019/03/21,08:48:08.0001,10546,4
2019/03/21,08:48:08.0002,10545,2
2019/03/21,08:48:08.0003,10545,2
2019/03/21,08:48:08.0004,10545,2
2019/03/21,08:48:08.0005,10547,2
2019/03/21,08:48:08.0006,10546,2
2019/03/21,08:48:08.0007,10547,2
2019/03/21,08:48:09.0000,10547,2
2019/03/21,08:48:09.0001,10546,2
2019/03/21,08:48:09.0002,10547,6
2019/03/21,08:48:09.0003,10546,4
2019/03/21,08:48:09.0004,10547,2
2019/03/21,08:48:10.0000,10546,2
2019/03/21,08:48:10.0001,10545,2
2019/03/21,08:48:10.0002,10545,2
2019/03/21,08:48:10.0003,10545,4
2019/03/21,08:48:10.0004,10545,2
2019/03/21,08:48:11.0000,10545,2
2019/03/21,08:48:11.0001,10546,2
2019/03/21,08:48:11.0002,10546,2
2019/03/21,08:48:12.0000,10546,2
2019/03/21,08:48:12.0001,10545,2
2019/03/21,08:48:12.0002,10546,18
2019/03/21,08:48:12.0003,10546,8
2019/03/21,08:48:12.0004,10545,2
2019/03/21,08:48:12.0005,10545,16
2019/03/21,08:48:12.0006,10545,2
2019/03/21,08:48:12.0007,10545,2
2019/03/21,08:48:12.0008,10545,2
2019/03/21,08:48:12.0009,10545,2
2019/03/21,08:48:12.0010,10545,2
2019/03/21,08:48:12.0011,10545,16
2019/03/21,08:48:12.0012,10545,14
2019/03/21,08:48:13.0000,10545,2
2019/03/21,08:48:13.0001,10545,2
2019/03/21,08:48:13.0002,10545,4
2019/03/21,08:48:13.0003,10545,2
2019/03/21,08:48:14.0000,10546,2
2019/03/21,08:48:14.0001,10545,2
2019/03/21,08:48:14.0002,10545,2
2019/03/21,08:48:15.0000,10545,2
2019/03/21,08:48:15.0001,10544,4
2019/03/21,08:48:15.0002,10545,4
2019/03/21,08:48:17.0000,10545,4
2019/03/21,08:48:18.0000,10544,2
2019/03/21,08:48:18.0001,10544,2
2019/03/21,08:48:18.0002,10545,2
2019/03/21,08:48:19.0000,10544,2
2019/03/21,08:48:19.0001,10544,10
2019/03/21,08:48:19.0002,10545,2
2019/03/21,08:48:20.0000,10544,2
2019/03/21,08:48:20.0001,10544,2
2019/03/21,08:48:20.0002,10545,2
2019/03/21,08:48:20.0003,10544,2
2019/03/21,08:48:21.0000,10545,2
2019/03/21,08:48:21.0001,10544,2
2019/03/21,08:48:21.0002,10545,10
2019/03/21,08:48:21.0003,10545,6
2019/03/21,08:48:23.0000,10545,2
2019/03/21,08:48:23.0001,10545,2
2019/03/21,08:48:24.0000,10545,8
2019/03/21,08:48:24.0001,10545,2
2019/03/21,08:48:24.0002,10545,2
2019/03/21,08:48:26.0000,10545,4
2019/03/21,08:48:26.0001,10544,4
2019/03/21,08:48:27.0000,10545,10
2019/03/21,08:48:27.0001,10545,2
2019/03/21,08:48:27.0002,10545,2
2019/03/21,08:48:27.0003,10544,2
2019/03/21,08:48:28.0000,10545,10
2019/03/21,08:48:28.0001,10545,4
2019/03/21,08:48:28.0002,10545,8
2019/03/21,08:48:29.0000,10545,2
2019/03/21,08:48:29.0001,10544,2
2019/03/21,08:48:29.0002,10544,4
2019/03/21,08:48:30.0000,10545,6
2019/03/21,08:48:30.0001,10545,4
2019/03/21,08:48:32.0000,10545,2
2019/03/21,08:48:33.0000,10545,2
2019/03/21,08:48:33.0001,10544,4
2019/03/21,08:48:33.0002,10545,2
2019/03/21,08:48:34.0000,10544,2
2019/03/21,08:48:34.0001,10544,2
2019/03/21,08:48:34.0002,10545,2
2019/03/21,08:48:34.0003,10545,2
2019/03/21,08:48:35.0000,10545,2
2019/03/21,08:48:35.0001,10545,2
2019/03/21,08:48:36.0000,10544,2
2019/03/21,08:48:36.0001,10545,2
2019/03/21,08:48:37.0000,10544,20
2019/03/21,08:48:37.0001,10544,2
2019/03/21,08:48:37.0002,10544,2
2019/03/21,08:48:38.0000,10544,2
2019/03/21,08:48:38.0001,10544,4
2019/03/21,08:48:38.0002,10544,4
2019/03/21,08:48:38.0003,10544,4
2019/03/21,08:48:38.0004,10544,2
2019/03/21,08:48:38.0005,10544,2
2019/03/21,08:48:38.0006,10544,2
2019/03/21,08:48:38.0007,10544,2
2019/03/21,08:48:38.0008,10544,2
2019/03/21,08:48:38.0009,10544,4
2019/03/21,08:48:38.0010,10544,18
