date,time,close,volume
2019/01/11,03:59:44.0007,9767,2
2019/01/11,03:59:44.0008,9767,2
2019/01/11,03:59:44.0009,9767,8
2019/01/11,03:59:44.0010,9767,4
2019/01/11,03:59:44.0011,9767,2
2019/01/11,03:59:44.0012,9767,4
2019/01/11,03:59:48.0000,9768,8
2019/01/11,03:59:48.0001,9768,2
2019/01/11,03:59:57.0000,9769,2
2019/01/11,04:00:00.0000,9768,4
2019/01/11,04:00:01.0000,9767,2
2019/01/11,04:00:03.0000,9767,2
2019/01/11,04:00:04.0000,9767,2
2019/01/11,04:00:07.0000,9767,2
2019/01/11,04:00:09.0000,9767,2
2019/01/11,04:00:11.0000,9767,4
2019/01/11,04:00:11.0001,9767,2
2019/01/11,04:00:11.0002,9767,2
2019/01/11,04:00:11.0003,9767,2
2019/01/11,04:00:11.0004,9767,2
2019/01/11,04:00:11.0005,9767,4
2019/01/11,04:00:16.0000,9767,2
2019/01/11,04:00:16.0001,9767,2
2019/01/11,04:00:21.0000,9767,2
2019/01/11,04:00:23.0000,9768,4
2019/01/11,04:00:24.0000,9769,2
2019/01/11,04:00:27.0000,9769,4
2019/01/11,04:00:27.0001,9769,4
2019/01/11,04:00:27.0002,9769,4
2019/01/11,04:00:27.0003,9769,4
2019/01/11,04:00:28.0000,9769,2
2019/01/11,04:00:28.0001,9769,2
2019/01/11,04:00:28.0002,9769,2
2019/01/11,04:00:28.0003,9769,6
2019/01/11,04:00:32.0000,9770,4
2019/01/11,04:00:32.0001,9770,4
2019/01/11,04:00:32.0002,9771,10
2019/01/11,04:00:32.0003,9770,2
2019/01/11,04:00:32.0004,9771,6
2019/01/11,04:00:32.0005,9770,2
2019/01/11,04:00:33.0000,9771,6
2019/01/11,04:00:34.0000,9772,2
2019/01/11,04:00:36.0000,9771,4
2019/01/11,04:00:36.0001,9771,4
2019/01/11,04:00:40.0000,9771,2
2019/01/11,04:00:43.0000,9771,2
2019/01/11,04:00:47.0000,9771,2
2019/01/11,04:00:51.0000,9772,2
2019/01/11,04:00:54.0000,9771,2
2019/01/11,04:00:55.0000,9772,4
2019/01/11,04:00:57.0000,9771,2
2019/01/11,04:01:03.0000,9771,2
2019/01/11,04:01:06.0000,9771,2
2019/01/11,04:01:06.0001,9771,2
2019/01/11,04:01:06.0002,9771,2
2019/01/11,04:01:06.0003,9771,2
2019/01/11,04:01:10.0000,9771,2
2019/01/11,04:01:10.0001,9771,2
2019/01/11,04:01:10.0002,9770,2
2019/01/11,04:01:16.0000,9771,2
2019/01/11,04:01:17.0000,9770,2
2019/01/11,04:01:21.0000,9770,4
2019/01/11,04:01:24.0000,9770,2
2019/01/11,04:01:24.0001,9769,2
2019/01/11,04:01:24.0002,9769,2
2019/01/11,04:01:34.0000,9769,2
2019/01/11,04:01:38.0000,9770,4
2019/01/11,04:01:42.0000,9769,2
2019/01/11,04:01:46.0000,9769,2
2019/01/11,04:01:47.0000,9769,2
2019/01/11,04:01:47.0001,9769,2
2019/01/11,04:01:47.0002,9769,2
2019/01/11,04:01:52.0000,9768,2
2019/01/11,04:02:00.0000,9768,2
2019/01/11,04:02:13.0000,9768,2
2019/01/11,04:02:14.0000,9768,4
2019/01/11,04:02:15.0000,9768,2
2019/01/11,04:02:15.0001,9768,4
2019/01/11,04:02:15.0002,9768,2
2019/01/11,04:02:21.0000,9768,2
2019/01/11,04:02:21.0001,9768,4
2019/01/11,04:02:48.0000,9770,2
2019/01/11,04:02:54.0000,9770,2
2019/01/11,04:03:00.0000,9770,2
2019/01/11,04:03:03.0000,9770,2
2019/01/11,04:03:04.0000,9770,4
2019/01/11,04:03:19.0000,9771,4
2019/01/11,04:03:19.0001,9772,8
2019/01/11,04:03:24.0000,9772,4
2019/01/11,04:03:24.0001,9772,2
2019/01/11,04:03:24.0002,9772,2
2019/01/11,04:03:29.0000,9772,2
2019/01/11,04:03:31.0000,9771,6
2019/01/11,04:03:31.0001,9771,4
2019/01/11,04:03:34.0000,9771,2
2019/01/11,04:03:38.0000,9771,2
2019/01/11,04:03:43.0000,9771,2
2019/01/11,04:03:48.0000,9772,2
2019/01/11,04:04:00.0000,9772,2
2019/01/11,04:04:02.0000,9773,10
2019/01/11,04:04:02.0001,9773,4
2019/01/11,04:04:03.0000,9774,2
2019/01/11,04:04:03.0001,9774,2
2019/01/11,04:04:09.0000,9774,2
2019/01/11,04:04:22.0000,9774,2
2019/01/11,04:04:24.0000,9773,2
2019/01/11,04:04:24.0001,9773,2
2019/01/11,04:04:24.0002,9773,4
2019/01/11,04:04:26.0000,9772,2
2019/01/11,04:04:28.0000,9774,2
2019/01/11,04:04:29.0000,9774,2
2019/01/11,04:04:50.0000,9772,10
2019/01/11,04:05:01.0000,9771,4
2019/01/11,04:05:01.0001,9771,2
2019/01/11,04:05:07.0000,9771,2
2019/01/11,04:05:20.0000,9770,2
2019/01/11,04:05:20.0001,9770,2
2019/01/11,04:05:20.0002,9770,4
2019/01/11,04:05:24.0000,9769,2
2019/01/11,04:05:24.0001,9769,2
2019/01/11,04:05:37.0000,9768,2
2019/01/11,04:05:37.0001,9768,4
2019/01/11,04:05:39.0000,9769,2
2019/01/11,04:05:39.0001,9769,2
2019/01/11,04:05:47.0000,9769,4
2019/01/11,04:05:48.0000,9769,4
2019/01/11,04:05:48.0001,9768,2
2019/01/11,04:05:48.0002,9768,4
2019/01/11,04:05:48.0003,9768,4
2019/01/11,04:05:56.0000,9769,2
2019/01/11,04:06:01.0000,9769,2
2019/01/11,04:06:02.0000,9768,2
2019/01/11,04:06:06.0000,9769,4
2019/01/11,04:06:13.0000,9768,2
2019/01/11,04:06:15.0000,9769,2
2019/01/11,04:06:16.0000,9769,4
2019/01/11,04:06:40.0000,9769,2
2019/01/11,04:07:03.0000,9768,2
2019/01/11,04:07:11.0000,9768,4
2019/01/11,04:07:13.0000,9768,2
2019/01/11,04:07:20.0000,9768,2
2019/01/11,04:07:28.0000,9768,2
2019/01/11,04:07:28.0001,9769,4
2019/01/11,04:07:29.0000,9769,10
2019/01/11,04:07:31.0000,9769,4
2019/01/11,04:07:31.0001,9769,6
2019/01/11,04:07:31.0002,9769,4
2019/01/11,04:07:42.0000,9769,2
2019/01/11,04:07:43.0000,9769,2
2019/01/11,04:07:45.0000,9769,2
2019/01/11,04:07:49.0000,9769,2
2019/01/11,04:07:59.0000,9769,2
2019/01/11,04:08:10.0000,9770,2
2019/01/11,04:08:10.0001,9769,2
2019/01/11,04:08:14.0000,9770,4
2019/01/11,04:08:14.0001,9770,4
2019/01/11,04:08:14.0002,9770,26
2019/01/11,04:08:16.0000,9771,4
2019/01/11,04:08:17.0000,9771,4
2019/01/11,04:08:18.0000,9771,2
2019/01/11,04:08:41.0000,9771,2
2019/01/11,04:08:49.0000,9770,2
2019/01/11,04:08:49.0001,9770,2
2019/01/11,04:08:52.0000,9770,2
2019/01/11,04:08:56.0000,9770,2
2019/01/11,04:08:58.0000,9769,2
2019/01/11,04:09:29.0000,9769,2
2019/01/11,04:09:31.0000,9769,2
2019/01/11,04:09:31.0001,9769,2
2019/01/11,04:09:36.0000,9768,4
2019/01/11,04:09:50.0000,9767,2
2019/01/11,04:09:53.0000,9768,2
2019/01/11,04:09:57.0000,9767,2
2019/01/11,04:09:57.0001,9766,2
2019/01/11,04:09:58.0000,9767,2
2019/01/11,04:10:00.0000,9766,2
2019/01/11,04:10:02.0000,9766,2
2019/01/11,04:10:04.0000,9766,4
2019/01/11,04:10:04.0001,9765,2
2019/01/11,04:10:04.0002,9765,2
2019/01/11,04:10:07.0000,9764,2
2019/01/11,04:10:14.0000,9763,2
2019/01/11,04:10:14.0001,9763,2
2019/01/11,04:10:14.0002,9763,4
2019/01/11,04:10:14.0003,9763,2
2019/01/11,04:10:14.0004,9763,2
2019/01/11,04:10:16.0000,9765,2
2019/01/11,04:10:16.0001,9763,2
2019/01/11,04:10:20.0000,9764,2
2019/01/11,04:10:22.0000,9765,2
2019/01/11,04:10:23.0000,9764,2
2019/01/11,04:10:29.0000,9763,2
2019/01/11,04:10:30.0000,9763,2
2019/01/11,04:10:31.0000,9764,2
2019/01/11,04:10:40.0000,9763,2
2019/01/11,04:10:50.0000,9764,2
2019/01/11,04:11:03.0000,9764,2
2019/01/11,04:11:03.0001,9764,2
2019/01/11,04:11:03.0002,9764,2
2019/01/11,04:11:03.0003,9764,2
2019/01/11,04:11:03.0004,9764,2
2019/01/11,04:11:03.0005,9764,2
2019/01/11,04:11:03.0006,9764,2
2019/01/11,04:11:14.0000,9765,4
2019/01/11,04:11:14.0001,9765,4
2019/01/11,04:11:14.0002,9765,6
2019/01/11,04:11:24.0000,9764,2
2019/01/11,04:11:24.0001,9764,2
2019/01/11,04:11:27.0000,9764,2
2019/01/11,04:11:30.0000,9765,2
2019/01/11,04:11:48.0000,9765,4
2019/01/11,04:11:57.0000,9764,2
2019/01/11,04:11:57.0001,9764,2
2019/01/11,04:12:02.0000,9765,4
2019/01/11,04:12:08.0000,9765,2
2019/01/11,04:12:11.0000,9765,2
2019/01/11,04:12:11.0001,9765,2
2019/01/11,04:12:12.0000,9765,2
2019/01/11,04:12:12.0001,9765,2
2019/01/11,04:12:13.0000,9765,2
2019/01/11,04:12:23.0000,9765,10
2019/01/11,04:12:24.0000,9766,2
2019/01/11,04:12:53.0000,9765,2
2019/01/11,04:12:55.0000,9765,2
2019/01/11,04:12:55.0001,9764,2
2019/01/11,04:12:55.0002,9764,2
2019/01/11,04:12:55.0003,9764,2
2019/01/11,04:12:55.0004,9763,2
2019/01/11,04:12:55.0005,9763,2
2019/01/11,04:12:55.0006,9763,2
2019/01/11,04:12:56.0000,9762,4
2019/01/11,04:12:56.0001,9762,2
2019/01/11,04:12:56.0002,9762,2
2019/01/11,04:12:59.0000,9761,2
2019/01/11,04:12:59.0001,9761,2
2019/01/11,04:13:03.0000,9761,4
2019/01/11,04:13:04.0000,9761,2
2019/01/11,04:13:04.0001,9761,4
2019/01/11,04:13:04.0002,9761,2
2019/01/11,04:13:04.0003,9761,2
2019/01/11,04:13:04.0004,9761,2
2019/01/11,04:13:04.0005,9761,2
2019/01/11,04:13:04.0006,9761,2
2019/01/11,04:13:04.0007,9761,4
2019/01/11,04:13:04.0008,9761,2
2019/01/11,04:13:04.0009,9761,2
2019/01/11,04:13:04.0010,9761,2
2019/01/11,04:13:11.0000,9762,4
2019/01/11,04:13:20.0000,9764,2
2019/01/11,04:13:21.0000,9765,2
2019/01/11,04:13:21.0001,9765,2
2019/01/11,04:13:21.0002,9766,6
2019/01/11,04:13:21.0003,9766,2
2019/01/11,04:13:21.0004,9766,2
2019/01/11,04:13:21.0005,9767,8
2019/01/11,04:13:21.0006,9767,2
2019/01/11,04:13:21.0007,9767,4
2019/01/11,04:13:23.0000,9767,2
2019/01/11,04:13:24.0000,9766,4
2019/01/11,04:13:44.0000,9765,2
2019/01/11,04:13:44.0001,9765,2
2019/01/11,04:13:56.0000,9765,2
2019/01/11,04:13:58.0000,9765,2
2019/01/11,04:14:05.0000,9766,4
2019/01/11,04:14:05.0001,9766,6
2019/01/11,04:14:11.0000,9766,2
2019/01/11,04:14:16.0000,9766,4
2019/01/11,04:14:16.0001,9766,2
2019/01/11,04:14:18.0000,9766,2
2019/01/11,04:14:24.0000,9766,2
2019/01/11,04:14:30.0000,9767,2
2019/01/11,04:14:35.0000,9766,2
2019/01/11,04:14:51.0000,9766,6
2019/01/11,04:14:51.0001,9766,2
2019/01/11,04:15:00.0000,9766,2
2019/01/11,04:15:02.0000,9767,2
2019/01/11,04:15:02.0001,9766,2
2019/01/11,04:15:02.0002,9766,2
2019/01/11,04:15:02.0003,9765,2
2019/01/11,04:15:24.0000,9766,2
2019/01/11,04:15:24.0001,9766,2
2019/01/11,04:15:25.0000,9766,2
2019/01/11,04:15:29.0000,9766,2
2019/01/11,04:15:46.0000,9766,2
2019/01/11,04:15:48.0000,9767,2
2019/01/11,04:15:51.0000,9766,2
2019/01/11,04:16:01.0000,9766,2
2019/01/11,04:16:01.0001,9766,2
2019/01/11,04:16:02.0000,9766,4
2019/01/11,04:16:02.0001,9766,2
2019/01/11,04:16:02.0002,9766,2
2019/01/11,04:16:02.0003,9766,2
2019/01/11,04:16:11.0000,9766,2
2019/01/11,04:16:11.0001,9765,2
2019/01/11,04:16:12.0000,9766,6
2019/01/11,04:16:12.0001,9767,4
2019/01/11,04:16:19.0000,9767,4
2019/01/11,04:16:26.0000,9767,2
2019/01/11,04:16:38.0000,9767,2
2019/01/11,04:16:51.0000,9767,4
2019/01/11,04:16:51.0001,9767,2
2019/01/11,04:16:51.0002,9768,2
2019/01/11,04:17:33.0000,9767,2
2019/01/11,04:17:34.0000,9767,2
2019/01/11,04:17:34.0001,9767,4
2019/01/11,04:17:35.0000,9767,2
2019/01/11,04:17:36.0000,9767,2
2019/01/11,04:17:39.0000,9767,2
2019/01/11,04:17:39.0001,9767,2
2019/01/11,04:17:52.0000,9767,4
2019/01/11,04:17:52.0001,9767,4
2019/01/11,04:18:10.0000,9767,2
2019/01/11,04:18:23.0000,9766,2
2019/01/11,04:18:50.0000,9767,10
2019/01/11,04:18:52.0000,9767,4
2019/01/11,04:18:54.0000,9767,2
2019/01/11,04:18:56.0000,9767,2
2019/01/11,04:18:59.0000,9767,2
2019/01/11,04:19:00.0000,9767,2
2019/01/11,04:19:03.0000,9767,6
2019/01/11,04:19:03.0001,9767,2
2019/01/11,04:19:03.0002,9767,2
2019/01/11,04:19:03.0003,9768,2
2019/01/11,04:19:03.0004,9768,4
2019/01/11,04:19:43.0000,9766,2
2019/01/11,04:20:11.0000,9766,2
2019/01/11,04:20:11.0001,9766,4
2019/01/11,04:20:11.0002,9766,2
2019/01/11,04:20:15.0000,9766,4
2019/01/11,04:20:20.0000,9767,4
2019/01/11,04:20:25.0000,9766,2
2019/01/11,04:20:40.0000,9767,4
2019/01/11,04:20:42.0000,9767,2
2019/01/11,04:20:47.0000,9767,4
2019/01/11,04:20:51.0000,9766,2
2019/01/11,04:20:56.0000,9767,2
2019/01/11,04:21:06.0000,9766,2
2019/01/11,04:21:08.0000,9766,2
2019/01/11,04:21:12.0000,9766,2
2019/01/11,04:21:12.0001,9766,2
2019/01/11,04:21:13.0000,9765,2
2019/01/11,04:21:13.0001,9765,2
2019/01/11,04:21:14.0000,9765,2
2019/01/11,04:21:14.0001,9765,2
2019/01/11,04:21:14.0002,9765,10
2019/01/11,04:21:14.0003,9765,4
2019/01/11,04:21:14.0004,9764,2
2019/01/11,04:21:14.0005,9763,2
2019/01/11,04:21:22.0000,9764,2
2019/01/11,04:21:22.0001,9765,4
2019/01/11,04:21:35.0000,9766,6
2019/01/11,04:21:35.0001,9766,2
2019/01/11,04:21:54.0000,9766,2
2019/01/11,04:21:54.0001,9766,2
2019/01/11,04:22:06.0000,9765,2
2019/01/11,04:22:09.0000,9766,2
2019/01/11,04:22:14.0000,9766,2
2019/01/11,04:22:20.0000,9766,2
2019/01/11,04:22:43.0000,9766,4
2019/01/11,04:22:48.0000,9766,2
2019/01/11,04:22:55.0000,9766,2
2019/01/11,04:23:02.0000,9766,2
2019/01/11,04:23:11.0000,9766,2
2019/01/11,04:23:11.0001,9766,4
2019/01/11,04:23:18.0000,9767,4
2019/01/11,04:23:19.0000,9767,4
2019/01/11,04:23:22.0000,9767,4
2019/01/11,04:23:22.0001,9767,2
2019/01/11,04:23:22.0002,9767,2
2019/01/11,04:23:24.0000,9767,2
2019/01/11,04:23:25.0000,9767,10
2019/01/11,04:23:33.0000,9767,2
2019/01/11,04:23:37.0000,9767,4
2019/01/11,04:23:48.0000,9767,14
2019/01/11,04:24:12.0000,9767,2
2019/01/11,04:24:12.0001,9767,2
2019/01/11,04:24:22.0000,9767,2
2019/01/11,04:24:23.0000,9767,10
2019/01/11,04:24:40.0000,9767,2
2019/01/11,04:24:42.0000,9767,2
2019/01/11,04:24:43.0000,9768,8
2019/01/11,04:24:43.0001,9768,6
2019/01/11,04:24:43.0002,9768,6
2019/01/11,04:24:43.0003,9768,4
2019/01/11,04:24:43.0004,9768,32
2019/01/11,04:24:43.0005,9768,2
2019/01/11,04:24:43.0006,9768,2
2019/01/11,04:24:44.0000,9767,2
2019/01/11,04:24:53.0000,9768,2
2019/01/11,04:25:18.0000,9768,2
2019/01/11,04:25:22.0000,9769,2
2019/01/11,04:25:23.0000,9769,10
2019/01/11,04:25:26.0000,9769,8
2019/01/11,04:25:26.0001,9769,2
2019/01/11,04:25:31.0000,9769,2
2019/01/11,04:25:33.0000,9769,4
2019/01/11,04:25:33.0001,9769,4
2019/01/11,04:25:33.0002,9769,2
2019/01/11,04:25:42.0000,9770,4
2019/01/11,04:25:42.0001,9770,4
2019/01/11,04:25:44.0000,9770,4
2019/01/11,04:25:44.0001,9770,2
2019/01/11,04:25:45.0000,9770,2
2019/01/11,04:25:45.0001,9770,2
2019/01/11,04:25:46.0000,9770,2
2019/01/11,04:25:47.0000,9770,2
2019/01/11,04:25:47.0001,9770,2
2019/01/11,04:25:48.0000,9770,12
2019/01/11,04:25:48.0001,9770,4
2019/01/11,04:25:48.0002,9770,14
2019/01/11,04:25:48.0003,9770,6
2019/01/11,04:25:48.0004,9770,6
2019/01/11,04:25:48.0005,9770,2
2019/01/11,04:25:50.0000,9771,2
2019/01/11,04:25:55.0000,9770,2
2019/01/11,04:26:01.0000,9771,2
2019/01/11,04:26:02.0000,9770,4
2019/01/11,04:26:05.0000,9770,2
2019/01/11,04:26:05.0001,9771,2
2019/01/11,04:26:12.0000,9770,4
2019/01/11,04:26:12.0001,9770,4
2019/01/11,04:26:12.0002,9770,2
2019/01/11,04:26:12.0003,9770,2
2019/01/11,04:26:12.0004,9770,2
2019/01/11,04:26:19.0000,9770,4
2019/01/11,04:26:29.0000,9769,2
2019/01/11,04:26:29.0001,9769,2
2019/01/11,04:26:30.0000,9770,4
2019/01/11,04:27:00.0000,9769,2
2019/01/11,04:27:06.0000,9769,2
2019/01/11,04:27:06.0001,9769,4
2019/01/11,04:27:15.0000,9769,6
2019/01/11,04:27:15.0001,9769,2
2019/01/11,04:27:20.0000,9769,2
2019/01/11,04:27:22.0000,9770,2
2019/01/11,04:27:28.0000,9770,2
2019/01/11,04:27:34.0000,9769,2
2019/01/11,04:27:34.0001,9769,2
2019/01/11,04:27:42.0000,9770,2
2019/01/11,04:28:03.0000,9769,10
2019/01/11,04:28:07.0000,9769,8
2019/01/11,04:28:07.0001,9769,2
2019/01/11,04:28:07.0002,9769,2
2019/01/11,04:28:09.0000,9769,2
2019/01/11,04:28:18.0000,9768,2
2019/01/11,04:28:22.0000,9769,2
2019/01/11,04:28:23.0000,9768,2
2019/01/11,04:28:23.0001,9768,4
2019/01/11,04:28:24.0000,9768,2
2019/01/11,04:28:28.0000,9768,2
2019/01/11,04:28:30.0000,9768,6
2019/01/11,04:28:32.0000,9768,2
2019/01/11,04:28:32.0001,9768,2
2019/01/11,04:28:32.0002,9768,2
2019/01/11,04:28:55.0000,9768,4
2019/01/11,04:29:00.0000,9767,2
2019/01/11,04:29:13.0000,9768,4
2019/01/11,04:29:13.0001,9767,10
2019/01/11,04:29:14.0000,9768,2
2019/01/11,04:29:14.0001,9768,2
2019/01/11,04:29:20.0000,9767,2
2019/01/11,04:29:21.0000,9766,2
2019/01/11,04:29:21.0001,9766,2
2019/01/11,04:29:21.0002,9766,2
2019/01/11,04:29:21.0003,9766,2
2019/01/11,04:29:22.0000,9766,2
2019/01/11,04:29:32.0000,9766,2
2019/01/11,04:29:34.0000,9766,2
2019/01/11,04:29:34.0001,9766,2
2019/01/11,04:29:34.0002,9766,2
2019/01/11,04:29:34.0003,9766,2
2019/01/11,04:29:34.0004,9766,2
2019/01/11,04:29:34.0005,9766,2
2019/01/11,04:29:34.0006,9766,2
2019/01/11,04:29:34.0007,9766,2
2019/01/11,04:29:34.0008,9766,2
2019/01/11,04:29:50.0000,9768,2
2019/01/11,04:29:56.0000,9767,2
2019/01/11,04:29:56.0001,9767,4
2019/01/11,04:30:15.0000,9767,4
2019/01/11,04:30:15.0001,9766,4
2019/01/11,04:30:16.0000,9766,2
2019/01/11,04:30:16.0001,9766,2
2019/01/11,04:30:22.0000,9767,2
2019/01/11,04:30:24.0000,9767,2
2019/01/11,04:30:24.0001,9767,2
2019/01/11,04:30:35.0000,9767,2
2019/01/11,04:30:42.0000,9766,2
2019/01/11,04:30:42.0001,9766,2
2019/01/11,04:30:42.0002,9766,2
2019/01/11,04:30:47.0000,9765,2
2019/01/11,04:30:48.0000,9765,2
2019/01/11,04:30:52.0000,9765,4
2019/01/11,04:30:52.0001,9765,2
2019/01/11,04:30:52.0002,9765,2
2019/01/11,04:30:53.0000,9765,4
2019/01/11,04:30:53.0001,9765,2
2019/01/11,04:30:54.0000,9765,2
2019/01/11,04:30:59.0000,9764,2
2019/01/11,04:31:04.0000,9764,4
2019/01/11,04:31:08.0000,9765,2
2019/01/11,04:31:12.0000,9764,2
2019/01/11,04:31:29.0000,9765,2
2019/01/11,04:31:36.0000,9766,2
2019/01/11,04:31:46.0000,9766,4
2019/01/11,04:31:47.0000,9767,2
2019/01/11,04:31:53.0000,9768,4
2019/01/11,04:31:53.0001,9768,2
2019/01/11,04:31:59.0000,9768,2
2019/01/11,04:32:24.0000,9768,2
2019/01/11,04:32:38.0000,9768,4
2019/01/11,04:32:41.0000,9768,6
2019/01/11,04:32:41.0001,9768,2
2019/01/11,04:32:45.0000,9769,4
2019/01/11,04:32:45.0001,9769,2
2019/01/11,04:32:45.0002,9769,2
2019/01/11,04:32:45.0003,9770,12
2019/01/11,04:32:46.0000,9768,2
2019/01/11,04:32:50.0000,9769,2
2019/01/11,04:32:51.0000,9770,10
2019/01/11,04:32:54.0000,9770,2
2019/01/11,04:33:04.0000,9770,8
2019/01/11,04:33:04.0001,9770,2
2019/01/11,04:33:07.0000,9770,2
2019/01/11,04:33:10.0000,9770,2
2019/01/11,04:33:12.0000,9769,2
2019/01/11,04:34:00.0000,9769,2
2019/01/11,04:34:21.0000,9770,6
2019/01/11,04:34:21.0001,9770,8
2019/01/11,04:34:22.0000,9770,2
2019/01/11,04:34:22.0001,9770,4
2019/01/11,04:34:22.0002,9770,2
2019/01/11,04:34:23.0000,9770,2
2019/01/11,04:34:24.0000,9770,2
2019/01/11,04:34:25.0000,9770,2
2019/01/11,04:34:31.0000,9770,2
2019/01/11,04:34:34.0000,9770,4
2019/01/11,04:34:43.0000,9770,2
2019/01/11,04:34:45.0000,9770,2
2019/01/11,04:35:07.0000,9769,8
2019/01/11,04:35:07.0001,9769,2
2019/01/11,04:35:07.0002,9769,2
2019/01/11,04:35:07.0003,9769,2
2019/01/11,04:35:07.0004,9769,2
2019/01/11,04:35:07.0005,9769,2
2019/01/11,04:35:07.0006,9769,2
2019/01/11,04:35:07.0007,9768,4
2019/01/11,04:35:08.0000,9768,2
2019/01/11,04:35:08.0001,9768,2
2019/01/11,04:35:09.0000,9768,4
2019/01/11,04:35:09.0001,9768,2
2019/01/11,04:35:09.0002,9768,2
2019/01/11,04:35:09.0003,9768,2
2019/01/11,04:35:15.0000,9768,2
2019/01/11,04:35:16.0000,9768,2
2019/01/11,04:35:17.0000,9770,4
2019/01/11,04:35:18.0000,9769,4
2019/01/11,04:35:19.0000,9769,6
2019/01/11,04:35:20.0000,9769,4
2019/01/11,04:35:30.0000,9770,4
2019/01/11,04:35:40.0000,9770,4
2019/01/11,04:35:42.0000,9770,4
2019/01/11,04:35:54.0000,9770,6
2019/01/11,04:36:05.0000,9771,4
2019/01/11,04:36:06.0000,9771,4
2019/01/11,04:36:06.0001,9771,2
2019/01/11,04:36:06.0002,9771,4
2019/01/11,04:36:06.0003,9770,2
2019/01/11,04:36:07.0000,9771,10
2019/01/11,04:36:11.0000,9772,2
2019/01/11,04:36:14.0000,9772,2
2019/01/11,04:36:15.0000,9772,2
2019/01/11,04:36:34.0000,9771,8
2019/01/11,04:36:34.0001,9771,2
2019/01/11,04:36:34.0002,9771,4
2019/01/11,04:36:38.0000,9771,4
2019/01/11,04:36:47.0000,9770,2
2019/01/11,04:36:52.0000,9770,4
2019/01/11,04:36:52.0001,9770,2
2019/01/11,04:36:52.0002,9770,4
2019/01/11,04:36:52.0003,9770,2
2019/01/11,04:37:01.0000,9769,2
2019/01/11,04:37:06.0000,9770,14
2019/01/11,04:37:10.0000,9770,2
2019/01/11,04:37:11.0000,9770,4
2019/01/11,04:37:43.0000,9770,6
2019/01/11,04:37:48.0000,9770,10
2019/01/11,04:38:06.0000,9770,4
2019/01/11,04:38:09.0000,9771,2
2019/01/11,04:38:09.0001,9771,6
2019/01/11,04:38:09.0002,9771,4
2019/01/11,04:38:09.0003,9771,2
2019/01/11,04:38:12.0000,9772,4
2019/01/11,04:38:18.0000,9771,2
2019/01/11,04:38:43.0000,9770,2
2019/01/11,04:38:57.0000,9771,10
2019/01/11,04:39:02.0000,9771,2
2019/01/11,04:39:02.0001,9771,4
2019/01/11,04:39:03.0000,9771,4
2019/01/11,04:39:09.0000,9771,2
2019/01/11,04:39:09.0001,9771,2
2019/01/11,04:39:38.0000,9772,4
2019/01/11,04:39:40.0000,9772,2
2019/01/11,04:39:42.0000,9772,2
2019/01/11,04:39:56.0000,9772,2
2019/01/11,04:40:03.0000,9772,4
2019/01/11,04:40:04.0000,9772,2
2019/01/11,04:40:04.0001,9771,4
2019/01/11,04:40:04.0002,9771,2
2019/01/11,04:40:09.0000,9772,2
2019/01/11,04:40:18.0000,9772,6
2019/01/11,04:40:19.0000,9772,2
2019/01/11,04:40:20.0000,9773,44
2019/01/11,04:40:20.0001,9773,6
2019/01/11,04:40:20.0002,9773,2
2019/01/11,04:40:20.0003,9774,18
2019/01/11,04:40:20.0004,9775,2
2019/01/11,04:40:27.0000,9774,2
2019/01/11,04:40:36.0000,9774,4
2019/01/11,04:40:40.0000,9773,2
2019/01/11,04:40:42.0000,9774,8
2019/01/11,04:40:47.0000,9775,4
2019/01/11,04:40:49.0000,9774,2
2019/01/11,04:40:54.0000,9775,2
2019/01/11,04:40:54.0001,9775,50
2019/01/11,04:40:54.0002,9775,8
2019/01/11,04:40:55.0000,9775,2
2019/01/11,04:41:04.0000,9776,2
2019/01/11,04:41:05.0000,9776,2
2019/01/11,04:41:07.0000,9776,2
2019/01/11,04:41:13.0000,9776,8
2019/01/11,04:41:13.0001,9776,2
2019/01/11,04:41:13.0002,9776,2
2019/01/11,04:41:22.0000,9777,10
2019/01/11,04:41:22.0001,9776,2
2019/01/11,04:41:22.0002,9776,2
2019/01/11,04:41:22.0003,9776,4
2019/01/11,04:41:22.0004,9776,2
2019/01/11,04:41:22.0005,9776,4
2019/01/11,04:41:22.0006,9776,2
2019/01/11,04:41:22.0007,9777,2
2019/01/11,04:41:23.0000,9777,2
2019/01/11,04:41:28.0000,9776,2
2019/01/11,04:41:31.0000,9777,2
2019/01/11,04:41:31.0001,9777,2
2019/01/11,04:41:32.0000,9777,2
2019/01/11,04:41:34.0000,9777,2
2019/01/11,04:41:35.0000,9777,2
2019/01/11,04:41:35.0001,9777,2
2019/01/11,04:41:36.0000,9777,6
2019/01/11,04:41:36.0001,9777,2
2019/01/11,04:41:39.0000,9778,2
2019/01/11,04:41:39.0001,9778,2
2019/01/11,04:41:41.0000,9777,2
2019/01/11,04:41:42.0000,9777,2
2019/01/11,04:41:42.0001,9777,2
2019/01/11,04:41:43.0000,9777,2
2019/01/11,04:41:43.0001,9777,2
2019/01/11,04:41:43.0002,9777,2
2019/01/11,04:41:55.0000,9777,2
2019/01/11,04:41:57.0000,9777,2
2019/01/11,04:41:57.0001,9777,2
2019/01/11,04:41:57.0002,9777,2
2019/01/11,04:41:57.0003,9777,2
2019/01/11,04:41:57.0004,9777,2
2019/01/11,04:42:03.0000,9777,2
