date,time,close,volume
2019/03/04,23:55:04.0007,10274,2
2019/03/04,23:55:04.0008,10274,2
2019/03/04,23:55:04.0009,10274,2
2019/03/04,23:55:04.0010,10274,2
2019/03/04,23:55:04.0011,10274,4
2019/03/04,23:55:04.0012,10274,2
2019/03/04,23:55:04.0013,10274,2
2019/03/04,23:55:04.0014,10275,2
2019/03/04,23:55:04.0015,10274,4
2019/03/04,23:55:04.0016,10273,2
2019/03/04,23:55:04.0017,10273,2
2019/03/04,23:55:04.0018,10273,2
2019/03/04,23:55:04.0019,10273,2
2019/03/04,23:55:04.0020,10273,2
2019/03/04,23:55:04.0021,10273,2
2019/03/04,23:55:04.0022,10274,2
2019/03/04,23:55:04.0023,10274,2
2019/03/04,23:55:04.0024,10274,2
2019/03/04,23:55:05.0000,10274,2
2019/03/04,23:55:05.0001,10273,4
2019/03/04,23:55:05.0002,10273,2
2019/03/04,23:55:05.0003,10273,2
2019/03/04,23:55:05.0004,10273,2
2019/03/04,23:55:05.0005,10274,2
2019/03/04,23:55:05.0006,10273,2
2019/03/04,23:55:05.0007,10273,2
2019/03/04,23:55:06.0000,10274,4
2019/03/04,23:55:06.0001,10274,2
2019/03/04,23:55:06.0002,10274,4
2019/03/04,23:55:09.0000,10275,2
2019/03/04,23:55:10.0000,10275,16
2019/03/04,23:55:10.0001,10276,14
2019/03/04,23:55:13.0000,10275,2
2019/03/04,23:55:16.0000,10275,2
2019/03/04,23:55:18.0000,10275,2
2019/03/04,23:55:22.0000,10275,2
2019/03/04,23:55:22.0001,10275,2
2019/03/04,23:55:23.0000,10275,2
2019/03/04,23:55:24.0000,10276,2
2019/03/04,23:55:27.0000,10276,2
2019/03/04,23:55:29.0000,10276,8
2019/03/04,23:55:29.0001,10276,2
2019/03/04,23:55:29.0002,10276,2
2019/03/04,23:55:32.0000,10276,6
2019/03/04,23:55:32.0001,10276,4
2019/03/04,23:55:32.0002,10275,2
2019/03/04,23:55:34.0000,10276,2
2019/03/04,23:55:35.0000,10275,2
2019/03/04,23:55:36.0000,10276,4
2019/03/04,23:55:37.0000,10276,2
2019/03/04,23:55:38.0000,10277,2
2019/03/04,23:55:39.0000,10277,2
2019/03/04,23:55:40.0000,10276,2
2019/03/04,23:55:41.0000,10276,2
2019/03/04,23:55:41.0001,10276,2
2019/03/04,23:55:44.0000,10277,24
2019/03/04,23:55:48.0000,10276,2
2019/03/04,23:55:49.0000,10277,2
2019/03/04,23:55:49.0001,10277,2
2019/03/04,23:55:51.0000,10278,4
2019/03/04,23:55:52.0000,10278,2
2019/03/04,23:55:58.0000,10278,2
2019/03/04,23:55:58.0001,10278,2
2019/03/04,23:56:01.0000,10278,4
2019/03/04,23:56:01.0001,10277,2
2019/03/04,23:56:05.0000,10277,2
2019/03/04,23:56:08.0000,10278,4
2019/03/04,23:56:08.0001,10277,2
2019/03/04,23:56:11.0000,10278,2
2019/03/04,23:56:11.0001,10277,2
2019/03/04,23:56:12.0000,10277,2
2019/03/04,23:56:16.0000,10277,2
2019/03/04,23:56:19.0000,10276,2
2019/03/04,23:56:19.0001,10276,2
2019/03/04,23:56:19.0002,10276,2
2019/03/04,23:56:19.0003,10276,2
2019/03/04,23:56:19.0004,10276,2
2019/03/04,23:56:21.0000,10276,2
2019/03/04,23:56:32.0000,10275,8
2019/03/04,23:56:32.0001,10275,2
2019/03/04,23:56:32.0002,10275,2
2019/03/04,23:56:32.0003,10275,2
2019/03/04,23:56:32.0004,10275,2
2019/03/04,23:56:32.0005,10275,2
2019/03/04,23:56:32.0006,10275,2
2019/03/04,23:56:32.0007,10275,6
2019/03/04,23:56:32.0008,10275,2
2019/03/04,23:56:32.0009,10275,2
2019/03/04,23:56:32.0010,10275,2
2019/03/04,23:56:32.0011,10275,2
2019/03/04,23:56:32.0012,10275,4
2019/03/04,23:56:32.0013,10275,2
2019/03/04,23:56:37.0000,10275,10
2019/03/04,23:56:40.0000,10274,2
2019/03/04,23:56:40.0001,10275,2
2019/03/04,23:56:40.0002,10274,2
2019/03/04,23:56:41.0000,10274,2
2019/03/04,23:56:41.0001,10274,4
2019/03/04,23:56:42.0000,10274,2
2019/03/04,23:56:43.0000,10274,2
2019/03/04,23:56:43.0001,10274,4
2019/03/04,23:56:43.0002,10274,2
2019/03/04,23:56:43.0003,10274,10
2019/03/04,23:56:43.0004,10274,2
2019/03/04,23:56:45.0000,10274,2
2019/03/04,23:56:45.0001,10274,2
2019/03/04,23:56:46.0000,10274,2
2019/03/04,23:56:47.0000,10274,10
2019/03/04,23:56:49.0000,10273,2
2019/03/04,23:56:49.0001,10274,10
2019/03/04,23:56:50.0000,10274,10
2019/03/04,23:56:51.0000,10273,2
2019/03/04,23:56:53.0000,10273,2
2019/03/04,23:56:54.0000,10274,10
2019/03/04,23:56:55.0000,10274,2
2019/03/04,23:56:57.0000,10273,2
2019/03/04,23:56:57.0001,10273,2
2019/03/04,23:56:57.0002,10274,10
2019/03/04,23:57:00.0000,10273,4
2019/03/04,23:57:00.0001,10273,4
2019/03/04,23:57:00.0002,10273,2
2019/03/04,23:57:00.0003,10273,2
2019/03/04,23:57:01.0000,10273,2
2019/03/04,23:57:01.0001,10273,2
2019/03/04,23:57:01.0002,10273,2
2019/03/04,23:57:01.0003,10274,10
2019/03/04,23:57:01.0004,10274,4
2019/03/04,23:57:01.0005,10274,10
2019/03/04,23:57:06.0000,10273,2
2019/03/04,23:57:07.0000,10273,2
2019/03/04,23:57:07.0001,10273,2
2019/03/04,23:57:07.0002,10273,6
2019/03/04,23:57:08.0000,10273,2
2019/03/04,23:57:08.0001,10273,2
2019/03/04,23:57:08.0002,10273,4
2019/03/04,23:57:09.0000,10273,2
2019/03/04,23:57:11.0000,10273,2
2019/03/04,23:57:15.0000,10273,2
2019/03/04,23:57:16.0000,10273,2
2019/03/04,23:57:18.0000,10273,2
2019/03/04,23:57:18.0001,10273,2
2019/03/04,23:57:19.0000,10274,2
2019/03/04,23:57:20.0000,10273,2
2019/03/04,23:57:20.0001,10273,2
2019/03/04,23:57:20.0002,10273,4
2019/03/04,23:57:20.0003,10274,2
2019/03/04,23:57:20.0004,10273,2
2019/03/04,23:57:20.0005,10273,2
2019/03/04,23:57:20.0006,10273,2
2019/03/04,23:57:21.0000,10273,2
2019/03/04,23:57:21.0001,10272,6
2019/03/04,23:57:21.0002,10272,2
2019/03/04,23:57:21.0003,10272,2
2019/03/04,23:57:21.0004,10272,2
2019/03/04,23:57:21.0005,10272,8
2019/03/04,23:57:21.0006,10272,2
2019/03/04,23:57:21.0007,10272,6
2019/03/04,23:57:21.0008,10272,4
2019/03/04,23:57:21.0009,10272,2
2019/03/04,23:57:21.0010,10272,4
2019/03/04,23:57:21.0011,10272,2
2019/03/04,23:57:21.0012,10272,6
2019/03/04,23:57:21.0013,10272,4
2019/03/04,23:57:21.0014,10272,2
2019/03/04,23:57:21.0015,10272,2
2019/03/04,23:57:21.0016,10272,2
2019/03/04,23:57:23.0000,10273,2
2019/03/04,23:57:23.0001,10272,2
2019/03/04,23:57:24.0000,10272,4
2019/03/04,23:57:26.0000,10272,2
2019/03/04,23:57:26.0001,10272,6
2019/03/04,23:57:29.0000,10273,4
2019/03/04,23:57:29.0001,10272,2
2019/03/04,23:57:30.0000,10273,4
2019/03/04,23:57:31.0000,10272,2
2019/03/04,23:57:31.0001,10272,2
2019/03/04,23:57:32.0000,10272,2
2019/03/04,23:57:33.0000,10273,2
2019/03/04,23:57:35.0000,10273,2
2019/03/04,23:57:36.0000,10272,2
2019/03/04,23:57:37.0000,10272,2
2019/03/04,23:57:37.0001,10272,2
2019/03/04,23:57:37.0002,10272,2
2019/03/04,23:57:38.0000,10272,2
2019/03/04,23:57:39.0000,10272,2
2019/03/04,23:57:41.0000,10272,2
2019/03/04,23:57:41.0001,10272,10
2019/03/04,23:57:41.0002,10272,2
2019/03/04,23:57:41.0003,10272,2
2019/03/04,23:57:41.0004,10272,4
2019/03/04,23:57:41.0005,10272,2
2019/03/04,23:57:42.0000,10272,2
2019/03/04,23:57:42.0001,10272,2
2019/03/04,23:57:43.0000,10273,4
2019/03/04,23:57:44.0000,10272,2
2019/03/04,23:57:46.0000,10272,6
2019/03/04,23:57:47.0000,10273,2
2019/03/04,23:57:47.0001,10272,2
2019/03/04,23:57:49.0000,10272,2
2019/03/04,23:57:53.0000,10272,4
2019/03/04,23:57:53.0001,10272,2
2019/03/04,23:57:53.0002,10272,2
2019/03/04,23:57:53.0003,10272,2
2019/03/04,23:57:55.0000,10272,2
2019/03/04,23:57:55.0001,10272,2
2019/03/04,23:57:58.0000,10272,2
2019/03/04,23:58:02.0000,10272,2
2019/03/04,23:58:03.0000,10272,2
2019/03/04,23:58:03.0001,10272,2
2019/03/04,23:58:03.0002,10272,2
2019/03/04,23:58:03.0003,10272,2
2019/03/04,23:58:03.0004,10272,2
2019/03/04,23:58:03.0005,10272,2
2019/03/04,23:58:03.0006,10272,2
2019/03/04,23:58:03.0007,10272,2
2019/03/04,23:58:03.0008,10272,2
2019/03/04,23:58:07.0000,10271,2
2019/03/04,23:58:07.0001,10271,2
2019/03/04,23:58:07.0002,10271,2
2019/03/04,23:58:07.0003,10271,4
2019/03/04,23:58:07.0004,10271,12
2019/03/04,23:58:07.0005,10271,14
2019/03/04,23:58:13.0000,10271,4
2019/03/04,23:58:15.0000,10271,2
2019/03/04,23:58:15.0001,10271,2
2019/03/04,23:58:15.0002,10271,2
2019/03/04,23:58:15.0003,10271,4
2019/03/04,23:58:15.0004,10271,10
2019/03/04,23:58:18.0000,10271,2
2019/03/04,23:58:18.0001,10271,8
2019/03/04,23:58:18.0002,10271,12
2019/03/04,23:58:22.0000,10271,2
2019/03/04,23:58:23.0000,10271,2
2019/03/04,23:58:23.0001,10271,2
2019/03/04,23:58:23.0002,10271,2
2019/03/04,23:58:24.0000,10271,2
2019/03/04,23:58:24.0001,10271,2
2019/03/04,23:58:25.0000,10271,4
2019/03/04,23:58:26.0000,10271,2
2019/03/04,23:58:26.0001,10271,6
2019/03/04,23:58:26.0002,10271,2
2019/03/04,23:58:26.0003,10271,2
2019/03/04,23:58:26.0004,10271,2
2019/03/04,23:58:26.0005,10271,2
2019/03/04,23:58:26.0006,10271,2
2019/03/04,23:58:26.0007,10271,2
2019/03/04,23:58:26.0008,10271,2
2019/03/04,23:58:26.0009,10271,2
2019/03/04,23:58:26.0010,10271,2
2019/03/04,23:58:26.0011,10271,2
2019/03/04,23:58:26.0012,10271,2
2019/03/04,23:58:26.0013,10271,2
2019/03/04,23:58:26.0014,10271,2
2019/03/04,23:58:26.0015,10271,2
2019/03/04,23:58:26.0016,10270,6
2019/03/04,23:58:26.0017,10270,4
2019/03/04,23:58:26.0018,10270,2
2019/03/04,23:58:26.0019,10270,8
2019/03/04,23:58:26.0020,10270,2
2019/03/04,23:58:26.0021,10270,2
2019/03/04,23:58:26.0022,10270,2
2019/03/04,23:58:26.0023,10270,2
2019/03/04,23:58:27.0000,10270,4
2019/03/04,23:58:27.0001,10270,2
2019/03/04,23:58:27.0002,10270,6
2019/03/04,23:58:27.0003,10270,2
2019/03/04,23:58:27.0004,10271,2
2019/03/04,23:58:27.0005,10270,2
2019/03/04,23:58:27.0006,10270,2
2019/03/04,23:58:27.0007,10270,2
2019/03/04,23:58:27.0008,10270,2
2019/03/04,23:58:27.0009,10270,2
2019/03/04,23:58:27.0010,10270,6
2019/03/04,23:58:27.0011,10270,2
2019/03/04,23:58:27.0012,10270,2
2019/03/04,23:58:27.0013,10270,2
2019/03/04,23:58:27.0014,10270,2
2019/03/04,23:58:27.0015,10270,8
2019/03/04,23:58:27.0016,10270,2
2019/03/04,23:58:27.0017,10270,2
2019/03/04,23:58:28.0000,10271,2
2019/03/04,23:58:29.0000,10271,2
2019/03/04,23:58:31.0000,10271,2
2019/03/04,23:58:32.0000,10271,4
2019/03/04,23:58:32.0001,10271,2
2019/03/04,23:58:35.0000,10271,2
2019/03/04,23:58:38.0000,10272,8
2019/03/04,23:58:39.0000,10272,2
2019/03/04,23:58:39.0001,10272,6
2019/03/04,23:58:39.0002,10272,2
2019/03/04,23:58:39.0003,10272,2
2019/03/04,23:58:39.0004,10272,2
2019/03/04,23:58:39.0005,10272,8
2019/03/04,23:58:39.0006,10272,2
2019/03/04,23:58:39.0007,10273,6
2019/03/04,23:58:46.0000,10273,2
2019/03/04,23:58:49.0000,10272,2
2019/03/04,23:58:49.0001,10272,2
2019/03/04,23:58:49.0002,10272,2
2019/03/04,23:58:49.0003,10272,2
2019/03/04,23:58:49.0004,10272,2
2019/03/04,23:58:49.0005,10272,4
2019/03/04,23:58:49.0006,10272,2
2019/03/04,23:58:51.0000,10272,2
2019/03/04,23:58:53.0000,10272,2
2019/03/04,23:58:53.0001,10272,10
2019/03/04,23:58:58.0000,10272,2
2019/03/04,23:58:58.0001,10272,8
2019/03/04,23:58:58.0002,10272,2
2019/03/04,23:58:59.0000,10272,4
2019/03/04,23:59:00.0000,10271,2
2019/03/04,23:59:00.0001,10272,2
2019/03/04,23:59:01.0000,10272,2
2019/03/04,23:59:01.0001,10271,2
2019/03/04,23:59:03.0000,10272,2
2019/03/04,23:59:04.0000,10272,2
2019/03/04,23:59:04.0001,10272,4
2019/03/04,23:59:08.0000,10272,4
2019/03/04,23:59:11.0000,10271,2
2019/03/04,23:59:12.0000,10271,2
2019/03/04,23:59:12.0001,10271,2
2019/03/04,23:59:15.0000,10271,2
2019/03/04,23:59:19.0000,10271,2
2019/03/04,23:59:20.0000,10271,2
2019/03/04,23:59:21.0000,10271,2
2019/03/04,23:59:21.0001,10271,2
2019/03/04,23:59:25.0000,10271,2
2019/03/04,23:59:25.0001,10271,2
2019/03/04,23:59:25.0002,10271,2
2019/03/04,23:59:26.0000,10271,2
2019/03/04,23:59:27.0000,10271,2
2019/03/04,23:59:27.0001,10272,8
2019/03/04,23:59:29.0000,10271,2
2019/03/04,23:59:30.0000,10271,2
2019/03/04,23:59:30.0001,10271,2
2019/03/04,23:59:31.0000,10271,2
2019/03/04,23:59:32.0000,10271,2
2019/03/04,23:59:33.0000,10271,4
2019/03/04,23:59:33.0001,10271,2
2019/03/04,23:59:34.0000,10272,4
2019/03/04,23:59:37.0000,10271,2
2019/03/04,23:59:37.0001,10271,2
2019/03/04,23:59:37.0002,10272,2
2019/03/04,23:59:39.0000,10271,2
2019/03/04,23:59:39.0001,10271,2
2019/03/04,23:59:39.0002,10271,2
2019/03/04,23:59:39.0003,10271,2
2019/03/04,23:59:39.0004,10271,4
2019/03/04,23:59:39.0005,10271,4
2019/03/04,23:59:39.0006,10271,2
2019/03/04,23:59:39.0007,10271,2
2019/03/04,23:59:39.0008,10271,2
2019/03/04,23:59:39.0009,10271,4
2019/03/04,23:59:39.0010,10271,2
2019/03/04,23:59:39.0011,10271,2
2019/03/04,23:59:39.0012,10271,2
2019/03/04,23:59:39.0013,10271,2
2019/03/04,23:59:39.0014,10271,2
2019/03/04,23:59:39.0015,10271,2
2019/03/04,23:59:39.0016,10271,4
2019/03/04,23:59:40.0000,10270,2
2019/03/04,23:59:40.0001,10270,2
2019/03/04,23:59:40.0002,10270,2
2019/03/04,23:59:40.0003,10270,2
2019/03/04,23:59:40.0004,10270,2
2019/03/04,23:59:40.0005,10271,2
2019/03/04,23:59:40.0006,10270,2
2019/03/04,23:59:40.0007,10271,2
2019/03/04,23:59:41.0000,10271,2
2019/03/04,23:59:41.0001,10271,4
2019/03/04,23:59:41.0002,10271,12
2019/03/04,23:59:42.0000,10270,2
2019/03/04,23:59:42.0001,10270,2
2019/03/04,23:59:42.0002,10270,2
2019/03/04,23:59:42.0003,10270,2
2019/03/04,23:59:43.0000,10270,2
2019/03/04,23:59:43.0001,10270,2
2019/03/04,23:59:43.0002,10270,2
2019/03/04,23:59:43.0003,10270,6
2019/03/04,23:59:43.0004,10270,14
2019/03/04,23:59:43.0005,10270,2
2019/03/04,23:59:43.0006,10270,12
2019/03/04,23:59:43.0007,10270,4
2019/03/04,23:59:43.0008,10270,2
2019/03/04,23:59:43.0009,10270,2
2019/03/04,23:59:43.0010,10270,2
2019/03/04,23:59:43.0011,10270,2
2019/03/04,23:59:43.0012,10270,2
2019/03/04,23:59:43.0013,10270,2
2019/03/04,23:59:43.0014,10270,2
2019/03/04,23:59:43.0015,10270,8
2019/03/04,23:59:43.0016,10270,2
2019/03/04,23:59:43.0017,10270,6
2019/03/04,23:59:43.0018,10270,2
2019/03/04,23:59:43.0019,10270,2
2019/03/04,23:59:43.0020,10270,2
2019/03/04,23:59:43.0021,10270,2
2019/03/04,23:59:43.0022,10270,2
2019/03/04,23:59:43.0023,10270,4
2019/03/04,23:59:43.0024,10270,2
2019/03/04,23:59:43.0024,10270,2
2019/03/04,23:59:43.0025,10270,2
2019/03/04,23:59:43.0026,10270,2
2019/03/04,23:59:43.0027,10270,2
2019/03/04,23:59:43.0028,10270,2
2019/03/04,23:59:43.0029,10270,2
2019/03/04,23:59:43.0030,10270,4
2019/03/04,23:59:43.0031,10270,2
2019/03/04,23:59:43.0032,10270,4
2019/03/04,23:59:43.0033,10270,2
2019/03/04,23:59:43.0034,10270,2
2019/03/04,23:59:43.0035,10270,2
2019/03/04,23:59:43.0036,10270,2
2019/03/04,23:59:43.0037,10270,2
2019/03/04,23:59:43.0038,10270,4
2019/03/04,23:59:43.0039,10270,2
2019/03/04,23:59:43.0040,10270,2
2019/03/04,23:59:45.0000,10269,2
2019/03/04,23:59:45.0001,10269,2
2019/03/04,23:59:45.0002,10269,2
2019/03/04,23:59:45.0003,10269,2
2019/03/04,23:59:45.0004,10269,4
2019/03/04,23:59:45.0005,10269,2
2019/03/04,23:59:45.0006,10269,2
2019/03/04,23:59:45.0007,10269,2
2019/03/04,23:59:45.0008,10269,2
2019/03/04,23:59:45.0009,10269,2
2019/03/04,23:59:45.0010,10269,2
2019/03/04,23:59:45.0011,10269,2
2019/03/04,23:59:45.0012,10269,4
2019/03/04,23:59:45.0013,10268,2
2019/03/04,23:59:45.0014,10268,2
2019/03/04,23:59:45.0015,10268,2
2019/03/04,23:59:45.0016,10268,2
2019/03/04,23:59:45.0017,10268,2
2019/03/04,23:59:45.0018,10268,2
2019/03/04,23:59:45.0019,10268,2
2019/03/04,23:59:45.0020,10268,2
2019/03/04,23:59:45.0021,10268,4
2019/03/04,23:59:45.0022,10268,2
2019/03/04,23:59:45.0023,10268,2
2019/03/04,23:59:45.0024,10268,2
2019/03/04,23:59:45.0024,10268,10
2019/03/04,23:59:45.0025,10268,2
2019/03/04,23:59:45.0026,10268,2
2019/03/04,23:59:45.0027,10268,2
2019/03/04,23:59:45.0028,10268,2
2019/03/04,23:59:45.0029,10268,2
2019/03/04,23:59:45.0030,10268,2
2019/03/04,23:59:45.0031,10268,2
2019/03/04,23:59:45.0032,10268,2
2019/03/04,23:59:45.0033,10268,2
2019/03/04,23:59:45.0034,10268,2
2019/03/04,23:59:45.0035,10268,10
2019/03/04,23:59:45.0036,10267,4
2019/03/04,23:59:45.0037,10267,2
2019/03/04,23:59:45.0038,10267,2
2019/03/04,23:59:45.0039,10267,2
2019/03/04,23:59:45.0040,10268,4
2019/03/04,23:59:45.0041,10267,2
2019/03/04,23:59:45.0042,10267,2
2019/03/04,23:59:45.0043,10267,4
2019/03/04,23:59:45.0044,10267,2
2019/03/04,23:59:45.0045,10267,2
2019/03/04,23:59:45.0046,10267,2
2019/03/04,23:59:45.0048,10267,2
2019/03/04,23:59:45.0049,10267,2
2019/03/04,23:59:45.005,10266,2
2019/03/04,23:59:45.0051,10266,4
2019/03/04,23:59:45.0052,10266,2
2019/03/04,23:59:45.0053,10266,2
2019/03/04,23:59:45.0054,10266,16
2019/03/04,23:59:45.0055,10266,24
2019/03/04,23:59:45.0056,10266,4
2019/03/04,23:59:45.0057,10266,2
2019/03/04,23:59:45.0058,10266,2
2019/03/04,23:59:45.0059,10266,10
2019/03/04,23:59:45.0060,10266,2
2019/03/04,23:59:45.0061,10266,2
2019/03/04,23:59:45.0062,10266,2
2019/03/04,23:59:45.0063,10266,2
2019/03/04,23:59:45.0064,10266,2
2019/03/04,23:59:45.0065,10268,2
2019/03/04,23:59:45.0066,10268,6
2019/03/04,23:59:45.0067,10267,2
2019/03/04,23:59:45.0068,10267,4
2019/03/04,23:59:45.0069,10267,2
2019/03/04,23:59:45.0070,10267,2
2019/03/04,23:59:45.0071,10267,2
2019/03/04,23:59:45.0072,10267,2
2019/03/04,23:59:45.0073,10267,2
2019/03/04,23:59:45.0074,10267,2
2019/03/04,23:59:45.0075,10267,2
2019/03/04,23:59:45.0076,10267,2
2019/03/04,23:59:45.0077,10267,2
2019/03/04,23:59:45.0078,10267,2
2019/03/04,23:59:46.0000,10267,2
2019/03/04,23:59:46.0001,10267,2
2019/03/04,23:59:46.0002,10267,2
2019/03/04,23:59:46.0003,10266,2
2019/03/04,23:59:46.0004,10266,4
2019/03/04,23:59:46.0005,10266,2
2019/03/04,23:59:46.0006,10266,2
2019/03/04,23:59:46.0007,10266,6
2019/03/04,23:59:46.0008,10267,2
2019/03/04,23:59:46.0009,10267,4
2019/03/04,23:59:46.0010,10268,6
2019/03/04,23:59:46.0011,10266,2
2019/03/04,23:59:46.0012,10266,2
2019/03/04,23:59:46.0013,10266,2
2019/03/04,23:59:46.0014,10266,2
2019/03/04,23:59:46.0015,10266,4
2019/03/04,23:59:46.0016,10266,2
2019/03/04,23:59:46.0017,10266,6
2019/03/04,23:59:46.0018,10266,4
2019/03/04,23:59:46.0019,10266,2
2019/03/04,23:59:46.0020,10266,2
2019/03/04,23:59:46.0021,10265,2
2019/03/04,23:59:46.0022,10268,2
2019/03/04,23:59:46.0023,10266,2
2019/03/04,23:59:46.0024,10266,2
2019/03/04,23:59:46.0024,10266,2
2019/03/04,23:59:46.0025,10266,2
2019/03/04,23:59:46.0026,10266,2
2019/03/04,23:59:46.0027,10266,2
2019/03/04,23:59:46.0028,10266,2
2019/03/04,23:59:46.0029,10266,2
2019/03/04,23:59:46.0030,10266,2
2019/03/04,23:59:46.0031,10267,2
2019/03/04,23:59:46.0032,10266,4
2019/03/04,23:59:46.0033,10266,2
2019/03/04,23:59:46.0034,10266,2
2019/03/04,23:59:46.0035,10266,2
2019/03/04,23:59:46.0036,10266,4
2019/03/04,23:59:46.0037,10266,2
2019/03/04,23:59:46.0038,10266,4
2019/03/04,23:59:46.0039,10266,2
2019/03/04,23:59:46.0040,10265,2
2019/03/04,23:59:46.0041,10267,6
2019/03/04,23:59:46.0042,10267,2
2019/03/04,23:59:46.0043,10266,2
2019/03/04,23:59:46.0044,10266,2
2019/03/04,23:59:46.0045,10266,2
2019/03/04,23:59:46.0046,10266,4
2019/03/04,23:59:46.0048,10266,4
2019/03/04,23:59:46.0049,10265,4
2019/03/04,23:59:46.005,10265,4
2019/03/04,23:59:46.0051,10265,2
2019/03/04,23:59:46.0052,10267,2
2019/03/04,23:59:46.0053,10266,4
2019/03/04,23:59:46.0054,10266,4
2019/03/04,23:59:46.0055,10265,8
2019/03/04,23:59:46.0056,10266,2
2019/03/04,23:59:46.0057,10266,2
2019/03/04,23:59:46.0058,10266,4
2019/03/04,23:59:46.0059,10266,2
2019/03/04,23:59:46.0060,10265,2
2019/03/04,23:59:46.0061,10265,2
2019/03/04,23:59:46.0062,10266,2
2019/03/04,23:59:46.0063,10266,6
2019/03/04,23:59:46.0064,10267,2
2019/03/04,23:59:46.0065,10266,2
2019/03/04,23:59:46.0066,10266,2
2019/03/04,23:59:47.0000,10266,2
2019/03/04,23:59:47.0001,10267,2
2019/03/04,23:59:48.0000,10266,2
2019/03/04,23:59:48.0001,10266,2
2019/03/04,23:59:48.0002,10266,2
2019/03/04,23:59:48.0003,10267,2
2019/03/04,23:59:48.0004,10267,8
2019/03/04,23:59:48.0005,10267,4
2019/03/04,23:59:48.0006,10267,6
2019/03/04,23:59:48.0007,10267,4
2019/03/04,23:59:48.0008,10267,2
2019/03/04,23:59:48.0009,10267,4
2019/03/04,23:59:49.0000,10267,2
2019/03/04,23:59:49.0001,10267,2
2019/03/04,23:59:50.0000,10268,8
2019/03/04,23:59:50.0001,10268,4
2019/03/04,23:59:50.0002,10268,6
2019/03/04,23:59:50.0003,10268,2
2019/03/04,23:59:50.0004,10268,2
2019/03/04,23:59:51.0000,10269,8
2019/03/04,23:59:51.0001,10269,4
2019/03/04,23:59:52.0000,10268,2
2019/03/04,23:59:52.0001,10268,6
2019/03/04,23:59:54.0000,10269,8
2019/03/04,23:59:55.0000,10268,2
2019/03/04,23:59:56.0000,10268,2
2019/03/04,23:59:56.0001,10268,2
2019/03/04,23:59:56.0002,10267,2
2019/03/04,23:59:56.0003,10267,8
2019/03/04,23:59:56.0004,10267,2
2019/03/04,23:59:56.0005,10267,4
2019/03/04,23:59:58.0000,10268,2
2019/03/04,23:59:58.0001,10268,2
2019/03/04,23:59:59.0000,10268,8
2019/03/05,00:00:00.0000,10268,2
2019/03/05,00:00:00.0001,10267,2
2019/03/05,00:00:00.0002,10267,2
2019/03/05,00:00:00.0003,10268,4
2019/03/05,00:00:00.0004,10267,2
2019/03/05,00:00:00.0005,10267,2
2019/03/05,00:00:00.0006,10267,4
2019/03/05,00:00:00.0007,10267,2
2019/03/05,00:00:00.0008,10267,8
2019/03/05,00:00:00.0009,10267,10
2019/03/05,00:00:00.0010,10266,2
2019/03/05,00:00:00.0011,10266,4
2019/03/05,00:00:00.0012,10266,2
2019/03/05,00:00:00.0013,10266,2
2019/03/05,00:00:00.0014,10266,2
2019/03/05,00:00:00.0015,10266,2
2019/03/05,00:00:00.0016,10265,2
2019/03/05,00:00:01.0000,10265,2
2019/03/05,00:00:01.0001,10265,2
2019/03/05,00:00:01.0002,10266,4
2019/03/05,00:00:01.0003,10265,8
2019/03/05,00:00:01.0004,10265,2
2019/03/05,00:00:01.0005,10265,4
2019/03/05,00:00:01.0006,10265,2
2019/03/05,00:00:01.0007,10265,2
2019/03/05,00:00:01.0008,10265,2
2019/03/05,00:00:01.0009,10265,2
2019/03/05,00:00:01.0010,10265,4
2019/03/05,00:00:01.0011,10265,4
2019/03/05,00:00:01.0012,10267,2
2019/03/05,00:00:01.0013,10265,4
2019/03/05,00:00:01.0014,10265,2
2019/03/05,00:00:01.0015,10265,4
2019/03/05,00:00:01.0016,10265,4
2019/03/05,00:00:01.0017,10265,2
2019/03/05,00:00:01.0018,10264,10
2019/03/05,00:00:01.0019,10264,2
2019/03/05,00:00:01.0020,10264,2
2019/03/05,00:00:01.0021,10266,2
2019/03/05,00:00:01.0022,10265,2
2019/03/05,00:00:01.0023,10264,2
2019/03/05,00:00:01.0024,10264,2
2019/03/05,00:00:01.0024,10264,2
2019/03/05,00:00:01.0025,10264,2
2019/03/05,00:00:01.0026,10265,4
2019/03/05,00:00:01.0027,10264,2
2019/03/05,00:00:01.0028,10264,2
2019/03/05,00:00:01.0029,10264,2
2019/03/05,00:00:01.0030,10264,14
2019/03/05,00:00:01.0031,10265,2
2019/03/05,00:00:01.0032,10264,2
2019/03/05,00:00:01.0033,10264,2
2019/03/05,00:00:01.0034,10264,4
2019/03/05,00:00:01.0035,10264,8
2019/03/05,00:00:01.0036,10264,2
2019/03/05,00:00:01.0037,10264,4
2019/03/05,00:00:01.0038,10264,6
2019/03/05,00:00:01.0039,10265,4
2019/03/05,00:00:01.0040,10266,6
2019/03/05,00:00:01.0041,10264,2
2019/03/05,00:00:01.0042,10264,2
2019/03/05,00:00:01.0043,10264,4
2019/03/05,00:00:01.0044,10264,4
2019/03/05,00:00:01.0045,10264,2
2019/03/05,00:00:01.0046,10264,2
2019/03/05,00:00:01.0048,10264,2
2019/03/05,00:00:01.0049,10264,2
2019/03/05,00:00:01.005,10264,2
2019/03/05,00:00:01.0051,10263,2
