date,time,close,volume
2019/01/08,00:59:17.0000,9611,2
2019/01/08,00:59:20.0000,9611,6
2019/01/08,00:59:21.0000,9611,2
2019/01/08,00:59:21.0001,9610,2
2019/01/08,00:59:23.0000,9611,2
2019/01/08,00:59:26.0000,9612,4
2019/01/08,00:59:27.0000,9612,2
2019/01/08,00:59:27.0001,9612,2
2019/01/08,00:59:27.0002,9612,2
2019/01/08,00:59:27.0003,9612,4
2019/01/08,00:59:27.0004,9612,10
2019/01/08,00:59:27.0005,9613,4
2019/01/08,00:59:27.0006,9613,2
2019/01/08,00:59:27.0007,9613,2
2019/01/08,00:59:27.0008,9613,2
2019/01/08,00:59:30.0000,9612,2
2019/01/08,00:59:34.0000,9611,4
2019/01/08,00:59:34.0001,9612,2
2019/01/08,00:59:35.0000,9612,2
2019/01/08,00:59:35.0001,9613,12
2019/01/08,00:59:38.0000,9612,2
2019/01/08,00:59:42.0000,9612,2
2019/01/08,00:59:43.0000,9612,2
2019/01/08,00:59:43.0001,9612,2
2019/01/08,00:59:44.0000,9613,2
2019/01/08,00:59:44.0001,9612,2
2019/01/08,00:59:45.0000,9612,2
2019/01/08,00:59:45.0001,9612,2
2019/01/08,00:59:45.0002,9612,2
2019/01/08,00:59:45.0003,9612,4
2019/01/08,00:59:53.0000,9613,2
2019/01/08,00:59:56.0000,9613,10
2019/01/08,00:59:59.0000,9612,2
2019/01/08,01:00:00.0000,9613,2
2019/01/08,01:00:00.0001,9613,2
2019/01/08,01:00:00.0002,9613,12
2019/01/08,01:00:00.0003,9613,2
2019/01/08,01:00:00.0004,9613,12
2019/01/08,01:00:00.0005,9613,4
2019/01/08,01:00:00.0006,9613,6
2019/01/08,01:00:00.0007,9613,4
2019/01/08,01:00:00.0008,9614,4
2019/01/08,01:00:00.0009,9614,4
2019/01/08,01:00:00.0010,9614,2
2019/01/08,01:00:00.0011,9614,12
2019/01/08,01:00:01.0000,9614,4
2019/01/08,01:00:01.0001,9614,2
2019/01/08,01:00:01.0002,9615,4
2019/01/08,01:00:01.0003,9615,8
2019/01/08,01:00:01.0004,9615,4
2019/01/08,01:00:01.0005,9615,4
2019/01/08,01:00:01.0006,9615,4
2019/01/08,01:00:01.0007,9615,2
2019/01/08,01:00:01.0008,9615,2
2019/01/08,01:00:01.0009,9613,2
2019/01/08,01:00:01.0010,9615,4
2019/01/08,01:00:01.0011,9615,10
2019/01/08,01:00:01.0012,9615,4
2019/01/08,01:00:01.0013,9614,2
2019/01/08,01:00:01.0014,9614,2
2019/01/08,01:00:02.0000,9614,4
2019/01/08,01:00:02.0001,9614,4
2019/01/08,01:00:02.0002,9613,2
2019/01/08,01:00:02.0003,9613,2
2019/01/08,01:00:02.0004,9614,8
2019/01/08,01:00:02.0005,9614,4
2019/01/08,01:00:02.0006,9614,10
2019/01/08,01:00:02.0007,9613,2
2019/01/08,01:00:03.0000,9614,10
2019/01/08,01:00:04.0000,9614,2
2019/01/08,01:00:05.0000,9615,2
2019/01/08,01:00:05.0001,9615,2
2019/01/08,01:00:08.0000,9615,10
2019/01/08,01:00:08.0001,9614,2
2019/01/08,01:00:08.0002,9615,10
2019/01/08,01:00:09.0000,9614,2
2019/01/08,01:00:09.0001,9615,2
2019/01/08,01:00:10.0000,9614,2
2019/01/08,01:00:10.0001,9615,2
2019/01/08,01:00:10.0002,9615,4
2019/01/08,01:00:11.0000,9614,2
2019/01/08,01:00:11.0001,9614,2
2019/01/08,01:00:11.0002,9614,2
2019/01/08,01:00:11.0003,9615,4
2019/01/08,01:00:12.0000,9615,2
2019/01/08,01:00:12.0001,9615,26
2019/01/08,01:00:12.0002,9615,4
2019/01/08,01:00:13.0000,9614,2
2019/01/08,01:00:18.0000,9615,2
2019/01/08,01:00:18.0001,9615,6
2019/01/08,01:00:19.0000,9614,2
2019/01/08,01:00:21.0000,9614,2
2019/01/08,01:00:23.0000,9615,20
2019/01/08,01:00:24.0000,9615,4
2019/01/08,01:00:25.0000,9615,2
2019/01/08,01:00:26.0000,9615,2
2019/01/08,01:00:28.0000,9615,4
2019/01/08,01:00:30.0000,9615,4
2019/01/08,01:00:30.0001,9614,2
2019/01/08,01:00:31.0000,9615,2
2019/01/08,01:00:41.0000,9615,2
2019/01/08,01:00:45.0000,9614,4
2019/01/08,01:00:45.0001,9614,2
2019/01/08,01:00:45.0002,9614,2
2019/01/08,01:00:45.0003,9614,2
2019/01/08,01:00:45.0004,9614,2
2019/01/08,01:00:45.0005,9614,4
2019/01/08,01:00:45.0006,9614,2
2019/01/08,01:00:45.0007,9614,2
2019/01/08,01:00:45.0008,9614,4
2019/01/08,01:00:45.0009,9614,4
2019/01/08,01:00:45.0010,9614,2
2019/01/08,01:00:45.0011,9614,4
2019/01/08,01:00:45.0012,9614,2
2019/01/08,01:00:47.0000,9614,2
2019/01/08,01:00:48.0000,9613,4
2019/01/08,01:00:48.0001,9613,2
2019/01/08,01:00:48.0002,9614,2
2019/01/08,01:00:50.0000,9614,24
2019/01/08,01:00:50.0001,9614,4
2019/01/08,01:00:50.0002,9614,4
2019/01/08,01:00:50.0003,9614,2
2019/01/08,01:00:50.0004,9614,4
2019/01/08,01:00:50.0005,9614,2
2019/01/08,01:00:50.0006,9614,2
2019/01/08,01:00:50.0007,9614,2
2019/01/08,01:00:52.0000,9614,2
2019/01/08,01:00:52.0001,9614,16
2019/01/08,01:00:52.0002,9614,2
2019/01/08,01:00:52.0003,9614,2
2019/01/08,01:00:53.0000,9613,6
2019/01/08,01:00:53.0001,9613,2
2019/01/08,01:00:53.0002,9613,2
2019/01/08,01:00:53.0003,9613,2
2019/01/08,01:00:53.0004,9613,2
2019/01/08,01:00:53.0005,9613,2
2019/01/08,01:00:56.0000,9613,2
2019/01/08,01:00:57.0000,9614,2
2019/01/08,01:00:58.0000,9613,2
2019/01/08,01:00:58.0001,9613,2
2019/01/08,01:00:59.0000,9613,2
2019/01/08,01:01:00.0000,9614,2
2019/01/08,01:01:00.0001,9613,2
2019/01/08,01:01:04.0000,9613,2
2019/01/08,01:01:04.0001,9612,2
2019/01/08,01:01:05.0000,9612,2
2019/01/08,01:01:05.0001,9612,2
2019/01/08,01:01:06.0000,9612,2
2019/01/08,01:01:07.0000,9612,2
2019/01/08,01:01:07.0001,9612,2
2019/01/08,01:01:07.0002,9612,2
2019/01/08,01:01:07.0003,9612,2
2019/01/08,01:01:07.0004,9612,2
2019/01/08,01:01:08.0000,9611,2
2019/01/08,01:01:10.0000,9611,2
2019/01/08,01:01:10.0001,9611,2
2019/01/08,01:01:11.0000,9612,2
2019/01/08,01:01:11.0001,9611,2
2019/01/08,01:01:11.0002,9611,2
2019/01/08,01:01:12.0000,9612,4
2019/01/08,01:01:13.0000,9612,2
2019/01/08,01:01:14.0000,9611,2
2019/01/08,01:01:16.0000,9611,2
2019/01/08,01:01:23.0000,9612,2
2019/01/08,01:01:23.0001,9611,2
2019/01/08,01:01:29.0000,9611,14
2019/01/08,01:01:29.0001,9611,8
2019/01/08,01:01:29.0002,9611,6
2019/01/08,01:01:29.0003,9611,10
2019/01/08,01:01:29.0004,9611,2
2019/01/08,01:01:32.0000,9611,2
2019/01/08,01:01:33.0000,9611,2
2019/01/08,01:01:35.0000,9611,2
2019/01/08,01:01:35.0001,9610,2
2019/01/08,01:01:35.0002,9610,2
2019/01/08,01:01:35.0003,9610,4
2019/01/08,01:01:35.0004,9610,2
2019/01/08,01:01:37.0000,9610,2
2019/01/08,01:01:38.0000,9610,4
2019/01/08,01:01:39.0000,9611,2
2019/01/08,01:01:40.0000,9610,2
2019/01/08,01:01:41.0000,9611,2
2019/01/08,01:01:42.0000,9611,2
2019/01/08,01:01:42.0001,9611,4
2019/01/08,01:01:42.0002,9611,4
2019/01/08,01:01:42.0003,9611,6
2019/01/08,01:01:42.0004,9611,4
2019/01/08,01:01:42.0005,9611,10
2019/01/08,01:01:42.0006,9611,2
2019/01/08,01:01:45.0000,9611,2
2019/01/08,01:01:45.0001,9611,2
2019/01/08,01:01:46.0000,9611,2
2019/01/08,01:01:47.0000,9611,2
2019/01/08,01:01:48.0000,9611,2
2019/01/08,01:01:49.0000,9611,2
2019/01/08,01:01:49.0001,9611,2
2019/01/08,01:01:49.0002,9611,2
2019/01/08,01:01:50.0000,9611,2
2019/01/08,01:01:51.0000,9612,2
2019/01/08,01:01:55.0000,9611,2
2019/01/08,01:01:57.0000,9611,4
2019/01/08,01:01:59.0000,9611,4
2019/01/08,01:02:00.0000,9611,4
2019/01/08,01:02:00.0001,9611,2
2019/01/08,01:02:00.0002,9611,2
2019/01/08,01:02:00.0003,9611,2
2019/01/08,01:02:00.0004,9611,2
2019/01/08,01:02:05.0000,9611,2
2019/01/08,01:02:05.0001,9611,2
2019/01/08,01:02:06.0000,9611,4
2019/01/08,01:02:08.0000,9611,2
2019/01/08,01:02:08.0001,9611,2
2019/01/08,01:02:14.0000,9611,10
2019/01/08,01:02:14.0001,9610,2
2019/01/08,01:02:18.0000,9610,2
2019/01/08,01:02:21.0000,9610,2
2019/01/08,01:02:22.0000,9610,2
2019/01/08,01:02:22.0001,9610,2
2019/01/08,01:02:22.0002,9610,6
2019/01/08,01:02:22.0003,9610,4
2019/01/08,01:02:22.0004,9610,2
2019/01/08,01:02:22.0005,9610,4
2019/01/08,01:02:22.0006,9610,2
2019/01/08,01:02:22.0007,9610,8
2019/01/08,01:02:22.0008,9610,2
2019/01/08,01:02:22.0009,9610,2
2019/01/08,01:02:22.0010,9610,14
2019/01/08,01:02:22.0011,9610,2
2019/01/08,01:02:22.0012,9610,2
2019/01/08,01:02:22.0013,9610,2
2019/01/08,01:02:22.0014,9610,2
2019/01/08,01:02:22.0015,9610,10
2019/01/08,01:02:25.0000,9610,2
2019/01/08,01:02:29.0000,9609,2
2019/01/08,01:02:29.0001,9609,2
2019/01/08,01:02:33.0000,9609,2
2019/01/08,01:02:33.0001,9609,2
2019/01/08,01:02:36.0000,9609,2
2019/01/08,01:02:36.0001,9609,2
2019/01/08,01:02:36.0002,9609,2
2019/01/08,01:02:36.0003,9609,2
2019/01/08,01:02:36.0004,9609,10
2019/01/08,01:02:36.0005,9609,2
2019/01/08,01:02:36.0006,9609,2
2019/01/08,01:02:36.0007,9609,2
2019/01/08,01:02:39.0000,9609,2
2019/01/08,01:02:46.0000,9609,2
2019/01/08,01:02:46.0001,9608,2
2019/01/08,01:02:46.0002,9608,2
2019/01/08,01:02:52.0000,9608,2
2019/01/08,01:02:53.0000,9608,2
2019/01/08,01:02:53.0001,9608,8
2019/01/08,01:02:54.0000,9608,2
2019/01/08,01:02:54.0001,9608,2
2019/01/08,01:02:54.0002,9608,2
2019/01/08,01:02:55.0000,9607,2
2019/01/08,01:02:55.0001,9607,2
2019/01/08,01:02:55.0002,9607,2
2019/01/08,01:02:55.0003,9606,2
2019/01/08,01:02:55.0004,9606,2
2019/01/08,01:02:55.0005,9606,2
2019/01/08,01:02:56.0000,9606,2
2019/01/08,01:02:56.0001,9606,2
2019/01/08,01:02:57.0000,9608,4
2019/01/08,01:03:03.0000,9606,2
2019/01/08,01:03:03.0001,9608,2
2019/01/08,01:03:03.0002,9608,2
2019/01/08,01:03:03.0003,9608,4
2019/01/08,01:03:04.0000,9608,2
2019/01/08,01:03:04.0001,9608,2
2019/01/08,01:03:04.0002,9608,2
2019/01/08,01:03:04.0003,9607,2
2019/01/08,01:03:04.0004,9607,2
2019/01/08,01:03:06.0000,9608,4
2019/01/08,01:03:08.0000,9606,8
2019/01/08,01:03:12.0000,9607,4
2019/01/08,01:03:16.0000,9606,2
2019/01/08,01:03:16.0001,9606,4
2019/01/08,01:03:16.0002,9606,10
2019/01/08,01:03:16.0003,9606,4
2019/01/08,01:03:16.0004,9606,2
2019/01/08,01:03:16.0005,9606,2
2019/01/08,01:03:16.0006,9606,2
2019/01/08,01:03:16.0007,9606,4
2019/01/08,01:03:16.0008,9606,4
2019/01/08,01:03:16.0009,9606,2
2019/01/08,01:03:16.0010,9606,2
2019/01/08,01:03:16.0011,9606,8
2019/01/08,01:03:16.0012,9606,2
2019/01/08,01:03:16.0013,9606,2
2019/01/08,01:03:17.0000,9606,2
2019/01/08,01:03:19.0000,9605,2
2019/01/08,01:03:20.0000,9605,2
2019/01/08,01:03:20.0001,9605,2
2019/01/08,01:03:20.0002,9605,2
2019/01/08,01:03:20.0003,9605,2
2019/01/08,01:03:22.0000,9604,2
2019/01/08,01:03:22.0001,9604,2
2019/01/08,01:03:23.0000,9604,2
2019/01/08,01:03:26.0000,9604,2
2019/01/08,01:03:26.0001,9604,2
2019/01/08,01:03:26.0002,9604,2
2019/01/08,01:03:26.0003,9604,2
2019/01/08,01:03:26.0004,9604,2
2019/01/08,01:03:26.0005,9604,4
2019/01/08,01:03:26.0006,9604,4
2019/01/08,01:03:26.0007,9604,2
2019/01/08,01:03:28.0000,9603,2
2019/01/08,01:03:28.0001,9603,2
2019/01/08,01:03:28.0002,9603,4
2019/01/08,01:03:28.0003,9604,2
2019/01/08,01:03:29.0000,9604,2
2019/01/08,01:03:30.0000,9604,2
2019/01/08,01:03:30.0001,9604,2
2019/01/08,01:03:31.0000,9604,2
2019/01/08,01:03:31.0001,9604,2
2019/01/08,01:03:31.0002,9604,2
2019/01/08,01:03:33.0000,9604,2
2019/01/08,01:03:33.0001,9603,4
2019/01/08,01:03:33.0002,9604,2
2019/01/08,01:03:33.0003,9604,2
2019/01/08,01:03:34.0000,9603,2
2019/01/08,01:03:35.0000,9604,2
2019/01/08,01:03:36.0000,9603,2
2019/01/08,01:03:39.0000,9604,2
2019/01/08,01:03:40.0000,9604,2
2019/01/08,01:03:40.0001,9604,2
2019/01/08,01:03:40.0002,9604,2
2019/01/08,01:03:41.0000,9604,2
2019/01/08,01:03:42.0000,9604,2
2019/01/08,01:03:43.0000,9604,2
2019/01/08,01:03:43.0001,9604,2
2019/01/08,01:03:43.0002,9604,2
2019/01/08,01:03:45.0000,9604,2
2019/01/08,01:03:45.0001,9604,4
2019/01/08,01:03:45.0002,9604,2
2019/01/08,01:03:45.0003,9604,2
2019/01/08,01:03:47.0000,9604,2
2019/01/08,01:03:48.0000,9605,34
2019/01/08,01:03:48.0001,9606,4
2019/01/08,01:03:48.0002,9604,2
2019/01/08,01:03:48.0003,9604,2
2019/01/08,01:03:48.0004,9605,4
2019/01/08,01:03:49.0000,9605,2
2019/01/08,01:03:51.0000,9606,10
2019/01/08,01:03:51.0001,9607,28
2019/01/08,01:03:54.0000,9607,2
2019/01/08,01:03:56.0000,9607,2
2019/01/08,01:03:58.0000,9607,2
2019/01/08,01:04:00.0000,9607,4
2019/01/08,01:04:00.0001,9608,2
2019/01/08,01:04:00.0002,9608,2
2019/01/08,01:04:00.0003,9608,2
2019/01/08,01:04:00.0004,9607,2
2019/01/08,01:04:00.0005,9608,4
2019/01/08,01:04:01.0000,9609,2
2019/01/08,01:04:01.0001,9609,2
2019/01/08,01:04:02.0000,9609,2
2019/01/08,01:04:03.0000,9608,2
2019/01/08,01:04:06.0000,9607,2
2019/01/08,01:04:06.0001,9608,4
2019/01/08,01:04:08.0000,9608,2
2019/01/08,01:04:09.0000,9608,2
2019/01/08,01:04:09.0001,9608,2
2019/01/08,01:04:14.0000,9608,4
2019/01/08,01:04:19.0000,9608,6
2019/01/08,01:04:19.0001,9609,12
2019/01/08,01:04:20.0000,9608,2
2019/01/08,01:04:22.0000,9608,2
2019/01/08,01:04:22.0001,9608,2
2019/01/08,01:04:24.0000,9608,2
2019/01/08,01:04:25.0000,9608,8
2019/01/08,01:04:25.0001,9608,2
2019/01/08,01:04:31.0000,9608,2
2019/01/08,01:04:31.0001,9608,2
2019/01/08,01:04:34.0000,9608,2
2019/01/08,01:04:40.0000,9608,2
2019/01/08,01:04:41.0000,9608,2
2019/01/08,01:04:41.0001,9608,2
2019/01/08,01:04:42.0000,9608,2
2019/01/08,01:04:44.0000,9608,2
2019/01/08,01:04:46.0000,9607,2
2019/01/08,01:04:46.0001,9607,2
2019/01/08,01:04:49.0000,9607,2
2019/01/08,01:04:54.0000,9607,2
2019/01/08,01:04:55.0000,9606,2
2019/01/08,01:04:55.0001,9606,2
2019/01/08,01:04:55.0002,9606,2
2019/01/08,01:04:55.0003,9606,2
2019/01/08,01:04:55.0004,9606,6
2019/01/08,01:04:55.0005,9606,2
2019/01/08,01:04:55.0006,9606,2
2019/01/08,01:04:59.0000,9606,2
2019/01/08,01:04:59.0001,9605,4
2019/01/08,01:05:00.0000,9605,2
2019/01/08,01:05:00.0001,9607,2
2019/01/08,01:05:00.0002,9607,2
2019/01/08,01:05:00.0003,9606,2
2019/01/08,01:05:04.0000,9606,2
2019/01/08,01:05:07.0000,9606,4
2019/01/08,01:05:07.0001,9608,2
2019/01/08,01:05:22.0000,9606,2
2019/01/08,01:05:22.0001,9606,2
2019/01/08,01:05:22.0002,9607,8
2019/01/08,01:05:26.0000,9608,8
2019/01/08,01:05:29.0000,9608,2
2019/01/08,01:05:29.0001,9608,2
2019/01/08,01:05:29.0002,9608,4
2019/01/08,01:05:29.0003,9608,2
2019/01/08,01:05:32.0000,9608,2
2019/01/08,01:05:34.0000,9608,2
2019/01/08,01:05:34.0001,9608,2
2019/01/08,01:05:48.0000,9607,2
2019/01/08,01:05:49.0000,9607,2
2019/01/08,01:05:51.0000,9608,2
2019/01/08,01:05:58.0000,9607,2
2019/01/08,01:06:02.0000,9608,2
2019/01/08,01:06:02.0001,9608,2
2019/01/08,01:06:10.0000,9607,6
2019/01/08,01:06:12.0000,9608,12
2019/01/08,01:06:12.0001,9608,4
2019/01/08,01:06:12.0002,9608,10
2019/01/08,01:06:12.0003,9608,4
2019/01/08,01:06:14.0000,9608,8
2019/01/08,01:06:15.0000,9608,2
2019/01/08,01:06:16.0000,9607,2
2019/01/08,01:06:16.0001,9607,2
2019/01/08,01:06:16.0002,9607,4
2019/01/08,01:06:16.0003,9607,2
2019/01/08,01:06:16.0004,9607,2
2019/01/08,01:06:16.0005,9607,4
2019/01/08,01:06:16.0006,9607,2
2019/01/08,01:06:16.0007,9607,6
2019/01/08,01:06:16.0008,9607,2
2019/01/08,01:06:16.0009,9606,2
2019/01/08,01:06:16.0010,9606,6
2019/01/08,01:06:16.0011,9606,4
2019/01/08,01:06:16.0012,9606,2
2019/01/08,01:06:16.0013,9606,2
2019/01/08,01:06:16.0014,9606,2
2019/01/08,01:06:16.0015,9606,2
2019/01/08,01:06:34.0000,9608,2
2019/01/08,01:07:04.0000,9606,2
2019/01/08,01:07:04.0001,9606,2
2019/01/08,01:07:04.0002,9606,2
2019/01/08,01:07:04.0003,9606,2
2019/01/08,01:07:04.0004,9606,2
2019/01/08,01:07:04.0005,9606,2
2019/01/08,01:07:04.0006,9606,2
2019/01/08,01:07:07.0000,9606,10
2019/01/08,01:07:08.0000,9605,2
2019/01/08,01:07:08.0001,9605,2
2019/01/08,01:07:08.0002,9605,2
2019/01/08,01:07:08.0003,9605,2
2019/01/08,01:07:10.0000,9605,2
2019/01/08,01:07:10.0001,9605,2
2019/01/08,01:07:10.0002,9605,2
2019/01/08,01:07:10.0003,9605,2
2019/01/08,01:07:10.0004,9605,6
2019/01/08,01:07:10.0005,9605,2
2019/01/08,01:07:12.0000,9605,2
2019/01/08,01:07:19.0000,9604,12
2019/01/08,01:07:19.0001,9604,2
2019/01/08,01:07:19.0002,9604,2
2019/01/08,01:07:19.0003,9605,2
2019/01/08,01:07:19.0004,9605,2
2019/01/08,01:07:19.0005,9604,2
2019/01/08,01:07:23.0000,9604,2
2019/01/08,01:07:24.0000,9604,2
2019/01/08,01:07:24.0001,9604,2
2019/01/08,01:07:24.0002,9604,2
2019/01/08,01:07:25.0000,9604,10
2019/01/08,01:07:25.0001,9604,2
2019/01/08,01:07:27.0000,9604,2
2019/01/08,01:07:27.0001,9604,2
2019/01/08,01:07:27.0002,9604,2
2019/01/08,01:07:27.0003,9604,2
2019/01/08,01:07:27.0004,9604,2
2019/01/08,01:07:28.0000,9603,2
2019/01/08,01:07:29.0000,9604,4
2019/01/08,01:07:30.0000,9604,4
2019/01/08,01:07:34.0000,9604,12
2019/01/08,01:07:48.0000,9603,2
2019/01/08,01:07:50.0000,9604,20
2019/01/08,01:07:51.0000,9604,2
2019/01/08,01:07:53.0000,9604,2
2019/01/08,01:07:54.0000,9604,2
2019/01/08,01:07:55.0000,9604,2
2019/01/08,01:08:01.0000,9604,2
2019/01/08,01:08:01.0001,9604,2
2019/01/08,01:08:01.0002,9605,2
2019/01/08,01:08:01.0003,9605,4
2019/01/08,01:08:01.0004,9605,4
2019/01/08,01:08:01.0005,9604,2
2019/01/08,01:08:02.0000,9605,2
2019/01/08,01:08:03.0000,9605,4
2019/01/08,01:08:03.0001,9605,2
2019/01/08,01:08:04.0000,9605,2
2019/01/08,01:08:07.0000,9605,6
2019/01/08,01:08:08.0000,9605,2
2019/01/08,01:08:11.0000,9605,2
2019/01/08,01:08:11.0001,9605,2
2019/01/08,01:08:14.0000,9605,2
2019/01/08,01:08:19.0000,9605,2
2019/01/08,01:08:20.0000,9605,2
2019/01/08,01:08:20.0001,9605,2
2019/01/08,01:08:21.0000,9605,2
2019/01/08,01:08:24.0000,9605,2
2019/01/08,01:08:29.0000,9605,2
2019/01/08,01:08:31.0000,9605,2
2019/01/08,01:08:33.0000,9605,6
2019/01/08,01:08:33.0001,9605,2
2019/01/08,01:08:33.0002,9605,2
2019/01/08,01:08:37.0000,9605,2
2019/01/08,01:08:41.0000,9605,2
2019/01/08,01:08:43.0000,9605,2
2019/01/08,01:08:52.0000,9604,2
2019/01/08,01:08:52.0001,9604,2
2019/01/08,01:08:56.0000,9604,2
2019/01/08,01:08:56.0001,9604,2
2019/01/08,01:08:56.0002,9604,2
2019/01/08,01:08:56.0003,9604,2
2019/01/08,01:08:58.0000,9604,4
2019/01/08,01:09:01.0000,9604,8
2019/01/08,01:09:01.0001,9604,2
2019/01/08,01:09:02.0000,9603,2
2019/01/08,01:09:05.0000,9603,2
2019/01/08,01:09:05.0001,9603,2
2019/01/08,01:09:05.0002,9603,4
2019/01/08,01:09:05.0003,9603,2
2019/01/08,01:09:05.0004,9603,2
2019/01/08,01:09:20.0000,9604,2
2019/01/08,01:09:20.0001,9604,2
2019/01/08,01:09:21.0000,9604,2
2019/01/08,01:09:21.0001,9604,2
2019/01/08,01:09:24.0000,9604,2
2019/01/08,01:09:24.0001,9604,4
2019/01/08,01:09:25.0000,9604,2
2019/01/08,01:09:25.0001,9604,2
2019/01/08,01:09:32.0000,9605,34
2019/01/08,01:09:32.0001,9606,6
2019/01/08,01:09:32.0002,9605,2
2019/01/08,01:09:40.0000,9605,2
2019/01/08,01:09:40.0001,9605,2
2019/01/08,01:09:40.0002,9605,2
2019/01/08,01:09:40.0003,9605,2
2019/01/08,01:09:44.0000,9605,2
2019/01/08,01:09:46.0000,9605,2
2019/01/08,01:09:48.0000,9605,2
2019/01/08,01:09:49.0000,9604,2
2019/01/08,01:09:56.0000,9604,6
2019/01/08,01:09:57.0000,9604,2
2019/01/08,01:10:10.0000,9604,2
2019/01/08,01:10:11.0000,9605,4
2019/01/08,01:10:15.0000,9605,2
2019/01/08,01:10:16.0000,9604,2
2019/01/08,01:10:24.0000,9606,2
2019/01/08,01:10:28.0000,9606,4
2019/01/08,01:10:32.0000,9606,2
2019/01/08,01:10:35.0000,9606,2
2019/01/08,01:10:36.0000,9606,2
2019/01/08,01:10:38.0000,9607,2
2019/01/08,01:10:50.0000,9606,2
2019/01/08,01:10:52.0000,9606,28
2019/01/08,01:10:55.0000,9606,2
2019/01/08,01:11:02.0000,9607,2
2019/01/08,01:11:05.0000,9606,10
2019/01/08,01:11:05.0001,9606,10
2019/01/08,01:11:08.0000,9606,2
2019/01/08,01:11:09.0000,9606,2
2019/01/08,01:11:15.0000,9605,2
2019/01/08,01:11:15.0001,9605,2
2019/01/08,01:11:15.0002,9605,2
2019/01/08,01:11:15.0003,9605,2
2019/01/08,01:11:15.0004,9605,8
2019/01/08,01:11:15.0005,9605,2
2019/01/08,01:11:15.0006,9605,2
2019/01/08,01:11:15.0007,9605,2
2019/01/08,01:11:15.0008,9605,2
2019/01/08,01:11:15.0009,9605,4
2019/01/08,01:11:36.0000,9605,2
2019/01/08,01:11:40.0000,9605,4
2019/01/08,01:11:52.0000,9606,6
2019/01/08,01:11:58.0000,9605,2
2019/01/08,01:12:07.0000,9606,2
2019/01/08,01:12:07.0001,9607,2
2019/01/08,01:12:07.0002,9607,2
2019/01/08,01:12:07.0003,9607,2
2019/01/08,01:12:08.0000,9606,2
2019/01/08,01:12:13.0000,9606,2
2019/01/08,01:12:15.0000,9607,2
2019/01/08,01:12:24.0000,9606,2
2019/01/08,01:12:26.0000,9606,4
2019/01/08,01:12:32.0000,9606,2
2019/01/08,01:12:32.0001,9606,2
2019/01/08,01:12:41.0000,9606,2
2019/01/08,01:12:41.0001,9607,2
2019/01/08,01:12:43.0000,9606,2
2019/01/08,01:12:48.0000,9607,2
2019/01/08,01:12:55.0000,9607,14
2019/01/08,01:12:58.0000,9607,4
2019/01/08,01:12:58.0001,9607,2
2019/01/08,01:13:02.0000,9607,2
2019/01/08,01:13:02.0001,9607,2
2019/01/08,01:13:04.0000,9607,6
2019/01/08,01:13:04.0001,9607,4
2019/01/08,01:13:05.0000,9607,2
2019/01/08,01:13:05.0001,9607,2
2019/01/08,01:13:05.0002,9607,2
2019/01/08,01:13:05.0003,9607,4
2019/01/08,01:13:05.0004,9607,6
2019/01/08,01:13:09.0000,9607,2
2019/01/08,01:13:18.0000,9607,2
2019/01/08,01:13:24.0000,9607,2
2019/01/08,01:13:25.0000,9607,2
2019/01/08,01:13:45.0000,9607,4
2019/01/08,01:13:47.0000,9607,4
2019/01/08,01:13:48.0000,9606,2
2019/01/08,01:13:48.0001,9606,2
2019/01/08,01:13:48.0002,9606,2
2019/01/08,01:13:48.0003,9606,4
2019/01/08,01:13:48.0004,9606,2
2019/01/08,01:13:48.0005,9606,2
2019/01/08,01:14:13.0000,9607,2
2019/01/08,01:14:18.0000,9607,2
2019/01/08,01:14:22.0000,9607,2
2019/01/08,01:14:22.0001,9607,2
2019/01/08,01:14:24.0000,9607,2
2019/01/08,01:14:31.0000,9607,2
2019/01/08,01:14:31.0001,9607,6
2019/01/08,01:15:12.0000,9608,8
2019/01/08,01:15:12.0001,9608,2
2019/01/08,01:15:12.0002,9608,4
2019/01/08,01:15:12.0003,9608,22
2019/01/08,01:15:14.0000,9609,2
2019/01/08,01:15:15.0000,9609,6
2019/01/08,01:15:23.0000,9609,6
2019/01/08,01:15:26.0000,9609,2
2019/01/08,01:15:31.0000,9609,2
2019/01/08,01:15:33.0000,9608,2
2019/01/08,01:15:33.0001,9608,2
2019/01/08,01:15:33.0002,9608,2
2019/01/08,01:15:37.0000,9608,6
2019/01/08,01:15:38.0000,9607,2
2019/01/08,01:15:38.0001,9607,2
2019/01/08,01:15:38.0002,9607,4
2019/01/08,01:15:49.0000,9608,2
2019/01/08,01:16:03.0000,9608,2
2019/01/08,01:16:03.0001,9608,2
2019/01/08,01:16:03.0002,9609,2
2019/01/08,01:16:04.0000,9608,2
2019/01/08,01:16:09.0000,9607,2
2019/01/08,01:16:09.0001,9607,2
2019/01/08,01:16:09.0002,9607,2
2019/01/08,01:16:10.0000,9608,2
2019/01/08,01:16:22.0000,9606,2
2019/01/08,01:16:27.0000,9608,2
2019/01/08,01:16:31.0000,9606,2
2019/01/08,01:16:32.0000,9607,2
2019/01/08,01:16:33.0000,9607,2
2019/01/08,01:16:46.0000,9607,2
2019/01/08,01:16:46.0001,9607,2
2019/01/08,01:16:46.0002,9607,2
2019/01/08,01:16:55.0000,9607,4
2019/01/08,01:16:55.0001,9607,6
2019/01/08,01:16:55.0002,9607,4
