date,time,close,volume
2018/09/27,08:50:00.0026,10936,2
2018/09/27,08:50:00.0027,10936,10
2018/09/27,08:50:00.0028,10938,8
2018/09/27,08:50:00.0029,10938,2
2018/09/27,08:50:00.0030,10937,2
2018/09/27,08:50:00.0031,10937,4
2018/09/27,08:50:00.0032,10937,2
2018/09/27,08:50:00.0033,10937,2
2018/09/27,08:50:00.0034,10937,2
2018/09/27,08:50:00.0035,10936,4
2018/09/27,08:50:00.0036,10938,20
2018/09/27,08:50:00.0037,10937,2
2018/09/27,08:50:00.0038,10937,2
2018/09/27,08:50:00.0039,10937,4
2018/09/27,08:50:00.0040,10937,8
2018/09/27,08:50:00.0041,10937,4
2018/09/27,08:50:00.0042,10937,2
2018/09/27,08:50:00.0043,10937,4
2018/09/27,08:50:00.0044,10936,6
2018/09/27,08:50:00.0045,10936,2
2018/09/27,08:50:00.0046,10936,2
2018/09/27,08:50:00.0048,10936,4
2018/09/27,08:50:00.0049,10936,2
2018/09/27,08:50:00.005,10936,2
2018/09/27,08:50:00.0051,10936,2
2018/09/27,08:50:00.0052,10936,2
2018/09/27,08:50:00.0053,10936,4
2018/09/27,08:50:00.0054,10937,2
2018/09/27,08:50:00.0055,10937,4
2018/09/27,08:50:00.0056,10937,4
2018/09/27,08:50:00.0057,10937,2
2018/09/27,08:50:00.0058,10937,4
2018/09/27,08:50:00.0059,10938,2
2018/09/27,08:50:00.0060,10937,2
2018/09/27,08:50:00.0061,10938,2
2018/09/27,08:50:01.0,10937,2
2018/09/27,08:50:01.0001,10937,4
2018/09/27,08:50:01.0002,10938,2
2018/09/27,08:50:01.0003,10937,6
2018/09/27,08:50:01.0004,10937,12
2018/09/27,08:50:01.0005,10937,4
2018/09/27,08:50:01.0006,10937,4
2018/09/27,08:50:01.0007,10937,2
2018/09/27,08:50:01.0008,10938,2
2018/09/27,08:50:01.0009,10938,2
2018/09/27,08:50:01.0010,10938,6
2018/09/27,08:50:01.0011,10937,16
2018/09/27,08:50:01.0012,10937,12
2018/09/27,08:50:01.0013,10937,2
2018/09/27,08:50:01.0014,10938,4
2018/09/27,08:50:01.0015,10937,6
2018/09/27,08:50:01.0016,10938,2
2018/09/27,08:50:01.0017,10937,2
2018/09/27,08:50:01.0018,10937,2
2018/09/27,08:50:01.0019,10937,8
2018/09/27,08:50:01.0020,10937,4
2018/09/27,08:50:01.0021,10937,2
2018/09/27,08:50:01.0022,10937,4
2018/09/27,08:50:01.0023,10937,2
2018/09/27,08:50:01.0024,10937,2
2018/09/27,08:50:01.0024,10937,2
2018/09/27,08:50:01.0025,10938,4
2018/09/27,08:50:01.0026,10939,2
2018/09/27,08:50:02.0,10937,2
2018/09/27,08:50:02.0001,10937,2
2018/09/27,08:50:02.0002,10937,4
2018/09/27,08:50:02.0003,10937,4
2018/09/27,08:50:02.0004,10937,4
2018/09/27,08:50:02.0005,10937,4
2018/09/27,08:50:02.0006,10937,2
2018/09/27,08:50:02.0007,10937,4
2018/09/27,08:50:02.0008,10937,2
2018/09/27,08:50:02.0009,10937,4
2018/09/27,08:50:02.0010,10938,2
2018/09/27,08:50:02.0011,10938,2
2018/09/27,08:50:02.0012,10938,34
2018/09/27,08:50:02.0013,10938,2
2018/09/27,08:50:02.0014,10939,2
2018/09/27,08:50:02.0015,10938,2
2018/09/27,08:50:03.0,10938,2
2018/09/27,08:50:03.0001,10938,4
2018/09/27,08:50:03.0002,10939,2
2018/09/27,08:50:03.0003,10939,6
2018/09/27,08:50:04.0,10938,4
2018/09/27,08:50:04.0001,10938,8
2018/09/27,08:50:04.0002,10938,2
2018/09/27,08:50:04.0003,10938,2
2018/09/27,08:50:04.0004,10939,20
2018/09/27,08:50:04.0005,10940,2
2018/09/27,08:50:05.0,10940,18
2018/09/27,08:50:05.0001,10940,18
2018/09/27,08:50:05.0002,10940,18
2018/09/27,08:50:05.0003,10940,16
2018/09/27,08:50:05.0004,10940,2
2018/09/27,08:50:05.0005,10940,6
2018/09/27,08:50:05.0006,10941,28
2018/09/27,08:50:05.0007,10940,2
2018/09/27,08:50:05.0008,10940,2
2018/09/27,08:50:05.0009,10941,2
2018/09/27,08:50:05.0010,10941,2
2018/09/27,08:50:06.0,10941,2
2018/09/27,08:50:06.0001,10940,2
2018/09/27,08:50:06.0002,10940,2
2018/09/27,08:50:06.0003,10940,2
2018/09/27,08:50:07.0,10940,2
2018/09/27,08:50:07.0001,10941,20
2018/09/27,08:50:07.0002,10940,2
2018/09/27,08:50:07.0003,10940,2
2018/09/27,08:50:07.0004,10940,4
2018/09/27,08:50:07.0005,10940,10
2018/09/27,08:50:07.0006,10940,2
2018/09/27,08:50:07.0007,10940,4
2018/09/27,08:50:08.0,10940,2
2018/09/27,08:50:08.0001,10941,6
2018/09/27,08:50:09.0,10940,2
2018/09/27,08:50:09.0001,10941,2
2018/09/27,08:50:09.0002,10940,4
2018/09/27,08:50:09.0003,10941,2
2018/09/27,08:50:10.0,10941,2
2018/09/27,08:50:10.0001,10941,34
2018/09/27,08:50:10.0002,10940,2
2018/09/27,08:50:10.0003,10941,2
2018/09/27,08:50:11.0,10941,2
2018/09/27,08:50:11.0001,10941,2
2018/09/27,08:50:11.0002,10941,2
2018/09/27,08:50:11.0003,10941,2
2018/09/27,08:50:11.0004,10941,2
2018/09/27,08:50:11.0005,10941,2
2018/09/27,08:50:11.0006,10941,2
2018/09/27,08:50:11.0007,10941,2
2018/09/27,08:50:12.0,10942,2
2018/09/27,08:50:12.0001,10941,2
2018/09/27,08:50:12.0002,10942,2
2018/09/27,08:50:12.0003,10942,2
2018/09/27,08:50:12.0004,10941,2
2018/09/27,08:50:12.0005,10941,2
2018/09/27,08:50:12.0006,10941,2
2018/09/27,08:50:13.0,10941,14
2018/09/27,08:50:13.0001,10941,6
2018/09/27,08:50:13.0002,10941,20
2018/09/27,08:50:13.0003,10941,2
2018/09/27,08:50:13.0004,10941,2
2018/09/27,08:50:13.0005,10941,2
2018/09/27,08:50:13.0006,10941,2
2018/09/27,08:50:13.0007,10941,4
2018/09/27,08:50:13.0008,10941,2
2018/09/27,08:50:14.0,10941,2
2018/09/27,08:50:14.0001,10941,2
2018/09/27,08:50:15.0,10941,2
2018/09/27,08:50:16.0,10940,2
2018/09/27,08:50:16.0001,10940,2
2018/09/27,08:50:16.0002,10940,2
2018/09/27,08:50:16.0003,10940,2
2018/09/27,08:50:16.0004,10941,2
2018/09/27,08:50:17.0,10940,2
2018/09/27,08:50:17.0001,10940,2
2018/09/27,08:50:17.0002,10940,4
2018/09/27,08:50:17.0003,10940,2
2018/09/27,08:50:17.0004,10940,2
2018/09/27,08:50:17.0005,10940,2
2018/09/27,08:50:18.0,10939,2
2018/09/27,08:50:18.0001,10940,2
2018/09/27,08:50:18.0002,10941,10
2018/09/27,08:50:18.0003,10941,2
2018/09/27,08:50:18.0004,10940,2
2018/09/27,08:50:18.0005,10940,4
2018/09/27,08:50:18.0006,10940,4
2018/09/27,08:50:18.0007,10939,2
2018/09/27,08:50:20.0,10940,2
2018/09/27,08:50:21.0,10940,2
2018/09/27,08:50:21.0001,10940,4
2018/09/27,08:50:22.0,10940,4
2018/09/27,08:50:22.0001,10940,2
2018/09/27,08:50:22.0002,10940,2
2018/09/27,08:50:23.0,10940,2
2018/09/27,08:50:23.0001,10940,6
2018/09/27,08:50:23.0002,10940,2
2018/09/27,08:50:24.0,10939,2
2018/09/27,08:50:24.0001,10939,4
2018/09/27,08:50:24.0002,10939,2
2018/09/27,08:50:24.0003,10939,2
2018/09/27,08:50:24.0004,10939,4
2018/09/27,08:50:24.0005,10939,2
2018/09/27,08:50:24.0006,10939,4
2018/09/27,08:50:25.0,10939,6
2018/09/27,08:50:25.0001,10939,4
2018/09/27,08:50:25.0002,10939,2
2018/09/27,08:50:25.0003,10939,2
2018/09/27,08:50:25.0004,10940,2
2018/09/27,08:50:25.0005,10940,2
2018/09/27,08:50:25.0006,10939,2
2018/09/27,08:50:26.0,10939,2
2018/09/27,08:50:26.0001,10939,2
2018/09/27,08:50:26.0002,10939,2
2018/09/27,08:50:26.0003,10939,6
2018/09/27,08:50:26.0004,10939,4
2018/09/27,08:50:26.0005,10939,2
2018/09/27,08:50:27.0,10940,2
2018/09/27,08:50:27.0001,10939,6
2018/09/27,08:50:27.0002,10938,2
2018/09/27,08:50:27.0003,10938,4
2018/09/27,08:50:27.0004,10938,4
2018/09/27,08:50:27.0005,10938,2
2018/09/27,08:50:27.0006,10938,2
2018/09/27,08:50:27.0007,10938,2
2018/09/27,08:50:27.0008,10938,4
2018/09/27,08:50:27.0009,10938,2
2018/09/27,08:50:27.0010,10939,2
2018/09/27,08:50:27.0011,10939,2
2018/09/27,08:50:27.0012,10939,2
2018/09/27,08:50:27.0013,10939,2
2018/09/27,08:50:27.0014,10939,2
2018/09/27,08:50:27.0015,10938,10
2018/09/27,08:50:27.0016,10938,2
2018/09/27,08:50:27.0017,10938,2
2018/09/27,08:50:27.0018,10938,2
2018/09/27,08:50:27.0019,10938,2
2018/09/27,08:50:27.0020,10938,2
2018/09/27,08:50:27.0021,10938,2
2018/09/27,08:50:27.0022,10938,2
2018/09/27,08:50:27.0023,10938,2
2018/09/27,08:50:27.0024,10938,2
2018/09/27,08:50:27.0024,10938,2
2018/09/27,08:50:27.0025,10938,2
2018/09/27,08:50:27.0026,10938,2
2018/09/27,08:50:27.0027,10938,2
2018/09/27,08:50:27.0028,10938,2
2018/09/27,08:50:27.0029,10938,2
2018/09/27,08:50:27.0030,10938,2
2018/09/27,08:50:27.0031,10938,2
2018/09/27,08:50:27.0032,10937,2
2018/09/27,08:50:28.0,10937,2
2018/09/27,08:50:28.0001,10937,2
2018/09/27,08:50:28.0002,10937,4
2018/09/27,08:50:28.0003,10937,2
2018/09/27,08:50:28.0004,10938,2
2018/09/27,08:50:28.0005,10937,2
2018/09/27,08:50:28.0006,10938,4
2018/09/27,08:50:28.0007,10937,2
2018/09/27,08:50:28.0008,10939,6
2018/09/27,08:50:28.0009,10939,2
2018/09/27,08:50:29.0,10938,4
2018/09/27,08:50:30.0,10939,20
2018/09/27,08:50:30.0001,10938,2
2018/09/27,08:50:30.0002,10939,2
2018/09/27,08:50:30.0003,10938,2
2018/09/27,08:50:30.0004,10938,2
2018/09/27,08:50:30.0005,10937,2
2018/09/27,08:50:31.0,10938,2
2018/09/27,08:50:31.0001,10939,6
2018/09/27,08:50:31.0002,10937,2
2018/09/27,08:50:31.0003,10938,2
2018/09/27,08:50:31.0004,10939,10
2018/09/27,08:50:31.0005,10938,2
2018/09/27,08:50:32.0,10938,2
2018/09/27,08:50:32.0001,10937,2
2018/09/27,08:50:33.0,10937,2
2018/09/27,08:50:33.0001,10938,2
2018/09/27,08:50:33.0002,10938,20
2018/09/27,08:50:34.0,10938,2
2018/09/27,08:50:35.0,10938,2
2018/09/27,08:50:35.0001,10938,2
2018/09/27,08:50:36.0,10938,2
2018/09/27,08:50:37.0,10938,2
2018/09/27,08:50:37.0001,10938,2
2018/09/27,08:50:37.0002,10939,14
2018/09/27,08:50:38.0,10939,4
2018/09/27,08:50:38.0001,10939,2
2018/09/27,08:50:38.0002,10939,2
2018/09/27,08:50:38.0003,10939,2
2018/09/27,08:50:39.0,10939,4
2018/09/27,08:50:40.0,10940,2
2018/09/27,08:50:40.0001,10939,2
2018/09/27,08:50:40.0002,10939,2
2018/09/27,08:50:41.0,10939,2
2018/09/27,08:50:41.0001,10939,4
2018/09/27,08:50:41.0002,10939,2
2018/09/27,08:50:41.0003,10939,2
2018/09/27,08:50:42.0,10940,68
2018/09/27,08:50:42.0001,10940,4
2018/09/27,08:50:42.0002,10939,2
2018/09/27,08:50:42.0003,10940,2
2018/09/27,08:50:43.0,10940,2
2018/09/27,08:50:44.0,10941,2
2018/09/27,08:50:44.0001,10940,2
2018/09/27,08:50:44.0002,10941,12
2018/09/27,08:50:45.0,10940,2
2018/09/27,08:50:45.0001,10941,2
2018/09/27,08:50:47.0,10940,2
2018/09/27,08:50:47.0001,10941,2
2018/09/27,08:50:48.0,10940,2
2018/09/27,08:50:50.0,10940,2
2018/09/27,08:50:50.0001,10940,2
2018/09/27,08:50:50.0002,10940,2
2018/09/27,08:50:50.0003,10940,2
2018/09/27,08:50:51.0,10940,2
2018/09/27,08:50:51.0001,10940,2
2018/09/27,08:50:51.0002,10940,2
2018/09/27,08:50:51.0003,10940,6
2018/09/27,08:50:51.0004,10940,2
2018/09/27,08:50:51.0005,10940,6
2018/09/27,08:50:51.0006,10940,2
2018/09/27,08:50:51.0007,10940,2
2018/09/27,08:50:51.0008,10940,12
2018/09/27,08:50:51.0009,10940,10
2018/09/27,08:50:52.0,10939,4
2018/09/27,08:50:52.0001,10939,20
2018/09/27,08:50:52.0002,10940,2
2018/09/27,08:50:52.0003,10939,4
2018/09/27,08:50:53.0,10940,2
2018/09/27,08:50:54.0,10940,2
2018/09/27,08:50:54.0001,10939,6
2018/09/27,08:50:54.0002,10939,2
2018/09/27,08:50:55.0,10939,2
2018/09/27,08:50:55.0001,10939,2
2018/09/27,08:50:55.0002,10939,4
2018/09/27,08:50:55.0003,10939,2
2018/09/27,08:50:55.0004,10939,2
2018/09/27,08:50:55.0005,10939,4
2018/09/27,08:50:55.0006,10939,2
2018/09/27,08:50:55.0007,10939,2
2018/09/27,08:50:55.0008,10939,2
2018/09/27,08:50:55.0009,10939,6
2018/09/27,08:50:55.0010,10939,6
2018/09/27,08:50:55.0011,10940,4
2018/09/27,08:50:55.0012,10939,2
2018/09/27,08:50:55.0013,10939,2
2018/09/27,08:50:56.0,10939,2
2018/09/27,08:50:57.0,10939,2
2018/09/27,08:50:57.0001,10938,10
2018/09/27,08:50:57.0002,10939,4
2018/09/27,08:50:58.0,10939,2
2018/09/27,08:50:59.0,10939,2
2018/09/27,08:50:59.0001,10939,6
2018/09/27,08:51:00.0,10939,2
2018/09/27,08:51:00.0001,10940,2
2018/09/27,08:51:00.0002,10939,6
2018/09/27,08:51:00.0003,10939,2
2018/09/27,08:51:00.0004,10939,2
2018/09/27,08:51:01.0,10939,2
2018/09/27,08:51:01.0001,10939,4
2018/09/27,08:51:01.0002,10938,4
2018/09/27,08:51:01.0003,10938,4
2018/09/27,08:51:01.0004,10938,2
2018/09/27,08:51:01.0005,10938,2
2018/09/27,08:51:01.0006,10938,2
2018/09/27,08:51:01.0007,10938,2
2018/09/27,08:51:01.0008,10938,2
2018/09/27,08:51:01.0009,10938,2
2018/09/27,08:51:01.0010,10938,6
2018/09/27,08:51:01.0011,10940,2
2018/09/27,08:51:01.0012,10939,2
2018/09/27,08:51:01.0013,10940,2
2018/09/27,08:51:01.0014,10940,2
2018/09/27,08:51:01.0015,10940,2
2018/09/27,08:51:01.0016,10939,2
2018/09/27,08:51:01.0017,10939,2
2018/09/27,08:51:02.0,10939,6
2018/09/27,08:51:02.0001,10939,6
2018/09/27,08:51:02.0002,10939,2
2018/09/27,08:51:02.0003,10939,4
2018/09/27,08:51:02.0004,10939,4
2018/09/27,08:51:02.0005,10939,2
2018/09/27,08:51:02.0006,10939,2
2018/09/27,08:51:02.0007,10939,4
2018/09/27,08:51:04.0,10939,2
2018/09/27,08:51:04.0001,10939,2
2018/09/27,08:51:05.0,10940,2
2018/09/27,08:51:05.0001,10939,2
2018/09/27,08:51:05.0002,10940,2
2018/09/27,08:51:05.0003,10939,2
2018/09/27,08:51:05.0004,10939,8
2018/09/27,08:51:05.0005,10939,6
2018/09/27,08:51:05.0006,10939,4
2018/09/27,08:51:05.0007,10939,2
2018/09/27,08:51:05.0008,10939,2
2018/09/27,08:51:05.0009,10939,2
2018/09/27,08:51:06.0,10939,2
2018/09/27,08:51:07.0,10939,2
2018/09/27,08:51:07.0001,10939,2
2018/09/27,08:51:07.0002,10939,2
2018/09/27,08:51:08.0,10939,2
2018/09/27,08:51:08.0001,10939,2
2018/09/27,08:51:08.0002,10939,2
2018/09/27,08:51:08.0003,10939,2
2018/09/27,08:51:08.0004,10939,2
2018/09/27,08:51:08.0005,10938,2
2018/09/27,08:51:09.0,10938,2
2018/09/27,08:51:10.0,10939,2
2018/09/27,08:51:11.0,10938,2
2018/09/27,08:51:12.0,10938,16
2018/09/27,08:51:12.0001,10939,2
2018/09/27,08:51:12.0002,10939,20
2018/09/27,08:51:12.0003,10939,86
2018/09/27,08:51:14.0,10939,4
2018/09/27,08:51:14.0001,10940,2
2018/09/27,08:51:14.0002,10939,8
2018/09/27,08:51:14.0003,10939,2
2018/09/27,08:51:16.0,10939,4
2018/09/27,08:51:16.0001,10939,4
2018/09/27,08:51:16.0002,10939,2
2018/09/27,08:51:16.0003,10939,2
2018/09/27,08:51:16.0004,10940,2
2018/09/27,08:51:16.0005,10939,2
2018/09/27,08:51:16.0006,10939,2
2018/09/27,08:51:17.0,10939,2
2018/09/27,08:51:18.0,10939,2
2018/09/27,08:51:18.0001,10939,2
2018/09/27,08:51:18.0002,10939,2
2018/09/27,08:51:18.0003,10939,4
2018/09/27,08:51:18.0004,10939,2
2018/09/27,08:51:18.0005,10939,2
2018/09/27,08:51:18.0006,10939,2
2018/09/27,08:51:18.0007,10940,2
2018/09/27,08:51:19.0,10938,2
2018/09/27,08:51:19.0001,10938,2
2018/09/27,08:51:19.0002,10938,2
2018/09/27,08:51:19.0003,10938,2
2018/09/27,08:51:20.0,10939,2
2018/09/27,08:51:20.0001,10939,2
2018/09/27,08:51:20.0002,10939,2
2018/09/27,08:51:20.0003,10938,4
2018/09/27,08:51:20.0004,10938,2
2018/09/27,08:51:20.0005,10938,2
2018/09/27,08:51:20.0006,10938,2
2018/09/27,08:51:20.0007,10938,6
2018/09/27,08:51:20.0008,10938,2
2018/09/27,08:51:20.0009,10938,2
2018/09/27,08:51:20.0010,10938,10
2018/09/27,08:51:20.0011,10938,2
2018/09/27,08:51:20.0012,10938,4
2018/09/27,08:51:20.0013,10938,4
2018/09/27,08:51:20.0014,10938,2
2018/09/27,08:51:20.0015,10938,2
2018/09/27,08:51:20.0016,10938,2
2018/09/27,08:51:20.0017,10938,2
2018/09/27,08:51:20.0018,10938,2
2018/09/27,08:51:20.0019,10938,2
2018/09/27,08:51:20.0020,10938,2
2018/09/27,08:51:20.0021,10938,2
2018/09/27,08:51:20.0022,10938,2
2018/09/27,08:51:20.0023,10938,8
2018/09/27,08:51:20.0024,10938,2
2018/09/27,08:51:20.0024,10938,4
2018/09/27,08:51:20.0025,10938,2
2018/09/27,08:51:20.0026,10938,10
2018/09/27,08:51:20.0027,10938,2
2018/09/27,08:51:20.0028,10938,2
2018/09/27,08:51:20.0029,10938,4
2018/09/27,08:51:20.0030,10938,2
2018/09/27,08:51:20.0031,10938,2
2018/09/27,08:51:20.0032,10938,4
2018/09/27,08:51:20.0033,10938,2
2018/09/27,08:51:20.0034,10938,4
2018/09/27,08:51:20.0035,10938,2
2018/09/27,08:51:20.0036,10938,2
2018/09/27,08:51:20.0037,10938,2
2018/09/27,08:51:20.0038,10938,2
2018/09/27,08:51:20.0039,10938,2
2018/09/27,08:51:20.0040,10938,2
2018/09/27,08:51:20.0041,10938,2
2018/09/27,08:51:20.0042,10938,2
2018/09/27,08:51:20.0043,10937,2
2018/09/27,08:51:21.0,10937,2
2018/09/27,08:51:21.0001,10937,2
2018/09/27,08:51:21.0002,10938,4
2018/09/27,08:51:21.0003,10938,4
2018/09/27,08:51:21.0004,10938,4
2018/09/27,08:51:21.0005,10938,4
2018/09/27,08:51:21.0006,10938,4
2018/09/27,08:51:21.0007,10938,4
2018/09/27,08:51:21.0008,10938,4
2018/09/27,08:51:21.0009,10938,8
2018/09/27,08:51:21.0010,10938,4
2018/09/27,08:51:21.0011,10938,2
2018/09/27,08:51:21.0012,10938,4
2018/09/27,08:51:21.0013,10938,2
2018/09/27,08:51:21.0014,10938,2
2018/09/27,08:51:21.0015,10938,12
2018/09/27,08:51:22.0,10938,10
2018/09/27,08:51:23.0,10939,2
2018/09/27,08:51:25.0,10938,2
2018/09/27,08:51:25.0001,10938,2
2018/09/27,08:51:25.0002,10938,2
2018/09/27,08:51:26.0,10939,4
2018/09/27,08:51:26.0001,10939,20
2018/09/27,08:51:26.0002,10939,2
2018/09/27,08:51:26.0003,10939,2
2018/09/27,08:51:27.0,10938,2
2018/09/27,08:51:28.0,10938,2
2018/09/27,08:51:28.0001,10939,2
2018/09/27,08:51:30.0,10938,2
2018/09/27,08:51:30.0001,10938,2
2018/09/27,08:51:31.0,10939,2
2018/09/27,08:51:32.0,10938,2
2018/09/27,08:51:33.0,10938,2
2018/09/27,08:51:33.0001,10939,2
2018/09/27,08:51:33.0002,10938,2
2018/09/27,08:51:37.0,10939,56
2018/09/27,08:51:37.0001,10939,2
2018/09/27,08:51:37.0002,10939,2
2018/09/27,08:51:38.0,10939,2
2018/09/27,08:51:38.0001,10939,2
2018/09/27,08:51:40.0,10939,4
2018/09/27,08:51:40.0001,10940,2
2018/09/27,08:51:41.0,10939,2
2018/09/27,08:51:42.0,10939,2
2018/09/27,08:51:43.0,10939,2
2018/09/27,08:51:43.0001,10939,2
2018/09/27,08:51:43.0002,10939,4
2018/09/27,08:51:43.0003,10939,2
2018/09/27,08:51:44.0,10939,2
2018/09/27,08:51:44.0001,10940,2
2018/09/27,08:51:44.0002,10940,2
2018/09/27,08:51:44.0003,10939,2
2018/09/27,08:51:44.0004,10940,10
2018/09/27,08:51:47.0,10939,2
2018/09/27,08:51:49.0,10940,10
2018/09/27,08:51:49.0001,10939,2
2018/09/27,08:51:49.0002,10939,2
2018/09/27,08:51:49.0003,10939,2
2018/09/27,08:51:51.0,10940,20
2018/09/27,08:51:51.0001,10939,2
2018/09/27,08:51:52.0,10939,2
2018/09/27,08:51:52.0001,10939,2
2018/09/27,08:51:55.0,10939,2
2018/09/27,08:51:58.0,10939,2
2018/09/27,08:51:58.0001,10939,6
2018/09/27,08:52:00.0,10939,2
2018/09/27,08:52:00.0001,10939,4
2018/09/27,08:52:00.0002,10940,4
2018/09/27,08:52:00.0003,10940,4
2018/09/27,08:52:01.0,10940,6
2018/09/27,08:52:02.0,10940,2
2018/09/27,08:52:02.0001,10940,10
2018/09/27,08:52:02.0002,10939,2
2018/09/27,08:52:03.0,10940,20
2018/09/27,08:52:03.0001,10940,2
2018/09/27,08:52:03.0002,10940,20
2018/09/27,08:52:04.0,10940,2
2018/09/27,08:52:04.0001,10939,2
2018/09/27,08:52:05.0,10940,2
2018/09/27,08:52:07.0,10940,2
2018/09/27,08:52:08.0,10939,4
2018/09/27,08:52:10.0,10940,4
2018/09/27,08:52:10.0001,10939,4
2018/09/27,08:52:10.0002,10940,2
2018/09/27,08:52:10.0003,10939,4
2018/09/27,08:52:11.0,10940,2
2018/09/27,08:52:12.0,10939,2
2018/09/27,08:52:12.0001,10939,2
2018/09/27,08:52:12.0002,10940,40
2018/09/27,08:52:12.0003,10940,20
2018/09/27,08:52:13.0,10940,20
2018/09/27,08:52:13.0001,10940,6
2018/09/27,08:52:14.0,10940,2
2018/09/27,08:52:14.0001,10940,12
2018/09/27,08:52:14.0002,10940,4
2018/09/27,08:52:14.0003,10940,6
2018/09/27,08:52:14.0004,10940,12
2018/09/27,08:52:14.0005,10940,2
2018/09/27,08:52:15.0,10940,6
2018/09/27,08:52:15.0001,10940,2
2018/09/27,08:52:15.0002,10940,2
2018/09/27,08:52:15.0003,10940,2
2018/09/27,08:52:15.0004,10940,2
2018/09/27,08:52:16.0,10940,2
2018/09/27,08:52:16.0001,10940,2
2018/09/27,08:52:16.0002,10940,4
2018/09/27,08:52:16.0003,10940,4
2018/09/27,08:52:17.0,10940,2
2018/09/27,08:52:19.0,10940,2
2018/09/27,08:52:20.0,10940,4
2018/09/27,08:52:21.0,10940,2
2018/09/27,08:52:23.0,10940,6
2018/09/27,08:52:23.0001,10940,2
2018/09/27,08:52:23.0002,10940,10
2018/09/27,08:52:23.0003,10940,2
2018/09/27,08:52:24.0,10940,2
2018/09/27,08:52:24.0001,10940,2
2018/09/27,08:52:26.0,10940,2
2018/09/27,08:52:26.0001,10940,2
2018/09/27,08:52:26.0002,10940,2
2018/09/27,08:52:26.0003,10940,2
2018/09/27,08:52:26.0004,10940,10
2018/09/27,08:52:26.0005,10940,2
2018/09/27,08:52:26.0006,10940,2
2018/09/27,08:52:26.0007,10940,2
2018/09/27,08:52:26.0008,10940,2
2018/09/27,08:52:26.0009,10940,4
2018/09/27,08:52:27.0,10940,2
2018/09/27,08:52:27.0001,10940,2
2018/09/27,08:52:27.0002,10940,4
2018/09/27,08:52:27.0003,10940,4
2018/09/27,08:52:28.0,10940,2
2018/09/27,08:52:28.0001,10940,4
2018/09/27,08:52:29.0,10940,8
2018/09/27,08:52:31.0,10940,2
2018/09/27,08:52:31.0001,10940,2
2018/09/27,08:52:32.0,10940,4
2018/09/27,08:52:33.0,10940,2
2018/09/27,08:52:33.0001,10940,2
2018/09/27,08:52:33.0002,10939,2
2018/09/27,08:52:33.0003,10939,2
2018/09/27,08:52:33.0004,10939,4
2018/09/27,08:52:33.0005,10939,2
2018/09/27,08:52:33.0006,10939,2
2018/09/27,08:52:33.0007,10939,6
2018/09/27,08:52:33.0008,10939,2
2018/09/27,08:52:33.0009,10939,2
2018/09/27,08:52:33.0010,10939,2
2018/09/27,08:52:37.0,10940,2
2018/09/27,08:52:38.0,10940,2
2018/09/27,08:52:38.0001,10940,2
2018/09/27,08:52:39.0,10939,2
2018/09/27,08:52:39.0001,10940,2
2018/09/27,08:52:44.0,10940,2
2018/09/27,08:52:45.0,10940,4
2018/09/27,08:52:48.0,10940,40
2018/09/27,08:52:49.0,10940,2
2018/09/27,08:52:49.0001,10940,2
2018/09/27,08:52:50.0,10940,16
2018/09/27,08:52:50.0001,10940,6
2018/09/27,08:52:50.0002,10940,48
2018/09/27,08:52:50.0003,10941,4
2018/09/27,08:52:50.0004,10940,2
2018/09/27,08:52:50.0005,10941,4
2018/09/27,08:52:51.0,10940,2
2018/09/27,08:52:51.0001,10941,2
2018/09/27,08:52:53.0,10940,2
2018/09/27,08:52:53.0001,10940,2
2018/09/27,08:52:54.0,10940,4
2018/09/27,08:52:55.0,10940,4
2018/09/27,08:52:55.0001,10940,6
2018/09/27,08:52:55.0002,10941,2
2018/09/27,08:52:55.0003,10940,2
2018/09/27,08:52:57.0,10940,4
2018/09/27,08:52:57.0001,10939,2
2018/09/27,08:52:58.0,10940,2
2018/09/27,08:52:58.0001,10941,2
2018/09/27,08:52:58.0002,10940,2
2018/09/27,08:52:59.0,10941,6
2018/09/27,08:52:59.0001,10940,2
2018/09/27,08:53:01.0,10940,2
2018/09/27,08:53:01.0001,10940,2
2018/09/27,08:53:01.0002,10940,2
2018/09/27,08:53:01.0003,10940,2
2018/09/27,08:53:01.0004,10940,2
2018/09/27,08:53:01.0005,10940,10
2018/09/27,08:53:01.0006,10941,2
2018/09/27,08:53:02.0,10941,68
2018/09/27,08:53:02.0001,10942,2
2018/09/27,08:53:02.0002,10941,10
2018/09/27,08:53:02.0003,10942,2
2018/09/27,08:53:02.0004,10941,2
2018/09/27,08:53:02.0005,10942,2
2018/09/27,08:53:03.0,10942,2
2018/09/27,08:53:03.0001,10942,2
2018/09/27,08:53:04.0,10941,2
2018/09/27,08:53:04.0001,10942,4
2018/09/27,08:53:04.0002,10941,2
2018/09/27,08:53:06.0,10942,2
2018/09/27,08:53:06.0001,10941,2
2018/09/27,08:53:09.0,10941,2
2018/09/27,08:53:09.0001,10941,4
2018/09/27,08:53:09.0002,10941,2
2018/09/27,08:53:09.0003,10941,4
2018/09/27,08:53:09.0004,10942,2
2018/09/27,08:53:10.0,10942,10
2018/09/27,08:53:12.0,10942,4
2018/09/27,08:53:12.0001,10942,2
2018/09/27,08:53:12.0002,10942,6
2018/09/27,08:53:13.0,10942,2
