date,time,close,volume
2018/09/05,15:27:13,10880,4
2018/09/05,15:27:15,10880,2
2018/09/05,15:27:18,10879,2
2018/09/05,15:27:19,10880,2
2018/09/05,15:27:21,10880,2
2018/09/05,15:27:27,10879,4
2018/09/05,15:27:28,10880,16
2018/09/05,15:27:28.0001,10880,4
2018/09/05,15:27:33,10880,2
2018/09/05,15:27:35,10879,2
2018/09/05,15:27:37,10879,4
2018/09/05,15:27:42,10879,2
2018/09/05,15:27:42.0001,10880,2
2018/09/05,15:27:45,10879,2
2018/09/05,15:27:48,10880,2
2018/09/05,15:27:48.0001,10880,2
2018/09/05,15:27:49,10880,2
2018/09/05,15:27:52,10880,8
2018/09/05,15:27:53,10880,2
2018/09/05,15:27:54,10880,24
2018/09/05,15:27:54.0001,10880,8
2018/09/05,15:27:55,10880,2
2018/09/05,15:27:55.0001,10880,2
2018/09/05,15:27:55.0002,10880,2
2018/09/05,15:27:56,10880,2
2018/09/05,15:27:57,10880,2
2018/09/05,15:27:57.0001,10880,2
2018/09/05,15:27:59,10881,6
2018/09/05,15:28:02,10881,2
2018/09/05,15:28:03,10880,10
2018/09/05,15:28:03.0001,10880,10
2018/09/05,15:28:03.0002,10880,2
2018/09/05,15:28:03.0003,10880,2
2018/09/05,15:28:03.0004,10880,2
2018/09/05,15:28:03.0005,10880,2
2018/09/05,15:28:03.0006,10880,2
2018/09/05,15:28:03.0007,10880,2
2018/09/05,15:28:03.0008,10880,2
2018/09/05,15:28:03.0009,10880,2
2018/09/05,15:28:03.0010,10880,4
2018/09/05,15:28:03.0011,10880,2
2018/09/05,15:28:03.0012,10880,2
2018/09/05,15:28:03.0013,10880,8
2018/09/05,15:28:03.0014,10880,2
2018/09/05,15:28:03.0015,10879,2
2018/09/05,15:28:03.0016,10879,2
2018/09/05,15:28:03.0017,10880,10
2018/09/05,15:28:03.0018,10880,8
2018/09/05,15:28:03.0019,10880,2
2018/09/05,15:28:03.0020,10880,2
2018/09/05,15:28:03.0021,10879,2
2018/09/05,15:28:03.0022,10879,2
2018/09/05,15:28:03.0023,10879,2
2018/09/05,15:28:03.0024,10879,8
2018/09/05,15:28:03.0024,10879,8
2018/09/05,15:28:03.0025,10879,2
2018/09/05,15:28:03.0026,10879,2
2018/09/05,15:28:03.0027,10879,2
2018/09/05,15:28:03.0028,10879,2
2018/09/05,15:28:03.0029,10880,2
2018/09/05,15:28:03.0030,10879,2
2018/09/05,15:28:03.0031,10879,2
2018/09/05,15:28:03.0032,10879,10
2018/09/05,15:28:03.0033,10879,6
2018/09/05,15:28:03.0034,10879,2
2018/09/05,15:28:04,10879,4
2018/09/05,15:28:04.0001,10879,2
2018/09/05,15:28:04.0002,10879,2
2018/09/05,15:28:04.0003,10879,2
2018/09/05,15:28:04.0004,10879,2
2018/09/05,15:28:04.0005,10879,2
2018/09/05,15:28:04.0006,10879,4
2018/09/05,15:28:04.0007,10879,2
2018/09/05,15:28:04.0008,10879,4
2018/09/05,15:28:07,10880,4
2018/09/05,15:28:08,10879,2
2018/09/05,15:28:08.0001,10879,2
2018/09/05,15:28:08.0002,10879,6
2018/09/05,15:28:10,10879,2
2018/09/05,15:28:10.0001,10879,2
2018/09/05,15:28:11,10879,2
2018/09/05,15:28:17,10880,16
2018/09/05,15:28:17.0001,10880,10
2018/09/05,15:28:18,10880,4
2018/09/05,15:28:20,10880,2
2018/09/05,15:28:20.0001,10880,2
2018/09/05,15:28:21,10880,2
2018/09/05,15:28:21.0001,10880,2
2018/09/05,15:28:22,10880,2
2018/09/05,15:28:22.0001,10880,2
2018/09/05,15:28:24,10880,2
2018/09/05,15:28:25,10880,2
2018/09/05,15:28:27,10880,2
2018/09/05,15:28:28,10880,2
2018/09/05,15:28:28.0001,10880,2
2018/09/05,15:28:29,10880,2
2018/09/05,15:28:30,10881,6
2018/09/05,15:28:32,10881,4
2018/09/05,15:28:32.0001,10881,2
2018/09/05,15:28:32.0002,10880,2
2018/09/05,15:28:32.0003,10881,8
2018/09/05,15:28:32.0004,10881,2
2018/09/05,15:28:35,10881,2
2018/09/05,15:28:35.0001,10881,4
2018/09/05,15:28:36,10881,2
2018/09/05,15:28:36.0001,10881,8
2018/09/05,15:28:39,10881,2
2018/09/05,15:28:41,10881,2
2018/09/05,15:28:41.0001,10881,2
2018/09/05,15:28:41.0002,10881,2
2018/09/05,15:28:41.0003,10881,4
2018/09/05,15:28:43,10881,2
2018/09/05,15:28:43.0001,10881,2
2018/09/05,15:28:45,10881,2
2018/09/05,15:28:49,10882,2
2018/09/05,15:28:49.0001,10881,2
2018/09/05,15:28:49.0002,10881,2
2018/09/05,15:28:49.0003,10881,4
2018/09/05,15:28:49.0004,10882,2
2018/09/05,15:28:49.0005,10882,2
2018/09/05,15:28:49.0006,10882,2
2018/09/05,15:28:52,10882,2
2018/09/05,15:28:54,10882,2
2018/09/05,15:28:55,10882,2
2018/09/05,15:28:56,10882,4
2018/09/05,15:28:57,10882,2
2018/09/05,15:28:58,10882,8
2018/09/05,15:28:58.0001,10882,4
2018/09/05,15:28:58.0002,10882,4
2018/09/05,15:28:58.0003,10882,6
2018/09/05,15:28:59,10882,2
2018/09/05,15:29:01,10882,2
2018/09/05,15:29:01.0001,10882,2
2018/09/05,15:29:02,10882,10
2018/09/05,15:29:02.0001,10882,6
2018/09/05,15:29:03,10882,2
2018/09/05,15:29:04,10883,60
2018/09/05,15:29:04.0001,10882,2
2018/09/05,15:29:04.0002,10882,2
2018/09/05,15:29:04.0003,10883,4
2018/09/05,15:29:05,10883,4
2018/09/05,15:29:05.0001,10882,2
2018/09/05,15:29:05.0002,10883,2
2018/09/05,15:29:06,10883,2
2018/09/05,15:29:07,10882,2
2018/09/05,15:29:09,10882,2
2018/09/05,15:29:14,10881,2
2018/09/05,15:29:14.0001,10881,2
2018/09/05,15:29:14.0002,10881,2
2018/09/05,15:29:16,10882,6
2018/09/05,15:29:18,10882,8
2018/09/05,15:29:20,10883,2
2018/09/05,15:29:20.0001,10882,2
2018/09/05,15:29:25,10883,2
2018/09/05,15:29:28,10883,6
2018/09/05,15:29:28.0001,10883,2
2018/09/05,15:29:31,10883,2
2018/09/05,15:29:33,10883,2
2018/09/05,15:29:34,10883,2
2018/09/05,15:29:34.0001,10883,2
2018/09/05,15:29:35,10883,2
2018/09/05,15:29:35.0001,10882,2
2018/09/05,15:29:36,10883,2
2018/09/05,15:29:42,10883,4
2018/09/05,15:29:43,10883,2
2018/09/05,15:29:43.0001,10883,2
2018/09/05,15:29:43.0002,10883,2
2018/09/05,15:29:44,10883,10
2018/09/05,15:29:45,10883,2
2018/09/05,15:29:46,10883,2
2018/09/05,15:29:48,10883,4
2018/09/05,15:29:49,10883,2
2018/09/05,15:29:50,10883,2
2018/09/05,15:29:50.0001,10883,4
2018/09/05,15:29:51,10883,4
2018/09/05,15:29:56,10883,10
2018/09/05,15:29:58,10883,2
2018/09/05,15:29:59,10883,10
2018/09/05,15:30:02,10884,2
2018/09/05,15:30:02.0001,10884,2
2018/09/05,15:30:03,10884,2
2018/09/05,15:30:03.0001,10884,2
2018/09/05,15:30:03.0002,10883,20
2018/09/05,15:30:03.0003,10883,2
2018/09/05,15:30:03.0004,10883,8
2018/09/05,15:30:03.0005,10883,6
2018/09/05,15:30:03.0006,10883,10
2018/09/05,15:30:03.0007,10883,2
2018/09/05,15:30:03.0008,10883,2
2018/09/05,15:30:03.0009,10882,2
2018/09/05,15:30:03.0010,10882,2
2018/09/05,15:30:03.0011,10882,2
2018/09/05,15:30:03.0012,10882,2
2018/09/05,15:30:03.0013,10882,2
2018/09/05,15:30:04,10882,2
2018/09/05,15:30:04.0001,10883,2
2018/09/05,15:30:04.0002,10883,2
2018/09/05,15:30:04.0003,10882,2
2018/09/05,15:30:04.0004,10882,2
2018/09/05,15:30:04.0005,10882,2
2018/09/05,15:30:05,10883,4
2018/09/05,15:30:05.0001,10883,2
2018/09/05,15:30:06,10884,2
2018/09/05,15:30:07,10884,32
2018/09/05,15:30:10,10885,2
2018/09/05,15:30:12,10885,8
2018/09/05,15:30:12.0001,10885,2
2018/09/05,15:30:13,10885,2
2018/09/05,15:30:13.0001,10885,6
2018/09/05,15:30:14,10885,6
2018/09/05,15:30:14.0001,10885,2
2018/09/05,15:30:15,10885,8
2018/09/05,15:30:15.0001,10885,32
2018/09/05,15:30:16,10886,2
2018/09/05,15:30:16.0001,10886,6
2018/09/05,15:30:16.0002,10886,10
2018/09/05,15:30:16.0003,10886,12
2018/09/05,15:30:18,10887,2
2018/09/05,15:30:19,10887,2
2018/09/05,15:30:19.0001,10886,2
2018/09/05,15:30:19.0002,10887,2
2018/09/05,15:30:20,10887,2
2018/09/05,15:30:22,10887,2
2018/09/05,15:30:24,10887,4
2018/09/05,15:30:24.0001,10887,4
2018/09/05,15:30:24.0002,10886,2
2018/09/05,15:30:24.0003,10886,2
2018/09/05,15:30:24.0004,10886,2
2018/09/05,15:30:24.0005,10886,2
2018/09/05,15:30:24.0006,10886,2
2018/09/05,15:30:24.0007,10886,4
2018/09/05,15:30:24.0008,10886,2
2018/09/05,15:30:24.0009,10886,2
2018/09/05,15:30:24.0010,10886,2
2018/09/05,15:30:25,10886,2
2018/09/05,15:30:25.0001,10886,4
2018/09/05,15:30:26,10886,2
2018/09/05,15:30:27,10886,2
2018/09/05,15:30:27.0001,10885,2
2018/09/05,15:30:27.0002,10885,4
2018/09/05,15:30:27.0003,10885,2
2018/09/05,15:30:27.0004,10885,2
2018/09/05,15:30:27.0005,10885,2
2018/09/05,15:30:28,10884,2
2018/09/05,15:30:30,10884,2
2018/09/05,15:30:30.0001,10884,2
2018/09/05,15:30:30.0002,10884,2
2018/09/05,15:30:30.0003,10884,2
2018/09/05,15:30:30.0004,10884,2
2018/09/05,15:30:30.0005,10884,2
2018/09/05,15:30:30.0006,10884,2
2018/09/05,15:30:33,10884,6
2018/09/05,15:30:34,10884,2
2018/09/05,15:30:35,10884,2
2018/09/05,15:30:36,10884,2
2018/09/05,15:30:39,10884,6
2018/09/05,15:30:41,10884,2
2018/09/05,15:30:41.0001,10884,12
2018/09/05,15:30:48,10884,2
2018/09/05,15:30:48.0001,10884,2
2018/09/05,15:30:48.0002,10884,2
2018/09/05,15:30:50,10884,2
2018/09/05,15:30:52,10884,2
2018/09/05,15:30:52.0001,10884,2
2018/09/05,15:30:52.0002,10884,2
2018/09/05,15:30:52.0003,10884,2
2018/09/05,15:30:53,10884,2
2018/09/05,15:30:53.0001,10884,2
2018/09/05,15:30:53.0002,10884,2
2018/09/05,15:30:55,10884,4
2018/09/05,15:30:57,10884,2
2018/09/05,15:30:58,10884,4
2018/09/05,15:30:58.0001,10884,2
2018/09/05,15:30:58.0002,10884,2
2018/09/05,15:30:58.0003,10884,2
2018/09/05,15:31:02,10884,2
2018/09/05,15:31:02.0001,10884,10
2018/09/05,15:31:02.0002,10884,6
2018/09/05,15:31:03,10884,8
2018/09/05,15:31:03.0001,10883,2
2018/09/05,15:31:03.0002,10883,2
2018/09/05,15:31:03.0003,10883,2
2018/09/05,15:31:03.0004,10883,2
2018/09/05,15:31:03.0005,10883,2
2018/09/05,15:31:03.0006,10884,2
2018/09/05,15:31:07,10884,2
2018/09/05,15:31:08,10884,2
2018/09/05,15:31:10,10884,10
2018/09/05,15:31:10.0001,10884,2
2018/09/05,15:31:10.0002,10884,2
2018/09/05,15:31:10.0003,10884,6
2018/09/05,15:31:10.0004,10884,4
2018/09/05,15:31:10.0005,10884,2
2018/09/05,15:31:10.0006,10884,2
2018/09/05,15:31:10.0007,10884,2
2018/09/05,15:31:12,10885,26
2018/09/05,15:31:13,10885,20
2018/09/05,15:31:14,10885,2
2018/09/05,15:31:15,10886,4
2018/09/05,15:31:15.0001,10886,2
2018/09/05,15:31:15.0002,10886,8
2018/09/05,15:31:16,10885,2
2018/09/05,15:31:16.0001,10886,4
2018/09/05,15:31:16.0002,10886,4
2018/09/05,15:31:18,10886,2
2018/09/05,15:31:20,10886,2
2018/09/05,15:31:20.0001,10886,2
2018/09/05,15:31:25,10887,2
2018/09/05,15:31:26,10886,2
2018/09/05,15:31:26.0001,10886,2
2018/09/05,15:31:26.0002,10886,4
2018/09/05,15:31:26.0003,10885,2
2018/09/05,15:31:26.0004,10887,2
2018/09/05,15:31:31,10887,2
2018/09/05,15:31:31.0001,10887,2
2018/09/05,15:31:31.0002,10886,2
2018/09/05,15:31:31.0003,10887,4
2018/09/05,15:31:33,10887,2
2018/09/05,15:31:34,10887,2
2018/09/05,15:31:34.0001,10887,2
2018/09/05,15:31:34.0002,10887,2
2018/09/05,15:31:35,10887,2
2018/09/05,15:31:35.0001,10887,8
2018/09/05,15:31:36,10887,4
2018/09/05,15:31:36.0001,10887,2
2018/09/05,15:31:36.0002,10887,2
2018/09/05,15:31:39,10887,2
2018/09/05,15:31:40,10887,8
2018/09/05,15:31:40.0001,10887,2
2018/09/05,15:31:41,10887,2
2018/09/05,15:31:43,10887,2
2018/09/05,15:31:44,10887,2
2018/09/05,15:31:45,10887,2
2018/09/05,15:31:47,10887,4
2018/09/05,15:31:49,10888,4
2018/09/05,15:31:49.0001,10888,2
2018/09/05,15:31:51,10888,2
2018/09/05,15:31:52,10888,20
2018/09/05,15:31:54,10888,2
2018/09/05,15:31:55,10887,2
2018/09/05,15:31:56,10887,6
2018/09/05,15:31:56.0001,10887,2
2018/09/05,15:31:56.0002,10887,2
2018/09/05,15:31:57,10888,2
2018/09/05,15:32:01,10887,2
2018/09/05,15:32:01.0001,10887,2
2018/09/05,15:32:01.0002,10887,2
2018/09/05,15:32:01.0003,10887,2
2018/09/05,15:32:01.0004,10887,12
2018/09/05,15:32:01.0005,10888,8
2018/09/05,15:32:02,10888,4
2018/09/05,15:32:02.0001,10888,20
2018/09/05,15:32:03,10888,2
2018/09/05,15:32:05,10888,2
2018/09/05,15:32:07,10888,4
2018/09/05,15:32:08,10888,4
2018/09/05,15:32:12,10888,4
2018/09/05,15:32:12.0001,10887,2
2018/09/05,15:32:12.0002,10887,12
2018/09/05,15:32:12.0003,10887,2
2018/09/05,15:32:12.0004,10887,2
2018/09/05,15:32:14,10887,4
2018/09/05,15:32:14.0001,10887,10
2018/09/05,15:32:15,10887,2
2018/09/05,15:32:15.0001,10887,2
2018/09/05,15:32:15.0002,10887,2
2018/09/05,15:32:16,10887,2
2018/09/05,15:32:16.0001,10887,2
2018/09/05,15:32:16.0002,10886,8
2018/09/05,15:32:16.0003,10886,2
2018/09/05,15:32:16.0004,10886,2
2018/09/05,15:32:16.0005,10886,4
2018/09/05,15:32:17,10887,2
2018/09/05,15:32:18,10887,2
2018/09/05,15:32:21,10887,8
2018/09/05,15:32:21.0001,10887,6
2018/09/05,15:32:22,10887,2
2018/09/05,15:32:23,10886,8
2018/09/05,15:32:24,10887,2
2018/09/05,15:32:27,10887,4
2018/09/05,15:32:27.0001,10886,2
2018/09/05,15:32:28,10887,8
2018/09/05,15:32:28.0001,10887,2
2018/09/05,15:32:31,10887,2
2018/09/05,15:32:31.0001,10886,40
2018/09/05,15:32:31.0002,10886,8
2018/09/05,15:32:31.0003,10886,2
2018/09/05,15:32:31.0004,10886,2
2018/09/05,15:32:31.0005,10886,6
2018/09/05,15:32:31.0006,10886,12
2018/09/05,15:32:31.0007,10886,2
2018/09/05,15:32:31.0008,10886,2
2018/09/05,15:32:31.0009,10886,4
2018/09/05,15:32:31.0010,10886,4
2018/09/05,15:32:31.0011,10886,2
2018/09/05,15:32:31.0012,10886,6
2018/09/05,15:32:31.0013,10886,2
2018/09/05,15:32:31.0014,10886,4
2018/09/05,15:32:31.0015,10886,2
2018/09/05,15:32:34,10886,2
2018/09/05,15:32:36,10886,2
2018/09/05,15:32:37,10885,8
2018/09/05,15:32:37.0001,10885,6
2018/09/05,15:32:37.0002,10885,2
2018/09/05,15:32:37.0003,10885,2
2018/09/05,15:32:37.0004,10885,2
2018/09/05,15:32:37.0005,10887,2
2018/09/05,15:32:39,10885,2
2018/09/05,15:32:39.0001,10885,2
2018/09/05,15:32:39.0002,10885,2
2018/09/05,15:32:39.0003,10885,54
2018/09/05,15:32:41,10885,4
2018/09/05,15:32:42,10885,2
2018/09/05,15:32:45,10886,8
2018/09/05,15:32:45.0001,10886,2
2018/09/05,15:32:45.0002,10885,8
2018/09/05,15:32:53,10885,2
2018/09/05,15:32:59,10885,2
2018/09/05,15:33:00,10885,2
2018/09/05,15:33:00.0001,10885,8
2018/09/05,15:33:00.0002,10885,8
2018/09/05,15:33:00.0003,10885,6
2018/09/05,15:33:00.0004,10885,8
2018/09/05,15:33:00.0005,10885,6
2018/09/05,15:33:00.0006,10885,6
2018/09/05,15:33:00.0007,10885,4
2018/09/05,15:33:00.0008,10885,2
2018/09/05,15:33:00.0009,10885,2
2018/09/05,15:33:00.0010,10885,2
2018/09/05,15:33:00.0011,10885,4
2018/09/05,15:33:00.0012,10885,4
2018/09/05,15:33:00.0013,10885,4
2018/09/05,15:33:00.0014,10886,16
2018/09/05,15:33:01,10886,2
2018/09/05,15:33:01.0001,10885,2
2018/09/05,15:33:02,10886,4
2018/09/05,15:33:02.0001,10886,6
2018/09/05,15:33:07,10886,4
2018/09/05,15:33:07.0001,10886,4
2018/09/05,15:33:07.0002,10886,4
2018/09/05,15:33:07.0003,10886,2
2018/09/05,15:33:07.0004,10886,6
2018/09/05,15:33:08,10886,2
2018/09/05,15:33:08.0001,10886,2
2018/09/05,15:33:11,10886,4
2018/09/05,15:33:12,10886,2
2018/09/05,15:33:17,10886,2
2018/09/05,15:33:19,10886,2
2018/09/05,15:33:20,10887,2
2018/09/05,15:33:20.0001,10887,2
2018/09/05,15:33:24,10887,2
2018/09/05,15:33:25,10887,6
2018/09/05,15:33:26,10887,4
2018/09/05,15:33:30,10886,6
2018/09/05,15:33:31,10887,2
2018/09/05,15:33:31.0001,10887,2
2018/09/05,15:33:32,10887,8
2018/09/05,15:33:35,10887,2
2018/09/05,15:33:36,10887,2
2018/09/05,15:33:36.0001,10886,2
2018/09/05,15:33:36.0002,10886,2
2018/09/05,15:33:37,10887,4
2018/09/05,15:33:39,10887,4
2018/09/05,15:33:40,10887,6
2018/09/05,15:33:46,10887,6
2018/09/05,15:33:47,10887,4
2018/09/05,15:33:50,10887,2
2018/09/05,15:33:50.0001,10887,2
2018/09/05,15:33:50.0002,10887,4
2018/09/05,15:33:50.0003,10887,2
2018/09/05,15:33:54,10887,2
2018/09/05,15:33:54.0001,10887,2
2018/09/05,15:33:54.0002,10887,2
2018/09/05,15:33:56,10887,2
2018/09/05,15:33:58,10887,2
2018/09/05,15:34:08,10887,2
2018/09/05,15:34:08.0001,10887,2
2018/09/05,15:34:11,10887,6
2018/09/05,15:34:14,10887,2
2018/09/05,15:34:26,10887,2
2018/09/05,15:34:27,10888,2
2018/09/05,15:34:27.0001,10888,2
2018/09/05,15:34:27.0002,10887,2
2018/09/05,15:34:28,10887,2
2018/09/05,15:34:28.0001,10887,2
2018/09/05,15:34:29,10888,2
2018/09/05,15:34:31,10888,2
2018/09/05,15:34:33,10888,10
2018/09/05,15:34:34,10888,4
2018/09/05,15:34:37,10888,34
2018/09/05,15:34:37.0001,10888,8
2018/09/05,15:34:37.0002,10888,4
2018/09/05,15:34:37.0003,10888,4
2018/09/05,15:34:37.0004,10888,20
2018/09/05,15:34:37.0005,10888,4
2018/09/05,15:34:37.0006,10888,12
2018/09/05,15:34:37.0007,10888,4
2018/09/05,15:34:37.0008,10888,4
2018/09/05,15:34:37.0009,10888,12
2018/09/05,15:34:37.0010,10888,2
2018/09/05,15:34:37.0011,10888,8
2018/09/05,15:34:37.0012,10888,18
2018/09/05,15:34:37.0013,10888,6
2018/09/05,15:34:40,10889,4
2018/09/05,15:34:40.0001,10889,2
2018/09/05,15:34:40.0002,10889,2
2018/09/05,15:34:41,10889,2
2018/09/05,15:34:43,10888,4
2018/09/05,15:34:43.0001,10888,4
2018/09/05,15:34:43.0002,10888,2
2018/09/05,15:34:43.0003,10888,8
2018/09/05,15:34:43.0004,10888,12
2018/09/05,15:34:43.0005,10888,12
2018/09/05,15:34:43.0006,10888,8
2018/09/05,15:34:43.0007,10888,2
2018/09/05,15:34:43.0008,10888,6
2018/09/05,15:34:43.0009,10887,2
2018/09/05,15:34:43.0010,10887,4
2018/09/05,15:34:43.0011,10887,6
2018/09/05,15:34:43.0012,10887,4
2018/09/05,15:34:43.0013,10887,2
2018/09/05,15:34:43.0014,10887,2
2018/09/05,15:34:43.0015,10887,2
2018/09/05,15:34:43.0016,10887,2
2018/09/05,15:34:43.0017,10887,2
2018/09/05,15:34:43.0018,10887,12
2018/09/05,15:34:43.0019,10887,2
2018/09/05,15:34:43.0020,10887,2
2018/09/05,15:34:43.0021,10888,2
2018/09/05,15:34:43.0022,10888,10
2018/09/05,15:34:43.0023,10889,2
2018/09/05,15:34:43.0024,10889,2
2018/09/05,15:34:44,10887,6
2018/09/05,15:34:44.0001,10887,4
2018/09/05,15:34:44.0002,10887,2
2018/09/05,15:34:44.0003,10887,8
2018/09/05,15:34:44.0004,10887,2
2018/09/05,15:34:44.0005,10887,2
2018/09/05,15:34:44.0006,10887,2
2018/09/05,15:34:44.0007,10887,2
2018/09/05,15:34:44.0008,10887,12
2018/09/05,15:34:44.0009,10887,2
2018/09/05,15:34:44.0010,10887,6
2018/09/05,15:34:44.0011,10886,2
2018/09/05,15:34:44.0012,10886,2
2018/09/05,15:34:44.0013,10886,2
2018/09/05,15:34:44.0014,10886,4
2018/09/05,15:34:44.0015,10886,2
2018/09/05,15:34:44.0016,10886,2
2018/09/05,15:34:44.0017,10886,2
2018/09/05,15:34:44.0018,10886,2
2018/09/05,15:34:44.0019,10886,4
2018/09/05,15:34:44.0020,10886,8
2018/09/05,15:34:44.0021,10886,10
2018/09/05,15:34:44.0022,10886,4
2018/09/05,15:34:44.0023,10886,2
2018/09/05,15:34:44.0024,10886,2
2018/09/05,15:34:44.0024,10886,2
2018/09/05,15:34:44.0025,10886,2
2018/09/05,15:34:45,10888,4
2018/09/05,15:34:49,10888,2
2018/09/05,15:34:49.0001,10888,10
2018/09/05,15:34:50,10887,4
2018/09/05,15:34:50.0001,10887,2
2018/09/05,15:34:50.0002,10887,2
2018/09/05,15:34:56,10888,2
2018/09/05,15:34:58,10888,2
2018/09/05,15:35:00,10888,2
2018/09/05,15:35:00.0001,10887,2
2018/09/05,15:35:00.0002,10887,2
2018/09/05,15:35:01,10887,2
2018/09/05,15:35:02,10887,2
2018/09/05,15:35:02.0001,10888,8
2018/09/05,15:35:04,10888,2
2018/09/05,15:35:07,10888,2
2018/09/05,15:35:19,10888,2
2018/09/05,15:35:21,10888,2
2018/09/05,15:35:23,10888,2
2018/09/05,15:35:32,10887,2
2018/09/05,15:35:34,10887,4
2018/09/05,15:35:34.0001,10887,2
2018/09/05,15:35:34.0002,10887,6
2018/09/05,15:35:34.0003,10887,2
2018/09/05,15:35:34.0004,10887,2
2018/09/05,15:35:34.0005,10887,2
2018/09/05,15:35:34.0006,10887,2
2018/09/05,15:35:34.0007,10887,2
2018/09/05,15:35:34.0008,10887,2
2018/09/05,15:35:34.0009,10887,2
2018/09/05,15:35:34.0010,10887,2
2018/09/05,15:35:34.0011,10887,2
2018/09/05,15:35:34.0012,10887,2
2018/09/05,15:35:34.0013,10887,2
2018/09/05,15:35:34.0014,10887,2
2018/09/05,15:35:34.0015,10887,4
2018/09/05,15:35:36,10887,4
2018/09/05,15:35:36.0001,10887,2
2018/09/05,15:35:36.0002,10887,2
2018/09/05,15:35:36.0003,10887,2
2018/09/05,15:35:36.0004,10887,2
2018/09/05,15:35:42,10887,10
2018/09/05,15:35:42.0001,10888,2
2018/09/05,15:35:46,10887,2
2018/09/05,15:35:46.0001,10887,2
2018/09/05,15:35:54,10888,2
2018/09/05,15:35:56,10887,2
2018/09/05,15:35:57,10888,6
2018/09/05,15:36:01,10887,2
2018/09/05,15:36:02,10887,4
2018/09/05,15:36:11,10887,2
2018/09/05,15:36:12,10886,2
2018/09/05,15:36:12.0001,10886,8
2018/09/05,15:36:12.0002,10886,2
2018/09/05,15:36:14,10886,2
2018/09/05,15:36:14.0001,10886,2
2018/09/05,15:36:15,10886,2
2018/09/05,15:36:27,10886,2
2018/09/05,15:36:27.0001,10886,6
2018/09/05,15:36:27.0002,10886,2
2018/09/05,15:36:39,10886,2
2018/09/05,15:36:41,10886,2
2018/09/05,15:36:42,10886,4
2018/09/05,15:36:50,10886,2
2018/09/05,15:36:50.0001,10886,2
2018/09/05,15:36:51,10886,2
2018/09/05,15:36:52,10886,2
2018/09/05,15:36:53,10886,2
2018/09/05,15:36:53.0001,10886,2
2018/09/05,15:36:54,10886,2
2018/09/05,15:36:56,10886,10
2018/09/05,15:36:56.0001,10886,10
2018/09/05,15:36:57,10886,2
2018/09/05,15:36:57.0001,10886,10
2018/09/05,15:36:57.0002,10886,2
2018/09/05,15:36:59,10886,6
2018/09/05,15:37:00,10885,2
2018/09/05,15:37:01,10885,2
2018/09/05,15:37:02,10886,2
2018/09/05,15:37:05,10886,20
2018/09/05,15:37:05.0001,10886,2
2018/09/05,15:37:08,10885,2
2018/09/05,15:37:08.0001,10885,10
2018/09/05,15:37:09,10885,2
2018/09/05,15:37:09.0001,10885,10
2018/09/05,15:37:10,10885,12
2018/09/05,15:37:10.0001,10885,8
2018/09/05,15:37:10.0002,10885,10
2018/09/05,15:37:10.0003,10885,2
2018/09/05,15:37:10.0004,10885,2
2018/09/05,15:37:10.0005,10885,4
2018/09/05,15:37:10.0006,10885,2
2018/09/05,15:37:10.0007,10885,2
2018/09/05,15:37:10.0008,10885,2
2018/09/05,15:37:10.0009,10885,2
2018/09/05,15:37:10.0010,10885,2
2018/09/05,15:37:10.0011,10885,2
2018/09/05,15:37:10.0012,10885,2
2018/09/05,15:37:10.0013,10885,2
2018/09/05,15:37:10.0014,10885,2
2018/09/05,15:37:10.0015,10885,2
2018/09/05,15:37:10.0016,10885,2
2018/09/05,15:37:10.0017,10885,6
2018/09/05,15:37:10.0018,10885,4
2018/09/05,15:37:10.0019,10885,2
2018/09/05,15:37:10.0020,10885,2
2018/09/05,15:37:10.0021,10885,2
2018/09/05,15:37:10.0022,10885,2
2018/09/05,15:37:10.0023,10885,2
2018/09/05,15:37:12,10884,2
2018/09/05,15:37:13,10885,2
2018/09/05,15:37:13.0001,10885,2
2018/09/05,15:37:14,10884,2
2018/09/05,15:37:14.0001,10884,2
2018/09/05,15:37:14.0002,10884,2
2018/09/05,15:37:14.0003,10884,4
2018/09/05,15:37:14.0004,10884,2
2018/09/05,15:37:15,10884,2
2018/09/05,15:37:15.0001,10885,2
2018/09/05,15:37:16,10884,2
2018/09/05,15:37:17,10884,2
2018/09/05,15:37:17.0001,10884,2
2018/09/05,15:37:17.0002,10884,2
2018/09/05,15:37:17.0003,10884,2
2018/09/05,15:37:17.0004,10884,2
2018/09/05,15:37:17.0005,10884,2
2018/09/05,15:37:17.0006,10884,2
2018/09/05,15:37:17.0007,10884,2
2018/09/05,15:37:17.0008,10884,4
2018/09/05,15:37:18,10884,2
2018/09/05,15:37:21,10884,2
2018/09/05,15:37:22,10883,2
2018/09/05,15:37:22.0001,10884,10
2018/09/05,15:37:22.0002,10884,4
2018/09/05,15:37:22.0003,10884,2
2018/09/05,15:37:22.0004,10884,2
2018/09/05,15:37:22.0005,10883,2
2018/09/05,15:37:22.0006,10884,2
2018/09/05,15:37:22.0007,10884,6
2018/09/05,15:37:22.0008,10884,2
2018/09/05,15:37:23,10884,6
2018/09/05,15:37:23.0001,10883,2
2018/09/05,15:37:23.0002,10883,4
2018/09/05,15:37:24,10884,2
2018/09/05,15:37:29,10885,2
2018/09/05,15:37:29.0001,10884,2
2018/09/05,15:37:31,10884,2
